,month,day_of_week,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,volume,off_volume,standard_volume,morning_volume,evening_volume,value
0,1,66.38709677419355,3165.780645161291,29.55999999999999,77.09274193548386,26.75500000000001,58.744672043010695,10.0,1.6129032258064515,4.634408602150536,77.09274193548386,77.09274193548386,68.19306451612904,26.75500000000001,83.6683101851852,,,10.193548387096774,14.666666666666666,,,93409.60000000003,4729.6,0.0,0.0,3320.0,3160.0,160.0,0.0,0.0,98139.20000000003
1,2,69.14285714285714,3390.6857142857143,31.23000000000001,78.66714285714286,27.950000000000028,59.42737797619048,10.0,1.4285714285714286,4.684523809523808,78.66714285714286,78.66714285714286,70.21428571428572,27.950000000000028,87.12,,,10.857142857142858,14.5,,,94939.2,0.0,0.0,0.0,3040.0,3040.0,0.0,0.0,0.0,94939.2
2,3,71.16129032258064,3580.5,32.54999999999998,59.24758064516127,27.774999999999988,47.19465053763438,10.0,1.6129032258064515,4.82795698924731,59.24758064516127,59.24758064516127,53.19516129032257,27.774999999999988,64.6820754716981,,,10.741935483870968,14.30188679245283,,,105787.5,5208.0,0.0,0.0,3410.0,3250.0,160.0,0.0,0.0,110995.5
3,4,69.5111111111111,3799.64297777778,35.39000000000001,48.27666666666657,31.89333333333336,42.107942592592586,9.8,1.8555555555555556,4.833500000000003,48.27666666666657,48.27666666666657,45.28444444444441,31.893333333333356,51.20263157894733,,,10.855555555555556,14.460526315789474,,,110605.82266666669,3383.466666666666,0.0,0.0,3349.2666666666664,3242.6,106.66666666666667,0.0,0.0,113989.28933333336
4,5,67.18279569892474,2464.2967741935468,34.515,59.62881720430106,34.159999999999954,50.51771415770607,6.666666666666667,1.075268817204301,3.075268817204302,59.62881720430106,59.62881720430106,55.71053763440858,34.159999999999954,63.401975308641966,,,10.193548387096774,14.666666666666666,,,72711.60000000002,3681.6,0.0,0.0,2213.3333333333335,2106.6666666666665,106.66666666666667,0.0,0.0,76393.20000000003
5,6,72.12903225806451,37.94787096774194,44.56000000000001,82.69403225806452,42.12612903225808,67.28920026881717,0.14193548387096774,0.0,0.0378494623655914,82.69403225806452,82.69403225806452,74.8883870967742,42.12612903225808,89.44660377358491,,,10.806451612903226,14.30188679245283,,,784.2560000000002,0.0,0.0,0.0,17.599999999999998,17.599999999999998,0.0,0.0,0.0,784.2560000000002
6,7,67.13846153846154,29615.47446153845,69.98799999999999,132.8069230769229,42.27246153846153,100.44114615384615,29.806153846153844,1.8461538461538463,16.588307692307698,132.8069230769229,132.8069230769229,118.90030769230758,42.27246153846153,149.517818181818,,,10.6,14.527272727272727,,,159006.80000000002,482661.81333333306,0.0,0.0,8277.33333333333,2906.6666666666665,5370.666666666664,0.0,0.0,641668.613333333
7,8,70.23529411764706,1944.5808823529412,60.40210674157303,101.64720588235303,42.72279411764702,80.28304779411759,1.7647058823529411,1.3970588235294117,1.5177696078431373,101.64720588235303,101.64720588235303,91.6461764705883,42.72279411764702,110.67135593220351,,,10.323529411764707,14.474576271186441,,,13582.666666666666,30494.5,0.0,0.0,761.6666666666666,406.6666666666667,355.0,0.0,0.0,44077.166666666664
8,9,71.02222222222223,4082.9844444444475,27.99499999999999,64.23411111111113,33.979999999999954,52.80104907407406,13.333333333333334,2.0,6.335185185185186,64.23411111111113,64.23411111111113,58.68800000000001,33.979999999999954,69.76736842105268,,,10.955555555555556,14.342105263157896,,,122489.53333333331,0.0,0.0,0.0,4386.666666666667,4386.666666666667,0.0,0.0,0.0,122489.53333333331
9,10,66.79569892473118,4455.561290322581,32.045000000000016,70.93182795698928,30.676666666666634,56.684361111111144,13.333333333333334,1.935483870967742,5.994623655913981,70.93182795698928,70.93182795698928,64.91806451612906,30.676666666666634,77.49275000000003,,,10.365591397849462,14.65,,,138122.40000000002,0.0,0.0,0.0,4320.0,4320.0,0.0,0.0,0.0,138122.40000000002
10,11,69.37777777777778,4327.093333333335,40.17942251786155,67.94955555555552,36.919999999999995,56.450599999999994,6.666666666666667,3.7777777777777777,4.812037037037036,67.94955555555552,67.94955555555552,62.686888888888866,36.919999999999995,72.72333333333331,,,10.5,14.5,,,56700.80000000002,73112.00000000001,0.0,0.0,3346.6666666666665,2080.0,1266.6666666666667,0.0,0.0,129812.80000000005
11,12,69.93548387096774,16522.396258064506,49.0970351203414,72.08935483870967,43.409999999999975,61.37772580645157,25.0,8.606451612903228,14.681935483870966,72.08935483870967,72.08935483870967,66.97032258064515,43.409999999999975,77.60461538461537,,,10.85483870967742,14.442307692307692,,,390381.8000000001,121812.48400000001,0.0,0.0,10465.300000000001,8390.0,2075.2999999999993,0.0,0.0,512194.2840000001
