,month,day_of_week,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_power,standard_power,morning_power,evening_power
0,1,66.38709677419355,3165.780645161291,29.55999999999999,77.09274193548386,26.75500000000001,58.744672043010695,10.0,1.6129032258064515,4.634408602150536,77.09274193548386,77.09274193548386,68.19306451612904,26.75500000000001,83.6683101851852,,,10.193548387096774,14.666666666666666,,,93409.60000000003,4729.6,0.0,0.0,50.97333333333332,26.754999999999992,61.68,,,20.947391800900743,2.8278983391192565,24.6434909494725,,,3320.0,3160.0,160.0,0.0,0.0,98139.20000000003,10.0,0.40404040404040403,,
1,2,69.14285714285714,3390.6857142857143,31.23000000000001,78.66714285714286,27.950000000000028,59.42737797619048,10.0,1.4285714285714286,4.684523809523808,78.66714285714286,78.66714285714286,70.21428571428572,27.950000000000028,87.12,,,10.857142857142858,14.5,,,94939.2,0.0,0.0,0.0,52.54333333333335,27.950000000000003,87.12,,,20.417740187676387,3.309683862958407,24.173128742293343,,,3040.0,3040.0,0.0,0.0,0.0,94939.2,10.0,0.0,,
2,3,71.16129032258064,3580.5,32.54999999999998,59.24758064516127,27.774999999999988,47.19465053763438,10.0,1.6129032258064515,4.82795698924731,59.24758064516127,59.24758064516127,53.19516129032257,27.774999999999988,64.6820754716981,,,10.741935483870968,14.30188679245283,,,105787.5,5208.0,0.0,0.0,51.666666666666664,27.774999999999995,64.60000000000001,,,10.441079574224213,4.813980238607645,4.552694619880276,,,3410.0,3250.0,160.0,0.0,0.0,110995.5,10.0,0.4134366925064599,,
3,4,69.5111111111111,3799.64297777778,35.39000000000001,48.27666666666657,31.89333333333336,42.107942592592586,9.8,1.8555555555555556,4.833500000000003,48.27666666666657,48.27666666666657,45.28444444444441,31.893333333333356,51.20263157894733,,,10.855555555555556,14.460526315789474,,,110605.82266666669,3383.466666666666,0.0,0.0,45.11125,31.72,63.72000000000002,,,14.268282712913674,5.814487910635063,19.535191995877323,,,3349.2666666666664,3242.6,106.66666666666667,0.0,0.0,113989.28933333336,9.799999999999999,0.29304029304029305,,
4,5,67.18279569892474,2464.2967741935468,34.515,59.62881720430106,34.159999999999954,50.51771415770607,6.666666666666667,1.075268817204301,3.075268817204302,59.62881720430106,59.62881720430106,55.71053763440858,34.159999999999954,63.401975308641966,,,10.193548387096774,14.666666666666666,,,72711.60000000002,3681.6,0.0,0.0,54.24333333333333,33.449999999999996,62.83000000000001,,,8.843581293387494,2.157338839766537,6.984211734289183,,,2213.3333333333335,2106.6666666666665,106.66666666666667,0.0,0.0,76393.20000000003,6.666666666666667,0.26936026936026936,,
5,6,72.12903225806451,37.94787096774194,44.56000000000001,82.69403225806452,42.12612903225808,67.28920026881717,0.14193548387096774,0.0,0.0378494623655914,82.69403225806452,82.69403225806452,74.8883870967742,42.12612903225808,89.44660377358491,,,10.806451612903226,14.30188679245283,,,784.2560000000002,0.0,0.0,0.0,60.44599999999998,44.56,74.31999999999996,,,19.238045672719977,7.902234453629362,20.433936510637253,,,17.599999999999998,17.599999999999998,0.0,0.0,0.0,784.2560000000002,1.4666666666666666,0.0,,
6,7,67.13846153846154,29615.47446153845,69.98799999999999,132.8069230769229,42.27246153846153,100.44114615384615,29.806153846153844,1.8461538461538463,16.588307692307698,132.8069230769229,132.8069230769229,118.90030769230758,42.27246153846153,149.517818181818,,,10.6,14.527272727272727,,,159006.80000000002,482661.81333333306,0.0,0.0,69.42999999999996,42.22000000000001,89.87,,,52.08213988227241,13.508849764919066,62.45880386572177,,,8277.33333333333,2906.6666666666665,5370.666666666664,0.0,0.0,641668.613333333,15.0,14.133333333333328,,
7,8,70.23529411764706,1944.5808823529412,60.40210674157303,101.64720588235303,42.72279411764702,80.28304779411759,1.7647058823529411,1.3970588235294117,1.5177696078431373,101.64720588235303,101.64720588235303,91.6461764705883,42.72279411764702,110.67135593220351,,,10.323529411764707,14.474576271186441,,,13582.666666666666,30494.5,0.0,0.0,77.04895833333335,33.4,95.63000000000002,,,23.524395509093644,13.616305068489542,18.37319256488374,,,761.6666666666666,406.6666666666667,355.0,0.0,0.0,44077.166666666664,6.666666666666667,5.0,,
8,9,71.02222222222223,4082.9844444444475,27.99499999999999,64.23411111111113,33.979999999999954,52.80104907407406,13.333333333333334,2.0,6.335185185185186,64.23411111111113,64.23411111111113,58.68800000000001,33.979999999999954,69.76736842105268,,,10.955555555555556,14.342105263157896,,,122489.53333333331,0.0,0.0,0.0,52.19666666666668,30.949999999999996,62.82000000000002,,,13.838797179244777,8.850545593542286,10.744728613718264,,,4386.666666666667,4386.666666666667,0.0,0.0,0.0,122489.53333333331,13.333333333333334,0.0,,
9,10,66.79569892473118,4455.561290322581,32.045000000000016,70.93182795698928,30.676666666666634,56.684361111111144,13.333333333333334,1.935483870967742,5.994623655913981,70.93182795698928,70.93182795698928,64.91806451612906,30.676666666666634,77.49275000000003,,,10.365591397849462,14.65,,,138122.40000000002,0.0,0.0,0.0,54.247999999999976,29.12,71.31999999999996,,,17.049938568412635,3.090489033109181,16.758690923091102,,,4320.0,4320.0,0.0,0.0,0.0,138122.40000000002,13.333333333333334,0.0,,
