year,month,hour,price,volume,value
2017,3,0,27.422941176470587,50.0,1323.629411764706
2017,3,1,27.422941176470587,50.0,1323.629411764706
2017,3,2,27.422941176470587,50.0,1323.629411764706
2017,3,3,27.422941176470587,50.0,1323.629411764706
2017,3,4,27.588947368421056,50.0,1336.9315789473685
2017,3,5,27.588947368421056,50.0,1336.9315789473685
2017,3,6,49.59157894736842,16.31578947368421,520.7473684210527
2017,3,7,81.84157894736842,9.526315789473685,580.3731578947369
2017,3,8,81.84157894736842,9.526315789473685,580.3731578947369
2017,3,9,81.84157894736842,9.526315789473685,580.3731578947369
2017,3,10,53.38368421052631,12.105263157894736,398.37368421052633
2017,3,11,53.38368421052631,12.105263157894736,398.37368421052633
2017,3,12,49.59157894736842,16.31578947368421,520.7473684210527
2017,3,13,49.59157894736842,16.31578947368421,520.7473684210527
2017,3,14,49.59157894736842,16.31578947368421,520.7473684210527
2017,3,15,49.59157894736842,16.31578947368421,520.7473684210527
2017,3,16,49.59157894736842,16.31578947368421,520.7473684210527
2017,3,17,49.59157894736842,16.31578947368421,520.7473684210527
2017,3,18,81.84157894736842,9.526315789473685,580.3731578947369
2017,3,19,81.84157894736842,9.526315789473685,580.3731578947369
2017,3,20,49.59157894736842,16.31578947368421,520.7473684210527
2017,3,21,49.59157894736842,16.31578947368421,520.7473684210527
2017,3,22,27.588947368421056,50.0,1336.9315789473685
2017,3,23,27.588947368421056,50.0,1336.9315789473685
2017,4,0,27.086666666666662,39.333333333333336,994.1333333333332
2017,4,1,27.086666666666662,39.333333333333336,994.1333333333332
2017,4,2,27.086666666666662,39.333333333333336,994.1333333333332
2017,4,3,27.086666666666662,39.333333333333336,994.1333333333332
2017,4,4,26.165,49.0,1201.8999999999999
2017,4,5,26.165,49.0,1201.8999999999999
2017,4,6,29.695,54.0,1452.4499999999998
2017,4,7,58.575,52.9,2996.923
2017,4,8,58.575,52.9,2996.923
2017,4,9,58.575,52.9,2996.923
2017,4,10,32.585,42.0,1258.35
2017,4,11,32.585,42.0,1258.35
2017,4,12,29.695,54.0,1452.4499999999998
2017,4,13,29.695,54.0,1452.4499999999998
2017,4,14,29.695,54.0,1452.4499999999998
2017,4,15,29.695,54.0,1452.4499999999998
2017,4,16,29.695,54.0,1452.4499999999998
2017,4,17,29.695,54.0,1452.4499999999998
2017,4,18,58.575,52.9,2996.923
2017,4,19,58.575,52.9,2996.923
2017,4,20,29.695,54.0,1452.4499999999998
2017,4,21,29.695,54.0,1452.4499999999998
2017,4,22,26.165,49.0,1201.8999999999999
2017,4,23,26.165,49.0,1201.8999999999999
2017,5,0,25.968888888888888,42.93333333333333,1086.727111111111
2017,5,1,25.968888888888888,42.93333333333333,1086.727111111111
2017,5,2,25.968888888888888,42.93333333333333,1086.727111111111
2017,5,3,25.968888888888888,42.93333333333333,1086.727111111111
2017,5,4,26.026666666666664,42.93333333333334,1089.616
2017,5,5,26.026666666666664,42.93333333333334,1089.616
2017,5,6,40.22904761904762,34.195238095238096,1222.461476190476
2017,5,7,71.96095238095238,53.63809523809523,4178.801523809523
2017,5,8,71.96095238095238,53.63809523809523,4178.801523809523
2017,5,9,71.96095238095238,53.63809523809523,4178.801523809523
2017,5,10,43.170476190476194,32.25714285714285,1247.3772380952382
2017,5,11,43.170476190476194,32.25714285714285,1247.3772380952382
2017,5,12,40.22904761904762,34.195238095238096,1222.461476190476
2017,5,13,40.22904761904762,34.195238095238096,1222.461476190476
2017,5,14,40.22904761904762,34.195238095238096,1222.461476190476
2017,5,15,40.22904761904762,34.195238095238096,1222.461476190476
2017,5,16,40.22904761904762,34.195238095238096,1222.461476190476
2017,5,17,40.22904761904762,34.195238095238096,1222.461476190476
2017,5,18,71.96095238095238,53.63809523809523,4178.801523809523
2017,5,19,71.96095238095238,53.63809523809523,4178.801523809523
2017,5,20,40.22904761904762,34.195238095238096,1222.461476190476
2017,5,21,40.22904761904762,34.195238095238096,1222.461476190476
