year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2017,3,6,200.0,5800.0,29.0,97.21,29.0,65.85249999999999,50.0,0.0,10.0,97.21,97.21,65.0,2017-03-06,43.4,64.62100000000001,86.47333333333331,97.21,5,10.0,3.0,2.0,150.0,50.0,0.0,0.0,4350.0,1450.0,0.0,0.0
2017,3,7,400.0,11600.0,29.0,97.21,29.0,59.710416666666674,50.0,0.0,16.666666666666668,97.21,97.21,65.0,2017-03-07,37.0,64.62100000000001,86.47333333333331,97.21,9,10.0,3.0,2.0,350.0,50.0,0.0,0.0,10150.0,1450.0,0.0,0.0
2017,3,8,400.0,11600.0,29.0,97.21,29.0,59.710416666666674,50.0,0.0,16.666666666666668,97.21,97.21,65.0,2017-03-08,37.0,64.62100000000001,86.47333333333331,97.21,9,10.0,3.0,2.0,350.0,50.0,0.0,0.0,10150.0,1450.0,0.0,0.0
2017,3,9,400.0,11600.0,29.0,97.21,29.0,59.710416666666674,50.0,0.0,16.666666666666668,97.21,97.21,65.0,2017-03-09,37.0,64.62100000000001,86.47333333333331,97.21,9,10.0,3.0,2.0,350.0,50.0,0.0,0.0,10150.0,1450.0,0.0,0.0
2017,3,10,200.0,5800.0,29.0,97.21,29.0,65.85249999999999,50.0,0.0,10.0,97.21,97.21,65.0,2017-03-10,43.4,64.62100000000001,86.47333333333331,97.21,5,10.0,3.0,2.0,150.0,50.0,0.0,0.0,4350.0,1450.0,0.0,0.0
2017,3,11,850.0,24650.0,29.0,65.0,29.0,39.5,50.0,0.0,35.416666666666664,65.0,65.0,29.0,2017-03-11,29.0,65.0,,,17,7.0,,,850.0,0.0,,,24650.0,0.0,,
2017,3,12,1200.0,34800.0,29.0,29.0,29.0,29.0,50.0,50.0,50.0,29.0,29.0,29.0,2017-03-12,29.0,,,,24,,,,1200.0,,,,34800.0,,,
2017,3,20,240.99999999999994,7090.789999999999,29.42236514522822,89.99,29.17,58.36375000000002,30.0,0.0,10.041666666666664,89.99,89.99,65.22,2017-03-20,37.181111111111115,64.09200000000001,81.73333333333333,89.99,9,10.0,3.0,2.0,210.0,30.2,0.4,0.4,6125.700000000001,893.0980000000001,35.996,35.996
2017,3,21,240.99999999999994,7090.789999999999,29.42236514522822,89.99,29.17,58.36375000000002,30.0,0.0,10.041666666666664,89.99,89.99,65.22,2017-03-21,37.181111111111115,64.09200000000001,81.73333333333333,89.99,9,10.0,3.0,2.0,210.0,30.2,0.4,0.4,6125.700000000001,893.0980000000001,35.996,35.996
2017,3,22,240.99999999999994,7090.789999999999,29.42236514522822,89.99,29.17,58.36375000000002,30.0,0.0,10.041666666666664,89.99,89.99,65.22,2017-03-22,37.181111111111115,64.09200000000001,81.73333333333333,89.99,9,10.0,3.0,2.0,210.0,30.2,0.4,0.4,6125.700000000001,893.0980000000001,35.996,35.996
2017,3,23,240.99999999999994,7090.789999999999,29.42236514522822,89.99,29.17,58.36375000000002,30.0,0.0,10.041666666666664,89.99,89.99,65.22,2017-03-23,37.181111111111115,64.09200000000001,81.73333333333333,89.99,9,10.0,3.0,2.0,210.0,30.2,0.4,0.4,6125.700000000001,893.0980000000001,35.996,35.996
2017,3,24,240.99999999999994,7090.789999999999,29.42236514522822,89.99,29.17,58.36375000000002,30.0,0.0,10.041666666666664,89.99,89.99,65.22,2017-03-24,37.181111111111115,64.09200000000001,81.73333333333333,89.99,9,10.0,3.0,2.0,210.0,30.2,0.4,0.4,6125.700000000001,893.0980000000001,35.996,35.996
2017,3,25,510.0,14876.700000000004,29.17000000000001,65.22,29.17,39.68458333333333,30.0,0.0,21.25,65.22,65.22,29.17,2017-03-25,29.170000000000012,65.22000000000001,,,17,7.0,,,510.0,0.0,,,14876.700000000004,0.0,,
2017,3,26,720.0,21002.399999999998,29.169999999999998,29.17,29.17,29.169999999999998,30.0,30.0,30.0,29.17,29.17,29.17,2017-03-26,29.169999999999998,,,,24,,,,720.0,,,,21002.399999999998,,,
2017,3,27,1054.0,34750.399999999994,32.97001897533206,86.12,23.4,41.76500000000001,78.0,20.0,43.916666666666664,86.12,86.12,34.96,2017-03-27,25.96888888888889,38.92,69.06666666666668,86.12,9,10.0,3.0,2.0,606.0,338.0,70.0,40.0,14874.0,11937.999999999998,4493.6,3444.8
2017,3,28,1054.0,34750.399999999994,32.97001897533206,86.12,23.4,41.76500000000001,78.0,20.0,43.916666666666664,86.12,86.12,34.96,2017-03-28,25.96888888888889,38.92,69.06666666666668,86.12,9,10.0,3.0,2.0,606.0,338.0,70.0,40.0,14874.0,11937.999999999998,4493.6,3444.8
2017,3,29,1054.0,34750.399999999994,32.97001897533206,86.12,23.4,41.76500000000001,78.0,20.0,43.916666666666664,86.12,86.12,34.96,2017-03-29,25.96888888888889,38.92,69.06666666666668,86.12,9,10.0,3.0,2.0,606.0,338.0,70.0,40.0,14874.0,11937.999999999998,4493.6,3444.8
2017,3,30,1054.0,34750.399999999994,32.97001897533206,86.12,23.4,41.76500000000001,78.0,20.0,43.916666666666664,86.12,86.12,34.96,2017-03-30,25.96888888888889,38.92,69.06666666666668,86.12,9,10.0,3.0,2.0,606.0,338.0,70.0,40.0,14874.0,11937.999999999998,4493.6,3444.8
2017,3,31,1054.0,34750.399999999994,32.97001897533206,86.12,23.4,41.76500000000001,78.0,20.0,43.916666666666664,86.12,86.12,34.96,2017-03-31,25.96888888888889,38.92,69.06666666666668,86.12,9,10.0,3.0,2.0,606.0,338.0,70.0,40.0,14874.0,11937.999999999998,4493.6,3444.8
2017,4,1,1224.0,31069.200000000004,25.383333333333336,34.96,23.4,27.44599999999999,78.0,30.0,61.2,34.96,34.96,23.4,2017-04-01,23.4,34.96,,,13,7.0,,,1014.0,210.0,,,23727.600000000006,7341.6,,
2017,4,2,1872.0,43804.79999999999,23.399999999999995,23.4,23.4,23.39999999999999,78.0,78.0,78.0,23.4,23.4,23.4,2017-04-02,23.39999999999999,,,,24,,,,1872.0,,,,43804.79999999999,,,
2017,4,3,749.0,39289.729999999996,52.45624833110814,87.97,28.93,44.46583333333334,51.8,20.0,31.208333333333332,87.97,87.97,35.99,2017-04-03,30.49888888888889,40.482000000000006,70.64333333333333,87.97,9,10.0,3.0,2.0,200.0,311.8,133.6,103.6,6209.6,13773.046000000004,10193.392,9113.692
2017,4,4,749.0,39289.729999999996,52.45624833110814,87.97,28.93,44.46583333333334,51.8,20.0,31.208333333333332,87.97,87.97,35.99,2017-04-04,30.49888888888889,40.482000000000006,70.64333333333333,87.97,9,10.0,3.0,2.0,200.0,311.8,133.6,103.6,6209.6,13773.046000000004,10193.392,9113.692
2017,5,1,1000.0,24580.0,24.58,24.58,24.58,24.57999999999999,50.0,50.0,50.0,24.58,24.58,24.58,2017-05-01,24.58,24.579999999999995,24.58,24.58,5,10.0,3.0,2.0,250.0,500.0,150.0,100.0,6145.0,12290.0,3687.0,2458.0
2017,5,2,830.0,30034.40000000001,36.18602409638555,85.93,24.58,42.219583333333325,50.0,20.0,34.583333333333336,85.93,85.93,35.18,2017-05-02,26.935555555555553,39.19500000000001,69.01333333333334,85.93,9,10.0,3.0,2.0,410.0,310.0,70.0,40.0,10713.8,11390.8,4492.6,3437.2000000000003
2017,5,3,830.0,30034.40000000001,36.18602409638555,85.93,24.58,42.219583333333325,50.0,20.0,34.583333333333336,85.93,85.93,35.18,2017-05-03,26.935555555555553,39.19500000000001,69.01333333333334,85.93,9,10.0,3.0,2.0,410.0,310.0,70.0,40.0,10713.8,11390.8,4492.6,3437.2000000000003
2017,5,4,830.0,30034.40000000001,36.18602409638555,85.93,24.58,42.219583333333325,50.0,20.0,34.583333333333336,85.93,85.93,35.18,2017-05-04,26.935555555555553,39.19500000000001,69.01333333333334,85.93,9,10.0,3.0,2.0,410.0,310.0,70.0,40.0,10713.8,11390.8,4492.6,3437.2000000000003
2017,5,5,630.0,25118.399999999998,39.87047619047619,85.93,24.58,45.7475,50.0,20.0,31.5,85.93,85.93,35.18,2017-05-05,28.82,39.19500000000001,69.01333333333334,85.93,5,10.0,3.0,2.0,210.0,310.0,70.0,40.0,5797.8,11390.8,4492.6,3437.2000000000003
2017,5,6,1060.0,28280.800000000003,26.680000000000003,35.18,24.58,27.671666666666667,50.0,30.0,44.166666666666664,35.18,35.18,24.58,2017-05-06,24.57999999999999,35.18,,,17,7.0,,,850.0,210.0,,,20893.0,7387.799999999999,,
2017,5,7,1200.0,29496.0,24.58,24.58,24.58,24.58,50.0,50.0,50.0,24.58,24.58,24.58,2017-05-07,24.58,,,,24,,,,1200.0,,,,29496.0,,,
2017,5,8,1239.0,60237.340000000004,48.617707828894275,90.06,23.54,47.270833333333336,57.8,50.0,51.625,90.06,90.06,45.08,2017-05-08,28.32666666666666,47.42399999999999,75.06666666666666,90.06,9,10.0,3.0,2.0,450.0,507.8,165.6,115.6,12747.0,24414.468,12664.936,10410.936
2017,5,9,1239.0,60237.340000000004,48.617707828894275,90.06,23.54,47.270833333333336,57.8,50.0,51.625,90.06,90.06,45.08,2017-05-09,28.32666666666666,47.42399999999999,75.06666666666666,90.06,9,10.0,3.0,2.0,450.0,507.8,165.6,115.6,12747.0,24414.468,12664.936,10410.936
2017,5,10,1239.0,60237.340000000004,48.617707828894275,90.06,23.54,47.270833333333336,57.8,50.0,51.625,90.06,90.06,45.08,2017-05-10,28.32666666666666,47.42399999999999,75.06666666666666,90.06,9,10.0,3.0,2.0,450.0,507.8,165.6,115.6,12747.0,24414.468,12664.936,10410.936
2017,5,11,1239.0,60237.340000000004,48.617707828894275,90.06,23.54,47.270833333333336,57.8,50.0,51.625,90.06,90.06,45.08,2017-05-11,28.32666666666666,47.42399999999999,75.06666666666666,90.06,9,10.0,3.0,2.0,450.0,507.8,165.6,115.6,12747.0,24414.468,12664.936,10410.936
2017,5,12,1239.0,60237.340000000004,48.617707828894275,90.06,23.54,47.270833333333336,57.8,50.0,51.625,90.06,90.06,45.08,2017-05-12,28.32666666666666,47.42399999999999,75.06666666666666,90.06,9,10.0,3.0,2.0,450.0,507.8,165.6,115.6,12747.0,24414.468,12664.936,10410.936
2017,5,13,1200.0,35787.0,29.8225,45.08,23.54,29.822499999999994,50.0,50.0,50.0,45.08,45.08,23.54,2017-05-13,23.540000000000003,45.07999999999999,,,17,7.0,,,850.0,350.0,,,20009.0,15778.0,,
2017,5,14,1200.0,28248.0,23.54,23.54,23.54,23.540000000000003,50.0,50.0,50.0,23.54,23.54,23.54,2017-05-14,23.540000000000003,,,,24,,,,1200.0,,,,28248.0,,,
2017,5,15,810.0000000000002,58775.41799999997,72.56224444444439,94.93,29.96,57.07583333333335,98.1,8.1,33.75000000000001,94.93,94.93,59.59,2017-05-15,36.544444444444444,60.161000000000016,83.15,94.93,9,10.0,3.0,2.0,217.8,191.69999999999996,204.29999999999998,196.2,7005.294000000001,14036.913,19107.945,18625.266
2017,5,16,810.0000000000002,58775.41799999997,72.56224444444439,94.93,29.96,57.07583333333335,98.1,8.1,33.75000000000001,94.93,94.93,59.59,2017-05-16,36.544444444444444,60.161000000000016,83.15,94.93,9,10.0,3.0,2.0,217.8,191.69999999999996,204.29999999999998,196.2,7005.294000000001,14036.913,19107.945,18625.266
2017,5,17,810.0000000000002,58775.41799999997,72.56224444444439,94.93,29.96,57.07583333333335,98.1,8.1,33.75000000000001,94.93,94.93,59.59,2017-05-17,36.544444444444444,60.161000000000016,83.15,94.93,9,10.0,3.0,2.0,217.8,191.69999999999996,204.29999999999998,196.2,7005.294000000001,14036.913,19107.945,18625.266
2017,5,18,810.0000000000002,58775.41799999997,72.56224444444439,94.93,29.96,57.07583333333335,98.1,8.1,33.75000000000001,94.93,94.93,59.59,2017-05-18,36.544444444444444,60.161000000000016,83.15,94.93,9,10.0,3.0,2.0,217.8,191.69999999999996,204.29999999999998,196.2,7005.294000000001,14036.913,19107.945,18625.266
2017,5,19,810.0000000000002,58775.41799999997,72.56224444444439,94.93,29.96,57.07583333333335,98.1,8.1,33.75000000000001,94.93,94.93,59.59,2017-05-19,36.544444444444444,60.161000000000016,83.15,94.93,9,10.0,3.0,2.0,217.8,191.69999999999996,204.29999999999998,196.2,7005.294000000001,14036.913,19107.945,18625.266
2017,5,20,431.10000000000014,14595.777,33.857056367432136,59.59,29.96,40.330500000000015,28.8,8.1,21.555000000000007,59.59,59.59,29.96,2017-05-20,29.959999999999997,59.59000000000002,,,13,7.0,,,374.4000000000001,56.7,,,11217.024000000001,3378.753,,
2017,5,21,691.1999999999998,20708.35200000001,29.960000000000022,29.96,29.96,29.960000000000004,28.8,28.8,28.799999999999994,29.96,29.96,29.96,2017-05-21,29.960000000000004,,,,24,,,,691.1999999999998,,,,20708.35200000001,,,
2017,6,5,301.0,16829.809999999994,55.91299003322257,117.81,30.04,71.23249999999999,20.0,0.2,15.05,117.81,117.81,65.04,2017-06-05,44.04,66.817,100.22000000000001,117.81,5,10.0,3.0,2.0,100.0,180.2,20.4,0.4,4404.000000000001,11030.761999999999,1347.924,47.124
2017,6,6,380.99999999999994,19233.009999999995,50.48034120734908,117.81,30.04,64.36708333333331,20.0,0.2,15.874999999999998,117.81,117.81,65.04,2017-06-06,37.817777777777785,66.817,100.22000000000001,117.81,9,10.0,3.0,2.0,180.0,180.2,20.4,0.4,6807.200000000001,11030.761999999999,1347.924,47.124
