year,month,day,volume,day_of_week,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2017,3,6,200.0,0,5800.0,29.0,97.21,29.0,65.85249999999999,50.0,0.0,10.0,97.21,97.21,65.0,65.85249999999999,,,,20,,,,200.0,,,,5800.0,,,
2017,3,7,400.0,24,11600.0,29.0,97.21,29.0,59.710416666666674,50.0,0.0,16.666666666666668,97.21,97.21,65.0,59.710416666666674,,,,24,,,,400.0,,,,11600.0,,,
2017,3,8,400.0,48,11600.0,29.0,97.21,29.0,59.710416666666674,50.0,0.0,16.666666666666668,97.21,97.21,65.0,59.710416666666674,,,,24,,,,400.0,,,,11600.0,,,
2017,3,9,400.0,72,11600.0,29.0,97.21,29.0,59.710416666666674,50.0,0.0,16.666666666666668,97.21,97.21,65.0,59.710416666666674,,,,24,,,,400.0,,,,11600.0,,,
2017,3,10,200.0,80,5800.0,29.0,97.21,29.0,65.85249999999999,50.0,0.0,10.0,97.21,97.21,65.0,65.85249999999999,,,,20,,,,200.0,,,,5800.0,,,
2017,3,11,850.0,120,24650.0,29.0,65.0,29.0,39.5,50.0,0.0,35.416666666666664,65.0,65.0,29.0,39.5,,,,24,,,,850.0,,,,24650.0,,,
2017,3,12,1200.0,144,34800.0,29.0,29.0,29.0,29.0,50.0,50.0,50.0,29.0,29.0,29.0,29.0,,,,24,,,,1200.0,,,,34800.0,,,
2017,3,20,240.99999999999994,0,7090.789999999999,29.42236514522822,89.99,29.17,58.36375000000002,30.0,0.0,10.041666666666664,89.99,89.99,65.22,58.36375000000002,,,,24,,,,240.99999999999994,,,,7090.789999999999,,,
2017,3,21,240.99999999999994,24,7090.789999999999,29.42236514522822,89.99,29.17,58.36375000000002,30.0,0.0,10.041666666666664,89.99,89.99,65.22,58.36375000000002,,,,24,,,,240.99999999999994,,,,7090.789999999999,,,
2017,3,22,240.99999999999994,48,7090.789999999999,29.42236514522822,89.99,29.17,58.36375000000002,30.0,0.0,10.041666666666664,89.99,89.99,65.22,58.36375000000002,,,,24,,,,240.99999999999994,,,,7090.789999999999,,,
2017,3,23,240.99999999999994,72,7090.789999999999,29.42236514522822,89.99,29.17,58.36375000000002,30.0,0.0,10.041666666666664,89.99,89.99,65.22,58.36375000000002,,,,24,,,,240.99999999999994,,,,7090.789999999999,,,
2017,3,24,240.99999999999994,96,7090.789999999999,29.42236514522822,89.99,29.17,58.36375000000002,30.0,0.0,10.041666666666664,89.99,89.99,65.22,58.36375000000002,,,,24,,,,240.99999999999994,,,,7090.789999999999,,,
2017,3,25,510.0,120,14876.700000000004,29.17000000000001,65.22,29.17,39.68458333333333,30.0,0.0,21.25,65.22,65.22,29.17,39.68458333333333,,,,24,,,,510.0,,,,14876.700000000004,,,
2017,3,26,720.0,144,21002.399999999998,29.169999999999998,29.17,29.17,29.169999999999998,30.0,30.0,30.0,29.17,29.17,29.17,29.169999999999998,,,,24,,,,720.0,,,,21002.399999999998,,,
2017,3,27,1054.0,0,34750.399999999994,32.97001897533206,86.12,23.4,41.76500000000001,78.0,20.0,43.916666666666664,86.12,86.12,34.96,41.76500000000001,,,,24,,,,1054.0,,,,34750.399999999994,,,
2017,3,28,1054.0,24,34750.399999999994,32.97001897533206,86.12,23.4,41.76500000000001,78.0,20.0,43.916666666666664,86.12,86.12,34.96,41.76500000000001,,,,24,,,,1054.0,,,,34750.399999999994,,,
2017,3,29,1054.0,48,34750.399999999994,32.97001897533206,86.12,23.4,41.76500000000001,78.0,20.0,43.916666666666664,86.12,86.12,34.96,41.76500000000001,,,,24,,,,1054.0,,,,34750.399999999994,,,
2017,3,30,1054.0,72,34750.399999999994,32.97001897533206,86.12,23.4,41.76500000000001,78.0,20.0,43.916666666666664,86.12,86.12,34.96,41.76500000000001,,,,24,,,,1054.0,,,,34750.399999999994,,,
2017,3,31,1054.0,96,34750.399999999994,32.97001897533206,86.12,23.4,41.76500000000001,78.0,20.0,43.916666666666664,86.12,86.12,34.96,41.76500000000001,,,,24,,,,1054.0,,,,34750.399999999994,,,
2017,4,1,1224.0,100,31069.200000000004,25.383333333333336,34.96,23.4,27.44599999999999,78.0,30.0,61.2,34.96,34.96,23.4,27.44599999999999,,,,20,,,,1224.0,,,,31069.200000000004,,,
2017,4,2,1872.0,144,43804.79999999999,23.399999999999995,23.4,23.4,23.39999999999999,78.0,78.0,78.0,23.4,23.4,23.4,23.39999999999999,,,,24,,,,1872.0,,,,43804.79999999999,,,
2017,4,3,749.0,0,39289.729999999996,52.45624833110814,87.97,28.93,44.46583333333334,51.8,20.0,31.208333333333332,87.97,87.97,35.99,44.46583333333334,,,,24,,,,749.0,,,,39289.729999999996,,,
2017,4,4,749.0,24,39289.729999999996,52.45624833110814,87.97,28.93,44.46583333333334,51.8,20.0,31.208333333333332,87.97,87.97,35.99,44.46583333333334,,,,24,,,,749.0,,,,39289.729999999996,,,
2017,5,1,1000.0,0,24580.0,24.58,24.58,24.58,24.57999999999999,50.0,50.0,50.0,24.58,24.58,24.58,24.57999999999999,,,,20,,,,1000.0,,,,24580.0,,,
2017,5,2,830.0,24,30034.40000000001,36.18602409638555,85.93,24.58,42.219583333333325,50.0,20.0,34.583333333333336,85.93,85.93,35.18,42.219583333333325,,,,24,,,,830.0,,,,30034.40000000001,,,
2017,5,3,830.0,48,30034.40000000001,36.18602409638555,85.93,24.58,42.219583333333325,50.0,20.0,34.583333333333336,85.93,85.93,35.18,42.219583333333325,,,,24,,,,830.0,,,,30034.40000000001,,,
2017,5,4,830.0,72,30034.40000000001,36.18602409638555,85.93,24.58,42.219583333333325,50.0,20.0,34.583333333333336,85.93,85.93,35.18,42.219583333333325,,,,24,,,,830.0,,,,30034.40000000001,,,
2017,5,5,630.0,80,25118.399999999998,39.87047619047619,85.93,24.58,45.7475,50.0,20.0,31.5,85.93,85.93,35.18,45.7475,,,,20,,,,630.0,,,,25118.399999999998,,,
2017,5,6,1060.0,120,28280.800000000003,26.680000000000003,35.18,24.58,27.671666666666667,50.0,30.0,44.166666666666664,35.18,35.18,24.58,27.671666666666667,,,,24,,,,1060.0,,,,28280.800000000003,,,
2017,5,7,1200.0,144,29496.0,24.58,24.58,24.58,24.58,50.0,50.0,50.0,24.58,24.58,24.58,24.58,,,,24,,,,1200.0,,,,29496.0,,,
2017,5,8,1239.0,0,60237.340000000004,48.617707828894275,90.06,23.54,47.270833333333336,57.8,50.0,51.625,90.06,90.06,45.08,47.270833333333336,,,,24,,,,1239.0,,,,60237.340000000004,,,
