year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2017,3,RSA,off,consume,2150,56667.99999999994,95,26.357209302325554,30.092631578947405,22.63157894736842
2017,3,RSA,off,supply,-3580,-132655.39999999967,179,37.0545810055865,37.05458100558661,-20.0
2017,3,ZAMC,off,consume,6210,211001.3999999999,274,33.97768115942028,34.64076642335761,22.664233576642335
2017,3,ZAMZ,off,supply,-4780,-135014.00000000012,168,28.245606694560692,59.2357142857143,-28.452380952380953
2017,4,BOT,off,consume,540,36068.20000000002,32,66.792962962963,79.72437499999998,16.875
2017,4,RSA,off,consume,1550,37079.2,44,23.92206451612903,25.239090909090905,35.22727272727273
2017,4,RSA,off,supply,-840,-55001.99999999999,26,65.47857142857141,51.637692307692305,-32.30769230769231
2017,4,ZAMC,off,consume,1840,64897.60000000005,92,35.270434782608724,35.27043478260864,20.0
2017,4,ZAMZ,off,supply,-3090,-83042.99999999994,66,26.87475728155338,57.64545454545454,-46.81818181818182
2017,5,BOT,off,consume,5833,439826.98000000167,189,75.40321961254958,76.22645502645506,30.862433862433864
2017,5,HCB,off,supply,-600,-56958.0,25,94.93,94.93000000000002,-24.0
2017,5,RSA,off,consume,5610,140772.59999999995,221,25.093155080213894,26.644977375565567,25.384615384615383
2017,5,RSA,off,supply,-6429,-437036.82000000053,209,67.9789734017733,59.0662679425836,-30.760765550239235
2017,5,ZAMC,off,consume,8096,283737.04000000085,442,35.046571146245164,37.112217194570086,18.316742081447963
2017,5,ZAMZ,off,supply,-12510,-370341.80000000057,283,29.60366107114313,61.36749116607776,-44.20494699646643
2017,6,MOZ,off,supply,-3165,-151312.5499999997,194,47.80807266982613,50.79742268041234,-16.314432989690722
2017,6,RSA,off,consume,864,25997.76,36,30.09,30.090000000000007,24.0
2017,6,RSA,off,supply,-715,-45781.449999999975,55,64.02999999999996,128.06000000000014,-13.0
2017,6,ZAMC,off,consume,10160,472581.19999999704,508,46.51389763779498,46.51389763779552,20.0
2017,6,ZAMZ,off,supply,-7144,-301484.9599999993,314,42.20114221724515,47.3171974522296,-22.751592356687897
2017,7,MOZ,off,supply,-4661,-180698.90999999974,281,38.768270757348155,42.459608540925316,-16.587188612099645
2017,7,RSA,off,consume,888,26719.92,37,30.089999999999996,30.090000000000003,24.0
2017,7,RSA,off,supply,-3964,-254128.29000000114,283,64.10905398587315,87.87812720848041,-14.007067137809187
2017,7,ZAMC,off,consume,12365,547213.8000000014,682,44.255058633239095,49.97227272727273,18.13049853372434
2017,7,ZAMZ,off,supply,-4628,-139106.52000000022,187,30.057588591184146,36.00352941176468,-24.74866310160428
2017,8,MOZ,off,supply,-1495,-42099.95000000001,93,28.16050167224081,28.24870967741929,-16.0752688172043
2017,8,RSA,off,supply,-11470,-569622.1499999983,647,49.66191368788128,52.55975270479153,-17.727975270479135
2017,8,ZAMC,off,consume,12965,611722.1000000001,667,47.182576166602395,48.660014992503946,19.43778110944528
2017,9,MOZ,off,supply,-4800,-132685.20000000016,240,27.64275000000003,27.642750000000035,-20.0
2017,9,RSA,off,supply,-7865,-447855.40000000165,427,56.942835346471924,60.31925058547991,-18.4192037470726
2017,9,ZAMC,off,consume,12665,580540.6000000001,667,45.83818397157521,48.56158920539743,18.988005997001498
2017,10,BOT,off,consume,5498,230015.45999999982,139,41.83620589305198,84.07683453237426,39.55395683453237
2017,10,MOZ,off,supply,-400,-11124.000000000002,20,27.810000000000006,27.809999999999995,-20.0
2017,10,RSA,off,supply,-19338,-915727.6600000027,692,47.353793567070156,49.545679190751436,-27.94508670520231
2017,10,ZAMC,off,consume,14240,696836.2,712,48.935126404494376,48.935126404494326,20.0
2017,11,BOT,off,consume,750,63712.5,25,84.95,84.95000000000002,30.0
2017,11,HCB,off,supply,-778,-44798.20000000012,168,57.58123393316211,57.5752380952379,-4.630952380952381
2017,11,RSA,off,supply,-10942,-539248.1000000037,610,49.282407238165206,47.69598360655738,-17.937704918032786
2017,11,ZAMC,off,consume,10970,520333.8000000032,585,47.43243391066574,46.103931623931594,18.752136752136753
2017,12,BOT,off,consume,6488,250747.8400000003,135,38.64794081381015,86.18459259259234,48.05925925925926
2017,12,HCB,off,supply,-1888,-114365.7199999999,266,60.57506355932198,60.86481203007519,-7.097744360902255
2017,12,RSA,off,supply,-16478,-747021.2600000018,667,45.334461706517885,50.752548725637375,-24.70464767616192
2017,12,ZAMC,off,consume,11878,610639.1399999994,667,51.40925576696409,50.752548725637375,17.808095952023987
2018,1,MOZ,off,supply,-3111,-153090.66000000038,160,49.20946962391526,48.67687500000014,-19.44375
2018,1,RSA,off,supply,-2186,-79721.01999999981,256,36.46890210430001,36.843320312500026,-8.5390625
2018,1,ZAMC,off,consume,5297,232811.68000000002,416,43.95161034547858,41.39468750000015,12.733173076923077
2018,2,BOT,off,consume,3248,118019.04000000001,82,36.335911330049264,59.623902439024455,39.609756097560975
2018,2,RSA,off,supply,-3248,-118019.04000000001,82,36.335911330049264,59.623902439024455,-39.609756097560975
2018,3,BOT,off,consume,7950,268074.0,53,33.72,33.72000000000002,150.0
2018,3,RSA,off,supply,-7950,-268074.0,53,33.72,33.72000000000002,-150.0
2018,6,MOZ,off,supply,-118,-2938.200000000006,118,24.900000000000052,24.900000000000052,-1.0
2018,6,ZAMC,off,consume,118,2938.200000000006,118,24.900000000000052,24.900000000000052,1.0
2018,7,HCB,off,supply,-60,-9468.6,10,157.81,157.80999999999997,-6.0
2018,7,MOZ,off,supply,-1638,-46731.64000000007,251,28.529694749694794,26.096613545816815,-6.52589641434263
2018,7,RSA,off,consume,60,9468.6,10,157.81,157.80999999999997,6.0
2018,7,RSA,off,supply,-500,-72795.00000000003,25,145.59000000000006,145.59000000000003,-20.0
2018,7,ZAMC,off,consume,2138,119526.63999999982,276,55.90581852198308,36.92028985507241,7.746376811594203
2018,8,BOT,off,consume,750,104722.49999999996,25,139.62999999999994,139.63000000000008,30.0
2018,8,HCB,off,supply,-90,-14202.900000000003,15,157.81000000000003,157.80999999999997,-6.0
2018,8,LES,off,consume,475,68010.49999999997,25,143.17999999999995,143.17999999999995,19.0
2018,8,RSA,off,consume,90,14202.900000000003,15,157.81000000000003,157.80999999999997,6.0
2018,8,RSA,off,supply,-1225,-172732.99999999983,50,141.00653061224475,141.40500000000003,-24.5
2018,9,BOT,off,consume,2825,231578.74999999977,50,81.97477876106187,163.98000000000022,56.5
2018,9,MOZ,off,supply,-3120,-128822.60000000046,218,41.289294871795015,41.478623853211026,-14.311926605504587
2018,9,RSA,off,supply,-3325,-270773.7500000001,100,81.43571428571433,100.71749999999996,-33.25
2018,9,ZAMC,off,consume,3620,168017.6000000008,293,46.41370165745878,51.23750853242327,12.35494880546075
2018,10,MOZ,off,supply,-4598,-166863.9800000005,355,36.290556763810464,38.12884507042251,-12.952112676056338
2018,10,RSA,off,supply,-475,-39923.75,25,84.05,84.04999999999998,-19.0
2018,10,ZAMC,off,consume,5073,206787.73000000053,380,40.76241474472709,41.14997368421056,13.35
