year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2017,3,RSA,evening,supply,-200,-17224.0,10,86.12,86.12,-20.0
2017,3,RSA,morning,consume,50,1748.0,5,34.96,34.96,10.0
2017,3,RSA,morning,supply,-200,-17224.0,10,86.12,86.12,-20.0
2017,3,RSA,off,consume,1500,36255.99999999999,45,24.170666666666662,25.968888888888888,33.333333333333336
2017,3,RSA,off,supply,-2800,-81444.7999999999,140,29.087428571428536,29.08742857142861,-20.0
2017,3,RSA,standard,consume,600,18664.0,45,31.106666666666666,33.675555555555576,13.333333333333334
2017,3,RSA,standard,supply,-300,-14428.999999999998,15,48.096666666666664,48.09666666666667,-20.0
2017,3,ZAMC,evening,consume,200,17224.0,10,86.12,86.12,20.0
2017,3,ZAMC,morning,consume,300,20720.000000000004,15,69.06666666666668,69.06666666666666,20.0
2017,3,ZAMC,off,consume,4380,124536.79999999962,185,28.433059360730507,28.32886486486483,23.675675675675677
2017,3,ZAMC,standard,consume,1250,46186.99999999997,60,36.949599999999975,37.280833333333355,20.833333333333332
2017,3,ZAMZ,morning,supply,-150,-5244.000000000001,5,34.96000000000001,69.92,-30.0
2017,3,ZAMZ,off,supply,-3080,-79348.00000000003,113,25.76233766233767,55.585840707964664,-27.256637168141594
2017,3,ZAMZ,standard,supply,-1550,-50422.00000000004,50,32.53032258064518,66.41600000000004,-31.0
2017,4,BOT,evening,consume,128,11260.159999999998,4,87.96999999999998,175.94,32.0
2017,4,BOT,morning,consume,148,11979.959999999997,6,80.94567567567566,129.29,24.666666666666668
2017,4,BOT,off,consume,40,1439.6000000000001,4,35.99,35.99,10.0
2017,4,BOT,standard,consume,224,11388.479999999994,18,50.841428571428544,51.540000000000006,12.444444444444445
2017,4,RSA,evening,supply,-208,-18297.76,4,87.97,87.97,-52.0
2017,4,RSA,morning,supply,-208,-18297.76,4,87.97,87.97,-52.0
2017,4,RSA,off,consume,1480,34632.0,37,23.4,23.399999999999988,40.0
2017,4,RSA,off,supply,-280,-8100.400000000002,14,28.930000000000007,28.930000000000003,-20.0
2017,4,RSA,standard,consume,70,2447.2,7,34.96,34.96,10.0
2017,4,RSA,standard,supply,-144,-10306.08,4,71.57,58.45,-36.0
2017,4,ZAMC,evening,consume,80,7037.6,4,87.97,87.97,20.0
2017,4,ZAMC,morning,consume,120,8477.2,6,70.64333333333335,70.64333333333333,20.0
