,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.2174725227988577,0.5558523426711509,0.23065822811922732,0.49824225692744295
2,0.09238327195995233,-0.3299118252042659,-0.043355626261414766,0.07666207350757727
3,-0.14793990104818938,-0.21917649187736812,-0.04030368851307475,-0.039959224415907026
4,-0.13675474327606338,-0.3202811065681,-0.021862499378988702,0.06228071254613785
5,0.0932930142740721,-0.040555995989750016,0.028914383155478084,0.06869468036006836
6,0.007033416417393901,-0.09356767975302781,0.05229631635667427,-0.038317765139347766
7,0.2473071507825603,-0.11676990263299637,0.02611318800396315,-0.18496147430688134
8,-0.20105265152518867,-0.2784017603883043,-0.14333470000797377,0.11316478271950851
9,0.27177664912722366,-0.08234109742479204,0.3118294798735027,0.05820340498498244
10,0.059458845089776245,-0.2892110353304876,0.0594704952070498,-0.2561481244045614
11,-0.007114776461697817,0.1385590596716523,-0.41166700515581484,-0.29031753882489447
12,-0.024914111690525754,0.3160693276702316,0.03820948958948915,0.11516017877363838
13,0.08301670770292273,0.03446522571855537,-0.003502062610156245,0.038839293906882184
14,0.09188329739130713,-0.043892446969139895,-0.05822732936783095,0.18315261776749642
