,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.22511534189443994,,,0.31140064519636684
2,0.0882691537352917,,,0.009070027604267755
3,-0.07001165547783825,,,0.04254803356398523
4,-0.023719040126819847,,,-0.06540626821724373
5,0.12951217090437514,,,0.06383950612721816
6,-0.06137479813742553,,,-0.09298544138676235
7,0.2740422027544323,,,0.004226063645203893
8,0.2137231395109901,,,0.23231310269302574
9,0.1207320738614522,,,-0.11534268858018708
10,-0.05976173851536386,,,-0.1732167504099292
11,-0.033208576058417316,,,-0.2121859687865177
12,-0.00863952717690592,,,-0.045721785796009475
13,0.03633536252997411,,,0.03747444762033369
14,0.10101554812380212,,,0.11179117042071005
