,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,-0.013508070960008124,0.5161271735598327,0.13788066666353255,0.44730146899313744
2,0.19271484998578814,-0.14695094606921733,0.040537697261691895,0.14629339654289392
3,-0.08025440467210404,-0.13797774699212023,0.0033618491791389256,-0.04518666427516988
4,-0.1713534028410974,-0.22452955803058475,0.029149184105085484,0.048562274209763716
5,-0.01910332342907953,0.044242550011644,0.0010368493178400994,-0.0315547024714981
6,-0.20561127370522936,-0.058837744928519814,-0.12755520190718136,-0.19471614200620724
7,0.14576389223740932,-0.01635674955393114,-0.11518434736879948,-0.2824698042277142
8,-0.34859719932956956,-0.13748915253425786,-0.3303839126868089,0.029254352612383426
9,0.07838636126499027,0.045654510804154995,0.21945973190259566,0.01940434031445518
10,-0.07397342117085971,-0.21122122905109297,0.08974251273121794,-0.37695036534941473
11,-0.1193101455133225,0.3243789376725501,-0.488290061227256,-0.5588945540654324
12,-0.1061781067917113,0.3669261738595247,-0.06981122902285612,-0.16134917732615653
13,-0.06813451292653201,-0.008130418118925108,-0.010663220360958037,-0.1656765721995425
14,0.11824238838017966,-0.08107919568959561,-0.006563212224567201,0.3467245140289011
