,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.16623981749729974,0.5378371988640444,0.20506401641154065,0.3231317638063467
2,0.08842534214284327,-0.23304933791947438,0.021629740405090057,-0.020376685711119346
3,0.009348890289128935,-0.16285680961232082,0.00449883112219401,0.0712671448577897
4,-0.0826816921477181,-0.2619308030675675,0.016444103594210207,-0.005800270495623705
5,0.05860841595831487,-0.01672826175120298,0.07388789846698525,0.01792112931230689
6,-0.0808499032821058,-0.19055351494630085,0.015596970126888043,-0.08601921709384883
7,0.22340245711518517,-0.07764931709490351,-0.05358863697447325,-0.014712291459863143
8,0.13865826839445045,-0.006256150772452177,0.06442538692481664,0.22258680093230584
9,0.08244477947727519,-0.22779789039823192,0.12037968207124154,-0.14913495822616837
10,-0.07843535563316587,-0.28503430331435814,0.09403868650220255,-0.16152896416792728
11,0.1165287245512293,0.19772234713506479,-0.2717644679095851,-0.21506890032495446
12,-0.005059381216109759,0.3296424729461848,0.009225614326864764,-0.0456649217413563
13,0.032166542685158686,-0.1450570729692347,-0.013346298713035115,0.016016157752463223
14,0.12015913719139772,-0.08774184949458402,0.006766623916532573,0.14193176831304707
