,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.17492760143482636,0.5508621023391784,0.21428267938680884,0.3127424767002892
2,0.13370766610735912,-0.2704520372493696,0.00413887511154501,0.11969165240435539
3,-0.06317972014131494,-0.19003958809151372,-0.017333740593343302,-0.02216771269227664
4,-0.1112559627716954,-0.2695161105974551,-0.0006844618123898182,0.0037058126490275073
5,0.04447730067266013,-0.04702401780762739,0.039684033483037374,-0.0031805652093145104
6,-0.13163242010632892,-0.24889997783291484,-0.022311098727129886,-0.0952397734010952
7,0.1749461633063537,-0.14364971283512856,-0.09005397346294974,-0.035164909079174515
8,0.12819246279524305,-0.02583525540487455,0.06115301012122056,0.2299528804382303
9,0.09506024007174287,-0.16202886020610696,0.22808749354275185,-0.12997452827787076
10,0.026924230903871225,-0.3345884493709544,0.11597147548099127,-0.17118110149378923
11,0.038942195914518,0.10445666335125892,-0.35024848667560404,-0.24353794762671613
12,-0.016196548913081754,0.33708805962463917,-0.01662222638308577,-0.048494892682701456
13,0.02193101159545349,-0.12586651300457574,-0.011559762456282574,0.034000437033174354
14,0.1480289057607046,-0.05700226918058241,-0.019909341124553732,0.13357334374413468
