,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.09244195673839983,0.5186480973759144,0.1583438343207772,0.42994261014627794
2,-0.01916210560379686,-0.3559468718100412,-0.11290838650151912,0.048020902323484826
3,-0.1618650483320088,-0.20864373387310767,-0.0753735272089456,-0.01830047192384675
4,0.008180916488305115,-0.13916000195288378,0.12922964815501664,0.18713737386658458
5,0.02950295432450502,-0.03736508241614123,0.052156339988561055,0.015116321852500378
6,-0.09963067205935783,-0.17549085395396624,-0.008637411540549136,-0.15302129707284337
7,0.27359967861417755,-0.033298225507689225,0.015452146789003578,-0.20741795614594283
8,-0.23676709913695876,-0.16376980821877132,-0.22741458784242352,0.046645383538926194
9,0.23358315980007913,-0.04371477324583879,0.24255085306504728,0.017325283652533677
10,0.029774969104098888,-0.21865910422165336,0.011154029263991394,-0.28489453606466636
11,-0.07986119471945614,0.2273217436174517,-0.46518985441740957,-0.3508489345990645
12,0.009191210795129403,0.3047535929961824,0.05445153730797769,0.0021602846848097915
13,0.06766772989057232,0.12254259072788211,-0.0942177568445155,-0.05703225986210674
14,0.06888049995610679,0.03825895188123157,-0.11108455833025792,0.27754682236195627
