,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.23580554555445196,0.5660366705009892,0.24003501077200637,0.5051136405827921
2,0.12350928145144843,-0.3097069493032597,-0.032984408883109446,0.07793145019082327
3,-0.12285489936409646,-0.20351495974237147,-0.030151265778514784,-0.04709729459509807
4,-0.1090489380029136,-0.2826785629690806,-0.010015826108687991,0.08410975644815932
5,0.07512551794064852,-0.0585514706861852,0.027432165117156727,0.04812633928644172
6,-0.06123093288379106,-0.22076251398267183,0.004896034618749879,-0.08664640560378463
7,0.31939317024596037,0.003573306849271164,0.059029049657368174,-0.11004302082356208
8,-0.2046421387230992,-0.2628343915627351,-0.1447114309321837,0.1101917102552162
9,0.2623249583149141,-0.09638279460805627,0.32172387620938997,0.05578596338766194
10,0.04444919295152671,-0.3367463488093009,0.053287578572510694,-0.24922669505244258
11,-0.001784092276680432,0.18518890332128596,-0.39429484325704867,-0.26505698190357885
12,-0.008441367873000927,0.23777028772035622,0.05704314193860666,0.14010631418790984
13,0.08766947127022505,0.017644278121081554,-0.022136277618311894,0.03231654090852942
14,0.0692133981807959,-0.029623557860090848,-0.05510291525502653,0.21904024179141554
