,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.16761800200108812,0.5322590268887373,0.19625542168233248,0.3562061621285065
2,0.14312758400205985,-0.2088095291685914,0.03684695870797857,0.07012372905586484
3,-0.059676456418536104,-0.2114531819289695,-0.01866164687045747,-0.027551454998273304
4,-0.11013873839957489,-0.25002758508568645,0.016991532438435198,0.0007600239514894346
5,0.05019219643701068,-0.03673408687362899,0.06150157469800277,-0.014789699044339967
6,-0.12231730199628478,-0.19723331095471752,0.00016383615604422544,-0.10449439758223282
7,0.17670545663392256,-0.1227582339254492,-0.0700546464526919,-0.03234178221059015
8,0.12704328654977934,-0.021287264899539273,0.05095744772779165,0.24435341631409913
9,0.07699859396581157,-0.23003922850383507,0.13035218444814195,-0.1384253078117059
10,0.039114132023324956,-0.24379758335880908,0.168635113547158,-0.1867163932282283
11,0.04218751272145857,0.12418154050529497,-0.3192839663595836,-0.24400868708137072
12,-0.016687583860809582,0.31281270877591894,-0.004892851235727687,-0.03827112581598983
13,0.022045766974345363,-0.10958213573044238,-0.004620706402743147,0.020303061172378588
14,0.1458880411484468,-0.0578719611933007,-0.006345570865597573,0.12277071703848579
