,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.19956941673582682,,,0.3235415896794153
2,0.0770995695052147,,,-0.015431029358442658
3,-0.06095975378562574,,,0.0644541192079073
4,0.009949459267408603,,,-0.009865826774961868
5,0.07841726014191687,,,0.008617323265456401
6,-0.06510899970019965,,,-0.08737839487053403
7,0.27033656371845177,,,-0.014799569030575593
8,0.18798930258943233,,,0.22851526901595634
9,0.09995862795986499,,,-0.14201261096418
10,-0.06225530965878384,,,-0.15710017057904305
11,-0.039720456834714944,,,-0.21295698367940988
12,0.07558123543769113,,,-0.045349452234266424
13,-0.0036301896458267287,,,0.016281863328917814
14,0.11789134914613651,,,0.11203540902244677
