,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.23954117713284695,,,0.3146155541834308
2,0.1257499926427793,,,-0.004995444206774607
3,-0.052306843659578245,,,0.07138816762191817
4,-0.04055740577610522,,,-0.09986662675934012
5,0.06924000094374448,,,-0.016908897446992907
6,0.028783063716031666,,,-0.004117045233908939
7,0.2712508814367426,,,-0.001657021387212589
8,0.21019718124959214,,,0.2600527712016859
9,0.15873871587305508,,,-0.11368645368476651
10,-0.023033891967906995,,,-0.12567617347372215
11,-0.034113281065661256,,,-0.23436367968809543
12,-0.013111318945266057,,,-0.065464392978046
13,-0.0965086704594734,,,0.059504803018315795
14,0.17575257066647262,,,0.18381850184157783
