,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.09244195673839983,0.5186480973759144,0.1583438343207772,0.44468423363817655
2,-0.01916210560379686,-0.3559468718100412,-0.11290838650151912,0.04735960134741983
3,-0.1618650483320088,-0.20864373387310767,-0.0753735272089456,-0.0020582921398558073
4,0.008180916488305115,-0.13916000195288378,0.12922964815501664,0.17186170305106696
5,0.02950295432450502,-0.03736508241614123,0.052156339988561055,0.006231310304082399
6,-0.09963067205935783,-0.17549085395396624,-0.008637411540549136,-0.14329960980943077
7,0.27359967861417755,-0.033298225507689225,0.015452146789003578,-0.21129342766345818
8,-0.23676709913695876,-0.16376980821877132,-0.22741458784242352,0.04734950499550341
9,0.23358315980007913,-0.04371477324583879,0.24255085306504728,0.026177286255255103
10,0.029774969104098888,-0.21865910422165336,0.011154029263991394,-0.2823915957032654
11,-0.07986119471945614,0.2273217436174517,-0.46518985441740957,-0.34678290027702235
12,0.009191210795129403,0.3047535929961824,0.05445153730797769,-0.013839854155766416
13,0.06766772989057232,0.12254259072788211,-0.0942177568445155,-0.05712609084854243
14,0.06888049995610679,0.03825895188123157,-0.11108455833025792,0.2782109193658378
