,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.167618002001088,0.5322590268887373,0.1962554216823324,0.35620616212850653
2,0.14312758400205988,-0.20880952916859144,0.03684695870797857,0.07012372905586475
3,-0.05967645641853606,-0.21145318192896934,-0.01866164687045754,-0.027551454998273314
4,-0.11013873839957496,-0.2500275850856867,0.016991532438435198,0.0007600239514894563
5,0.05019219643701062,-0.036734086873628995,0.0615015746980026,-0.01478969904433999
6,-0.12231730199628481,-0.19723331095471744,0.00016383615604426648,-0.1044943975822328
7,0.17670545663392256,-0.12275823392544928,-0.07005464645269188,-0.032341782210590156
8,0.12704328654977953,-0.02128726489953938,0.050957447727791726,0.24435341631409913
9,0.0769985939658116,-0.2300392285038351,0.1303521844481419,-0.13842530781170592
10,0.03911413202332482,-0.24379758335880916,0.16863511354715793,-0.1867163932282282
11,0.04218751272145859,0.12418154050529485,-0.31928396635958345,-0.24400868708137072
12,-0.016687583860809544,0.31281270877591927,-0.004892851235727836,-0.038271125815989834
13,0.022045766974345384,-0.10958213573044258,-0.004620706402743114,0.020303061172378588
14,0.145888041148447,-0.05787196119330094,-0.0063455708655976,0.1227707170384857
