,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.17322847687094672,0.5387090430519079,0.20045075406316512,0.4737848117325563
2,0.05695331334223136,-0.33743514390599816,-0.07011541878226246,0.061188327701411985
3,-0.1830518401030038,-0.24525680339636097,-0.0715119610270586,-0.049392856487747896
4,-0.12154045414028106,-0.2994475438834906,-0.021751824527428767,0.10634058126071567
5,0.17107121790491642,0.08551286589749676,0.14638745255165633,0.127878182022288
6,-0.0890825484106179,-0.19998123095873493,-0.028690880279235734,-0.15661113276768265
7,0.2431178115724297,-0.12056792958856911,0.03473170533654277,-0.1849481840703759
8,-0.17107211751300944,-0.23417676929962972,-0.1681164518898592,0.11149940336206968
9,0.27216040484087634,0.0029740461568634954,0.31135160966327147,0.04005683215637102
10,0.014146662110039234,-0.327279239445712,0.0062010636949115135,-0.30116809511608705
11,0.014129118169737078,0.20805781917090366,-0.4240834607160691,-0.3314008092463142
12,-0.035737979745011535,0.3549020354229388,0.006247441314107505,0.1456066761266349
13,0.08362430932873535,0.0005659653168736799,0.009659868599896936,-0.008007331338957266
14,0.09287284131123691,0.06195345949852735,-0.07172544907635098,0.15485029513711668
