,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,-0.007048998106920419,0.5200429479906301,0.10231184837638801,0.44643063184499376
2,0.18994679730795866,-0.14931084301040837,0.055582770957878516,0.1467226622048525
3,-0.08297888453143684,-0.1382657884564027,0.011365231501250626,-0.04486104582458449
4,-0.1707235305067658,-0.22243486367018775,0.03896474611633878,0.04835021899016862
5,-0.020345469111886713,0.04648905530612826,0.01085234674142263,-0.03134159818923406
6,-0.20690589248654281,-0.05921080441795784,-0.1181246328911079,-0.19324484097020764
7,0.14415087994302267,-0.015528951600832225,-0.11646648099817437,-0.27937852044583955
8,-0.3473904167658836,-0.13583073771023274,-0.32800660541332527,0.02946047464732345
9,0.07455866824507462,0.04491482283287462,0.20420173240650577,0.019645002306612293
10,-0.07272460609209072,-0.20655116549104435,0.09748363049424877,-0.37032486606045356
11,-0.11953888489357385,0.31900807823768274,-0.46538096617455743,-0.5440152530138267
12,-0.11033474170228136,0.357654085597142,-0.08619997205300232,-0.14315865271181288
13,-0.06595695974777778,-0.011580890916970564,-0.019711409042666137,-0.14880903012319985
14,0.11382577381520596,-0.0826467588514619,-0.005717756391218345,0.33734524187672243
