,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.2527680956897759,0.5759595456544004,0.24308798874727786,0.5160654114413662
2,0.1499999177334203,-0.29667773584496626,0.0003801932253730811,0.11138415748377924
3,-0.05623867732266664,-0.17307604119447123,0.0024101619854357986,-0.011735764080564908
4,-0.05568586116475001,-0.2554578411564978,0.021164531376681048,0.07798560228272834
5,0.11349092562645552,-0.00946798198660205,0.0609023684885235,0.05164859731055196
6,-0.1078585569926445,-0.2376548813217202,-0.0035605464917328154,-0.11987828485387908
7,0.15529075327665567,-0.13544401193393996,-0.0992238311417735,-0.1863845240442388
8,-0.031178162086974118,-0.10769580542300258,-0.03535732160505194,0.23965467546395428
9,0.2287704871054575,-0.07213659495222124,0.30024830794292984,0.06610433569888875
10,0.027123319403505857,-0.32464020754787665,0.11436502708540358,-0.2584960317450764
11,0.022815714361112297,0.14596018428240556,-0.3674476837775219,-0.2644435252080796
12,-0.008495376961994615,0.3053437241780022,0.020379980292898787,0.16725588707317082
13,0.042381211826683154,-0.11847042591456293,0.03674086863355227,0.08396653583380816
14,0.08914012753990581,-0.0794931936961696,-0.03529634512091952,0.18556067638738488
