year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2021,4,BOT,off,consume,8109,509126.53,159,62.78536564311259,66.81547169811323,51.0
2021,4,ESW,off,consume,186,6231.6,6,33.50322580645162,33.49333333333333,31.0
2021,4,LES,off,supply,-5,-300.0,1,60.0,60.0,-5.0
2021,4,MOZ,off,supply,-4960,-333726.3,121,67.28352822580645,71.15710743801655,-40.99173553719008
2021,4,NAM,off,supply,-591,-63619.7,20,107.64754653130286,102.02349999999998,-29.55
2021,4,RSA,off,supply,-113,-20340.0,2,180.0,180.0,-56.5
2021,4,ZAMC,off,consume,1636,198092.4299999999,155,121.08339242053783,82.03374193548389,10.55483870967742
2021,4,ZAMZ,off,supply,-4262,-295464.55999999994,172,69.32533083059595,76.1346511627907,-24.77906976744186
2021,5,BOT,off,consume,4923,313940.36,108,63.77013203331302,62.20814814814815,45.583333333333336
2021,5,ESW,off,consume,462,16297.0,19,35.27489177489178,34.473684210526315,24.31578947368421
2021,5,MOZ,off,supply,-5025,-310777.82,119,61.84633233830846,59.72050420168067,-42.226890756302524
2021,5,NAM,off,consume,100,4502.5,2,45.025,44.75,50.0
2021,5,NAM,off,supply,-581,-47248.0,28,81.32185886402753,102.82142857142857,-20.75
2021,5,RSA,off,supply,-153,-36102.0,10,235.9607843137255,159.4,-15.3
2021,5,ZAMC,off,consume,274,59387.96,26,216.7443795620438,152.81692307692308,10.538461538461538
2021,6,BOT,off,consume,13378,1291632.0300000003,284,96.54896322320229,96.36718309859154,47.105633802816904
2021,6,ESW,off,consume,1288,139282.17999999996,41,108.13833850931674,89.65195121951218,31.414634146341463
2021,6,LES,off,consume,30,6300.0,1,210.0,210.0,30.0
2021,6,MOZ,off,supply,-15052,-1812580.09,310,120.42121246346001,118.47732258064512,-48.55483870967742
2021,6,NAM,off,consume,585,384475.0,9,657.2222222222222,657.2222222222222,65.0
2021,6,ZAMC,off,consume,1729,192569.38999999993,103,111.3761654135338,99.98844660194175,16.78640776699029
2021,6,ZAMZ,off,supply,-1958,-201678.50999999992,92,103.00230337078648,104.85728260869566,-21.282608695652176
2021,7,BOT,off,consume,9497,776861.1200000001,193,81.80068653258925,86.49772020725389,49.20725388601036
2021,7,BOT,off,supply,-90,-3870.0,3,43.0,43.0,-30.0
2021,7,ESW,off,consume,4586,346340.14,100,75.52118185782818,75.4526,45.86
2021,7,HCB,off,supply,-160,-11327.4,8,70.79625,70.79625,-20.0
2021,7,LES,off,consume,14,3500.0,1,250.0,250.0,14.0
2021,7,MOZ,off,supply,-14671,-1255366.4799999997,294,85.56788766955216,92.1156462585034,-49.90136054421769
2021,7,NAM,off,consume,1114,137578.8,20,123.49982046678635,141.203,55.7
2021,7,RSA,off,supply,-63,-4418.8,6,70.13968253968254,243.9333333333333,-10.5
2021,7,ZAMC,off,consume,771,106979.12,28,138.7537224383917,119.2132142857143,27.535714285714285
2021,7,ZAMZ,off,consume,30,1860.0,1,62.0,62.0,30.0
2021,7,ZAMZ,off,supply,-1028,-98136.5,21,95.4635214007782,95.34428571428572,-48.95238095238095
2021,8,BOT,off,consume,11569,977105.1999999996,213,84.45891606880453,79.5307511737089,54.31455399061033
2021,8,BOT,off,supply,-96,-6083.46,3,63.369375,64.08666666666666,-32.0
2021,8,ESW,off,consume,6373,405518.3200000001,171,63.63067942884044,59.836549707602344,37.26900584795322
2021,8,HCB,off,supply,-50,-4300.0,1,86.0,86.0,-50.0
2021,8,MOZ,off,supply,-19080,-1575571.8599999999,323,82.57714150943396,89.91712074303403,-59.07120743034056
2021,8,NAM,off,consume,1454,224501.3,20,154.4025447042641,150.345,72.7
2021,8,ZAMC,off,consume,50,10025.0,1,200.5,200.5,50.0
2021,8,ZAMZ,off,supply,-220,-31194.5,5,141.7931818181818,137.378,-44.0
2021,9,BOT,off,consume,5514,399224.39999999997,109,72.40195865070729,73.25844036697248,50.58715596330275
2021,9,ESW,off,consume,3664,148146.47,78,40.43298853711791,39.57307692307692,46.97435897435897
2021,9,MOZ,off,supply,-9157,-543287.2699999999,173,59.33026864693676,63.89658959537572,-52.93063583815029
2021,9,NAM,off,consume,18,2160.0,1,120.0,120.0,18.0
2021,9,ZAMC,off,consume,247,23673.55,9,95.84433198380566,77.94777777777777,27.444444444444443
2021,9,ZAMZ,off,supply,-286,-29917.149999999998,7,104.60541958041958,117.0757142857143,-40.857142857142854
2021,10,BOT,off,consume,4643,431787.98,76,92.99762653456817,105.54368421052632,61.0921052631579
2021,10,ESW,off,consume,2515,114467.26000000001,64,45.51382107355865,44.784218749999994,39.296875
2021,10,MOZ,off,supply,-3922,-250432.38999999998,93,63.853235594084644,62.28290322580646,-42.17204301075269
2021,10,NAM,off,consume,131,8847.0,4,67.53435114503817,63.0,32.75
2021,10,NAM,off,supply,-135,-16464.6,9,121.96,121.95999999999998,-15.0
2021,10,RSA,off,supply,-139,-6653.29,8,47.86539568345324,53.504999999999995,-17.375
2021,10,ZAMC,off,consume,1012,92332.74000000002,55,91.23788537549409,89.1498181818182,18.4
2021,10,ZAMZ,off,consume,100,30900.0,2,309.0,309.0,50.0
2021,10,ZAMZ,off,supply,-4105,-373884.69999999995,91,91.08031668696711,95.87648351648353,-45.10989010989011
2021,10,ZIM,off,supply,-100,-30900.0,2,309.0,309.0,-50.0
2021,11,BOT,off,consume,25921,2123119.2,269,81.90730295899078,88.14780669144982,96.36059479553903
2021,11,ESW,off,consume,6138,295729.09,114,48.180040729879444,46.78438596491229,53.8421052631579
2021,11,ESW,off,supply,-40,-1760.0,4,44.0,44.0,-10.0
2021,11,MOZ,off,supply,-32511,-2488848.54,330,76.55404447725385,89.9100909090909,-98.51818181818182
2021,11,NAM,off,consume,493,69207.1,10,140.3795131845842,116.63600000000001,49.3
2021,11,ZAMC,off,consume,222,22216.65,6,100.075,100.075,37.0
2021,11,ZAMC,off,supply,-44,-1749.0,4,39.75,39.75,-11.0
2021,11,ZAMZ,off,supply,-179,-17914.5,6,100.08100558659218,150.1,-29.833333333333332
2021,12,BOT,off,consume,457,41613.0,9,91.05689277899343,90.22222222222223,50.77777777777778
2021,12,BOT,off,supply,-492,-21417.35,31,43.53119918699187,43.52161290322581,-15.870967741935484
2021,12,ESW,off,consume,3782,141085.77000000002,166,37.3045399259651,39.104457831325306,22.783132530120483
2021,12,MOZ,off,supply,-3747,-161281.41999999998,149,43.04281291700026,39.96087248322148,-25.14765100671141
2022,1,BOT,off,consume,3133,198742.75,67,63.43528566868816,69.24701492537314,46.76119402985075
2022,1,ESW,off,consume,7412,352077.8,249,47.50105234754452,44.61265060240964,29.76706827309237
2022,1,MOZ,off,supply,-10799,-562272.55,292,52.067094175386615,54.40445205479452,-36.98287671232877
2022,1,ZIM,off,consume,254,11452.0,3,45.08661417322835,138.0,84.66666666666667
2022,2,BOT,off,consume,2551,153567.5,51,60.19894159153273,59.991176470588236,50.01960784313726
2022,2,BOT,off,supply,-81,-3989.6,3,49.25432098765432,48.36666666666667,-27.0
2022,2,ESW,off,consume,5413,261723.9,99,48.3509883613523,47.81565656565657,54.676767676767675
2022,2,MOZ,off,supply,-10315,-571407.8,144,55.395811924381974,68.84166666666667,-71.63194444444444
2022,2,NAM,off,consume,2430,159956.0,45,65.82551440329217,64.78888888888889,54.0
2022,2,ZAMN,off,consume,2,150.0,1,75.0,75.0,2.0
2022,3,BOT,off,consume,454,24448.9,16,53.85220264317181,60.275,28.375
2022,3,BOT,off,supply,-100,-3005.0,9,30.05,28.555555555555557,-11.11111111111111
2022,3,ESW,off,consume,10842,471580.1,175,43.49567422984689,40.108,61.95428571428572
2022,3,HCB,off,supply,-50,-3150.0,1,63.0,63.0,-50.0
2022,3,LES,off,consume,10,250.0,1,25.0,25.0,10.0
2022,3,MOZ,off,supply,-10591,-467468.5,165,44.13827778302332,42.49878787878788,-64.18787878787879
2022,3,NAM,off,supply,-951,-54743.0,37,57.563617245005254,65.51081081081081,-25.7027027027027
2022,3,ZAMC,off,consume,386,32087.5,21,83.12823834196891,80.30952380952381,18.38095238095238
2022,4,BOT,off,consume,945,101223.04999999999,14,107.11433862433861,107.96142857142857,67.5
