year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2021,4,BOT,off,consume,8099,508776.53,158,62.819672799111004,67.01683544303799,51.25949367088607
2021,4,ESW,off,consume,186,6231.6,6,33.50322580645162,33.49333333333333,31.0
2021,4,LES,off,supply,-5,-300.0,1,60.0,60.0,-5.0
2021,4,MOZ,off,supply,-4950,-333376.3,120,67.34874747474747,71.45841666666668,-41.25
2021,4,NAM,off,supply,-591,-63619.7,20,107.64754653130286,102.02349999999998,-29.55
2021,4,RSA,off,supply,-113,-20340.0,2,180.0,180.0,-56.5
2021,4,ZAMC,off,consume,1636,198092.4299999999,155,121.08339242053783,82.03374193548389,10.55483870967742
2021,4,ZAMZ,off,supply,-4262,-295464.55999999994,172,69.32533083059595,76.1346511627907,-24.77906976744186
2021,5,BOT,off,consume,4923,313940.36,108,63.77013203331302,62.20814814814815,45.583333333333336
2021,5,ESW,off,consume,462,16297.0,19,35.27489177489178,34.473684210526315,24.31578947368421
2021,5,MOZ,off,supply,-5025,-310777.82,119,61.84633233830846,59.72050420168067,-42.226890756302524
2021,5,NAM,off,consume,100,4502.5,2,45.025,44.75,50.0
2021,5,NAM,off,supply,-581,-47248.0,28,81.32185886402753,102.82142857142857,-20.75
2021,5,RSA,off,supply,-153,-36102.0,10,235.9607843137255,159.4,-15.3
2021,5,ZAMC,off,consume,274,59387.96,26,216.7443795620438,152.81692307692308,10.538461538461538
2021,6,BOT,off,consume,13263,1285892.9800000002,280,96.9534026992385,97.03649999999999,47.36785714285714
2021,6,ESW,off,consume,1208,135320.97999999998,37,112.02067880794701,93.99108108108108,32.648648648648646
2021,6,LES,off,consume,30,6300.0,1,210.0,210.0,30.0
2021,6,MOZ,off,supply,-14857,-1802879.84,306,121.3488483543111,118.73153594771236,-48.552287581699346
2021,6,NAM,off,consume,585,384475.0,9,657.2222222222222,657.2222222222222,65.0
2021,6,ZAMC,off,consume,1729,192569.38999999993,103,111.3761654135338,99.98844660194175,16.78640776699029
2021,6,ZAMZ,off,supply,-1958,-201678.50999999992,92,103.00230337078648,104.85728260869566,-21.282608695652176
2021,7,BOT,off,consume,9438,773616.1200000001,191,81.96822631913543,86.82753926701571,49.41361256544503
2021,7,BOT,off,supply,-90,-3870.0,3,43.0,43.0,-30.0
2021,7,ESW,off,consume,4586,346340.14,100,75.52118185782818,75.4526,45.86
2021,7,HCB,off,supply,-160,-11327.4,8,70.79625,70.79625,-20.0
2021,7,LES,off,consume,14,3500.0,1,250.0,250.0,14.0
2021,7,MOZ,off,supply,-14612,-1252121.4799999997,292,85.69131398850259,92.36986301369862,-50.04109589041096
