,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.738941037882892,0.7763041594787744,0.7780756045548141,0.7677513292333994
2,-0.06411261958050353,-0.16004759885120362,-0.1525246168808637,-0.21873413945969666
3,0.23368258891619564,0.2555326179748964,0.26034655089616054,0.2735764453617698
4,0.17671239479052486,0.18228194693317443,0.19287237562937812,0.07896093915438566
5,0.023901835261947033,0.11332484717090209,0.09438611424804005,0.01669723703760154
6,0.0831684116049812,0.04434326410783684,0.09060410928964358,0.07171982025655159
7,0.07870491525262342,-0.12770165528947902,-0.12332679156118878,0.16230208837792906
8,-0.0649147936286173,-0.012418268372557866,-0.012096584063966818,-0.04386575694088948
9,-0.2695866199454752,-0.26951400543125914,-0.29146918645234937,-0.23435767318908868
10,0.120847633697707,0.13366264014765175,0.1326920167185193,0.04084254205262792
11,0.15108323744870228,0.24383828164889731,0.22495277506874745,0.20291545285596024
12,0.050761472197081936,0.046405292043052195,0.02508937017975645,-0.0796501757243881
13,-0.01190864530376079,-0.050645061318398694,0.005803202955701297,0.09196452517390534
14,-0.1603798728913572,0.15083383626000138,0.048356588904985294,-0.06538608797315129
