,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.682587365306325,0.7120503849718314,0.7179630753015522,0.8080694810948893
2,-0.06124185617705365,-0.19908550101219485,-0.1876846120924001,-0.2817234793020811
3,0.11206110021853506,0.2813879368784029,0.2596014124883445,0.05019894895934225
4,0.2053495065470595,0.17813709012839865,0.20688754534143247,0.1395960478739911
5,0.026335817273429974,0.15464554961086216,0.11042873252277581,0.10461759063188968
6,0.11983501892128179,0.0849952418616739,0.13222081759933146,0.08102257552658626
7,0.0035430873852000506,-0.16383428756546325,-0.18226931795170062,-0.14875567463655942
8,-0.09146177981900504,0.058513881494012675,0.04096823827941248,-0.05567163315776764
9,-0.231433512499576,-0.30636472900854295,-0.30630632388034706,-0.21399296997976938
10,0.11563443539536736,0.14299803514794096,0.12444226251376024,0.15162258888963168
11,0.0792959070631786,0.21174509359366178,0.1983944011485855,0.06216705419722218
12,-0.03812693140220937,-0.04634943392625562,-0.0797514555897041,-0.24621923664950543
13,-0.04880921803347227,-0.06928037772077268,0.018505314871132102,0.006276580099474045
14,-0.28329238451126376,-0.07486847052823623,-0.20182198010847432,0.015572767107517389
