,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7437389884528147,0.7821067715695121,0.7832423200437264,0.7582235639272619
2,-0.0610515785901702,-0.19931266350330126,-0.18313920146336182,-0.2205105381974737
3,0.24583518522722908,0.32130105185846286,0.31723574072989424,0.29302572606905003
4,0.21163899074743078,0.1698746771322836,0.19266937403929466,-0.011495425742891262
5,0.002088539302507075,0.11402579274053504,0.08938814664242752,-0.05447869510442989
6,0.11996563683529234,0.09004652025708587,0.1461554157580168,0.22653908450934815
7,0.08025071531541375,-0.18037010746523766,-0.17185035504437687,0.1266333221715774
8,-0.057177413007959456,0.020034436037371615,0.011497239890496483,0.0651070008718191
9,-0.23873423522542006,-0.26954151584949765,-0.2809966190696337,-0.30598425506454163
10,0.04510930213508058,0.1752211678626374,0.14008544562621514,0.08662531727895555
11,0.18710532909594763,0.2505316730853435,0.2510082754268826,0.1835415657495019
12,0.03355075455993518,-0.022799978045613206,-0.05024987927516767,-0.110946186138901
13,-0.1025299276564571,-0.0547129037774375,-0.014203958577951072,0.07387428110168114
14,-0.17611640332114217,0.1246422208969068,0.021710187294010894,-0.14960310360191686
