,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7435055846477316,0.7860791435167659,0.7877476275496615,0.7676386951842222
2,-0.05590251340958394,-0.20353899920624804,-0.19068702496213008,-0.2165622577491552
3,0.23134292856616753,0.3155839058265648,0.31259793628346466,0.2720681334508661
4,0.20495794865933856,0.16868902088563728,0.18903628437809597,0.08218262324205601
5,0.030091660590256118,0.1283300175523709,0.10505319345949059,0.014023121479496279
6,0.08672662722606692,0.06127934058723913,0.11491104919437492,0.0737168791055629
7,0.08463919385727926,-0.15470967112133263,-0.15503712097260586,0.1611430247800764
8,-0.0772942465263186,0.02112449205983302,0.01869656674813896,-0.03984792295373527
9,-0.21584457067968993,-0.3053645035389995,-0.31287471155803853,-0.23317411426037843
10,0.030169392499677636,0.15995832788441122,0.12795217229311703,0.03030707985712278
11,0.16616363363876946,0.27442935266257584,0.2676680056042139,0.20981421399493616
12,0.08337472135824077,-0.007389717145947737,-0.027300312542820452,-0.08139737707567299
13,-0.06761139463431332,-0.04770496954509896,0.0068656751544085145,0.08995022433420467
14,-0.16742372891753157,0.11234129275564206,-0.00242982586886263,-0.06398201573403885
