,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7372053852493168,0.7148316164497767,0.7282971253957926,0.8041159106148422
2,-0.0770350650441326,-0.18298571364761504,-0.1721297610451597,-0.2575978838380214
3,0.21398613890502557,0.3239137473272108,0.3166761603317772,0.2703842939205443
4,0.22425909485635712,0.1704997531069839,0.19856139072369955,0.0831371708037992
5,0.03526506642675848,0.20460330712659783,0.1649704093889092,0.06801097108192039
6,0.11519456655861492,0.15429296416460886,0.19254273092042293,0.09385681910910514
7,-0.01196823326708545,-0.11805433084383847,-0.14410040796320056,-0.007469385524155155
8,-0.11765045095462504,0.040456319670232235,0.021242338188051407,0.006867205626473353
9,-0.2845504792846793,-0.33097871345820606,-0.35699031003556314,-0.3314023190483453
10,-0.06235741563489113,0.021277042706966478,-0.031244826073442096,0.011465798460863008
11,0.1287633514876099,0.12719298465897938,0.12728517301157385,0.10712949647681792
12,0.01538840895923243,-0.07638309010006411,-0.1064375370449504,-0.1076173343770394
13,-0.10116401024227585,-0.19991079623077354,-0.12223400892984221,-0.08443944939731945
14,-0.15536061818649616,-0.011654142859109288,-0.08875056296615673,0.008375310311994892
