,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7287178546658569,0.6749242968030807,0.6944394995565304,0.8010706153563579
2,-0.09135058454875239,-0.19773983563859163,-0.18819015745429826,-0.2669026667741174
3,0.2343438470183239,0.3225034837621703,0.32226760058294257,0.27499701706207363
4,0.28579094001408967,0.2266747617064274,0.26073327674181995,0.11604860525306326
5,0.0650832349185156,0.22248652936802854,0.19665010070864816,0.032471309120639114
6,0.09296276159949508,0.1031220031613263,0.14301020002530856,0.08599693934256825
7,0.02739672709718966,0.006288236065568198,-0.013933952047662174,0.03378805045161832
8,-0.11325537658781222,0.00855092917681657,-0.0023102478990183217,-0.03759467422037319
9,-0.3116456269882036,-0.28047049048671135,-0.32179316038434275,-0.2970619691245944
10,-0.08636385184363235,-0.00358639877560087,-0.06148288839742837,-0.023529414466582216
11,0.09352734575137507,0.15520737599733367,0.11444534519017845,0.1330735848357791
12,0.01593150989524404,0.011740662219873802,-0.01853978773713277,-0.12132221832489237
13,-0.08053510424772235,-0.15821843270397676,-0.1226133287314984,-0.07533775759459105
14,-0.12328415258103174,0.0864844102729996,0.024574484502481682,0.029704910057871105
