,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7394146843204937,0.7711812009025761,0.7735317347177556,0.755955566422151
2,-0.058181703963891294,-0.18203080233204677,-0.16801113572512502,-0.22163608206725863
3,0.2460704860975212,0.2970178534567051,0.2981619883719176,0.2473271497518695
4,0.16194098495109188,0.15537142104533236,0.16635850129733595,-0.046403563092449036
5,0.06122897510848582,0.14572879748501164,0.13505148019974922,0.09857832950014012
6,0.10388118437560266,0.03587152209599571,0.09150682710214722,0.10760050866344152
7,0.062471405914586706,-0.14879295679065294,-0.1473758695893543,0.20631306157849907
8,-0.00983081143858847,0.03996398687597218,0.04193411314804513,0.04709888369735347
9,-0.2356061788252547,-0.20343793047045827,-0.23207435349713976,-0.2998463015775523
10,0.052428696677431275,0.13123348277434455,0.12359722237075689,0.072502430264033
11,0.1564274734731742,0.24987254831552155,0.22594674576620064,0.15479741351429196
12,-0.0034240250989897715,-0.0450230244225943,-0.0675253908977039,-0.09188628341735508
13,-0.09244109222536707,-0.033315673413492036,0.00405351966939982,0.05156281334750107
14,-0.1870834254959196,0.07092025004626996,-0.027615154987535844,-0.13898232460175197
