,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7264667068979382,0.7325684361375675,0.7386251040708784,0.7821116511129356
2,-0.05530162523933368,-0.2506664596703691,-0.22271704551651972,-0.19260562767434558
3,0.18493599058193214,0.2559857408312572,0.25057796129291915,0.2049587456719106
4,0.26391463016952427,0.20012711897476776,0.23409189526978183,0.12353827539333438
5,0.08073515528083307,0.1931145899272543,0.17572618872811818,0.06599316217413138
6,0.1430333324082123,0.11364245695592949,0.16891346476674185,0.10302570454750715
7,0.0771082560150398,-0.051170643995811775,-0.053599999237668,0.08426939978919464
8,-0.1312325415941078,0.02939749086097159,0.0056203007087978415,-0.1254717975150117
9,-0.261605575793624,-0.1726972662527174,-0.1943240226453515,-0.22759053272995874
10,-0.0638817881173178,0.06107848798254197,0.01058573738257331,-0.010331572231568487
11,0.07086502766807636,0.18495376962994575,0.15635563263785435,0.008415326200335716
12,0.016745282129325995,-0.020923541932152484,-0.04148949666386412,0.0316285708506211
13,-0.12542153616469856,-0.13695875316314896,-0.12231428453411831,-0.16191590695798483
14,-0.1487445773056214,0.11682315671641577,0.03021685323002558,0.0512221311723298
