,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.6752005979878279,0.7033332393876961,0.7080566041601386,0.8073272627022806
2,-0.1080826785260626,-0.2100524784415528,-0.20458399422730103,-0.3843663213624348
3,0.1196191239324799,0.28731262900600213,0.2688880715509368,0.14250665555726197
4,0.20109689895358132,0.1627683219314271,0.18856165548061055,0.15483008975987633
5,0.07367012433568436,0.1631567107811924,0.1255662522866126,0.14840949934360803
6,0.12413761774280763,0.09137650443470928,0.14020474591232862,-0.04640980701503396
7,0.0003264107349317845,-0.15342023824844056,-0.17309129358849587,-0.13139133863295355
8,-0.09443214449921357,0.08660581782122358,0.07466969142076856,0.0029110805064121227
9,-0.13867920263267325,-0.2893127117193117,-0.27744681249991027,-0.19134350915639117
10,-0.09024062075750433,0.07417734714377898,0.01411146685101327,-0.017733075164592615
11,0.18226146838712168,0.24062834475250336,0.26143196932709184,0.2690037072331263
12,0.007776187994210922,0.0016229005144344257,-0.04307159238519509,-0.37390151042147807
13,-0.15896864568196814,-0.17617181108657204,-0.10905983568450363,0.05909809090477227
14,-0.17078787097913264,0.01405765632484389,-0.07570079507224542,0.21208259281542285
