,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7268926619758931,0.7190479254283407,0.7304819921639106,0.8259465112705225
2,-0.03679555296960751,-0.17439239124241773,-0.1593766081945422,-0.2825790267415486
3,0.15586131078613605,0.30095733850384115,0.28554903406886206,0.11255199684875833
4,0.2393606745703424,0.20319568091167028,0.23639266236504344,0.20056595459372592
5,0.040033286726069595,0.1869395393905598,0.1474836153314375,0.021266648119038764
6,0.10072936914362057,0.10949072037979853,0.15311645452075556,0.0014628076061287932
7,-0.062431710814101836,-0.17286988573787698,-0.2001003858756127,-0.11745319248339399
8,-0.13926522295437302,0.03323765442640107,0.006624173218305465,0.04262931705870366
9,-0.28553312860301194,-0.37311182369914997,-0.3926325183344678,-0.254325799892392
10,0.011106457624159082,0.03033004252437653,-0.020242183669517078,0.088176238254955
11,0.20872332351022432,0.23149997172761505,0.24065688576954739,0.16240639891340328
12,0.023182976661639,-0.008002117991012546,-0.038185077105137015,-0.2712959511815069
13,-0.10848813500224196,-0.09992639399717859,-0.004018661924760979,-0.0987925371255775
14,-0.10645869006200023,0.041134500512479105,-0.02417850524970454,0.15475791610078357
