,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.6973410827105464,0.7142106303680874,0.7217088334175196,0.8186136079393359
2,-0.06908854735908723,-0.18429626736591237,-0.17287346534969997,-0.3121862043280373
3,0.15791140583524105,0.2903939632145493,0.27513605307492806,0.16393479156211954
4,0.19695117115649055,0.17191084617353436,0.19700838697092518,0.06420906461022924
5,0.02775909109310165,0.17143966546334605,0.13013199236499873,0.09132385250683574
6,0.07132250380428522,0.07807576495835432,0.11809373687653368,0.03221601224561344
7,-0.0025756866272430667,-0.17003763116382803,-0.1897963227952006,-0.055729987208198425
8,-0.08822594831241863,0.042727387748631565,0.025499249211390823,-0.058738072156343746
9,-0.22462538949351754,-0.33510937720168216,-0.34072083063322733,-0.25244245030431595
10,0.023473238596881336,0.11560157422070856,0.08197603150080085,0.13257747458410013
11,0.2753052599561479,0.29376961726357537,0.3238950364191391,0.1767588323849535
12,-0.14583455887462013,-0.06694247374782825,-0.13691657646679636,-0.43001072778910504
13,-0.10049158818690047,-0.13663832287465866,-0.03951697497230298,0.1898380928627144
14,-0.17371923315764548,0.03962176175316751,-0.06573169122724598,-0.024494240533106133
