,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7481777603589876,0.7881172179341732,0.7889278204483554,0.7678094866058077
2,-0.06297156922742171,-0.19785688983839445,-0.18319929724459919,-0.2313647876938227
3,0.2473025160938913,0.31978532215535393,0.3170185847690705,0.3049929293272025
4,0.20993229629120605,0.1780162552886318,0.19793100268300196,0.04437533575042833
5,0.029241794538300118,0.12597423371195543,0.10682408689254752,0.043604763404335875
6,0.09135664199120452,0.06932077071721958,0.11985213943361862,0.030895473966930608
7,0.08326947181534297,-0.14910134077361514,-0.14308523737252993,0.16530599363669524
8,-0.04482769126203839,0.004280356979341692,0.002127685153971625,0.0498740834723995
9,-0.2663627445164911,-0.29177993852153083,-0.3094691431252184,-0.3482521417137486
10,0.04285845459375399,0.141529332071019,0.11885774565040083,0.13661809914161968
11,0.18437336691969525,0.2677471804992663,0.25373485252859485,0.18658043868559168
12,0.04369851701151674,-0.0227776500438631,-0.036453486741671905,-0.10520921312309449
13,-0.07496322283506733,-0.0383728321558703,0.0012089059053550298,0.08182447588967826
14,-0.1715001212218957,0.11778329228016723,0.013052861701763119,-0.062356642664511755
