,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7249610004940925,0.7093915811119592,0.7218619332741044,0.7662269383685735
2,-0.0376763737870276,-0.15614269944009906,-0.14107003125500245,-0.1031846924017984
3,0.196098954427284,0.29865286416240394,0.28898618938115345,0.17874517563847978
4,0.21665211005412,0.18398264493921257,0.21053608639288066,0.04164594257937143
5,0.059163514916562535,0.20942085665562285,0.17544141028413215,0.15080268957431509
6,0.0992273608539414,0.15089939757028248,0.1827697867063703,0.021098218381111332
7,0.001893801031207583,-0.1128058686100286,-0.12923626405203847,0.05764568586636664
8,-0.1322232945453857,0.019973134620845122,-0.007388329233210888,-0.09474078448456368
9,-0.27671168724466955,-0.30202109641960656,-0.3248635812092336,-0.237466466593666
10,-0.08935923229513226,-0.027796907744236068,-0.08386498080498835,-0.09952655243645019
11,0.1481211341937683,0.15072075820035913,0.14429575559476723,0.17290538290782945
12,0.03313096147410931,-0.05115051134883424,-0.06930420191508559,-0.0361692156704918
13,-0.10537333055742432,-0.21408085599816248,-0.14966619520420624,-0.1406747621369746
14,-0.17031999513926535,-0.0023666570289148613,-0.0646280592296159,-0.05908881084356612
