,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7370470878106216,0.7661402726906759,0.7692355580844631,0.7548062438388555
2,-0.05700953693923589,-0.1927262917717559,-0.17562776311858594,-0.2641653499525653
3,0.19430271021658246,0.2670858377952175,0.2579115772838671,0.22179387623644134
4,0.22124285313902844,0.19533492441941175,0.22010217612534055,0.08567502882336953
5,0.04719666011179026,0.07401608075766947,0.06998072293095713,-0.005372456610939893
6,0.081717976073485,0.057914324501134706,0.09948314563845834,0.1668537633348992
7,0.10778782788010395,-0.10258806582032684,-0.09145623828582736,0.20317759162564386
8,-0.0057506399406496884,0.0981666718856726,0.0818034860622013,0.045244336940752715
9,-0.23043182517481586,-0.22346577273786164,-0.2290292113528627,-0.3245073557224882
10,0.03007539234490482,0.14140736611825078,0.10653578332184566,0.08926993884154834
11,0.12265899615112184,0.20430041466539348,0.18911664390335353,0.16321718992157236
12,-0.009237748124109702,-0.014030477425053079,-0.032140937964359136,-0.1554833309109793
13,-0.10727785796038782,-0.10787194117018989,-0.07919481022391278,0.054110677372892386
14,-0.1739944955452049,0.0901453305485873,-0.0020608836406499466,-0.08762679478594042
