,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7350412390049388,0.7078641226382908,0.7214838076193006,0.799558947429035
2,-0.10417942678174154,-0.25598812016221667,-0.24183080983522748,-0.2620653059350047
3,0.23078211800341109,0.2912170700933322,0.3000960403855805,0.2754759868038627
4,0.28251582018828625,0.24677277556701271,0.2722701124500011,0.10558505387473108
5,0.07577065677244167,0.1708883621273693,0.16179903154501307,0.024966381040640036
6,0.12009895855995044,0.15766832026011127,0.19890876825194054,0.08078283702887483
7,0.007821292357770753,-0.10098349726436505,-0.11297717005727943,0.06007231896380836
8,-0.10135093158331894,0.11118328033271019,0.09323628574584655,-0.05870892338627893
9,-0.2971995139695285,-0.26628188359858757,-0.30134369618058593,-0.30136459482229266
10,-0.09600012237835023,0.03244814255861628,-0.02463679659279583,0.005589278695185722
11,0.09884440362898007,0.22586537685729793,0.19787138640442412,0.09969035730826169
12,-0.003975517029193331,-0.08092932729787698,-0.126693361990115,-0.09045953209988794
13,-0.07928495394735983,-0.08602747991422116,-0.04078809086742607,-0.09976416459061799
14,-0.1361147739479833,0.05885952578771421,-0.03626075654029852,0.04094884884676769
