,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7164208153641608,0.7139760824035033,0.7243065247136008,0.8107651599701297
2,-0.008730108898447237,-0.1568709145017316,-0.13787043874343236,-0.15141489994146598
3,0.14583727565858848,0.28342619550531467,0.2657007320217059,-0.006333392736575923
4,0.23705642541841918,0.21287043718060097,0.2446850978201153,0.2411448112489377
5,0.04811762790427321,0.19375792812729636,0.1563906076681332,0.03018684425461285
6,0.10855372443181623,0.12134048923361242,0.1613634004480639,0.05346046896167059
7,-0.05591574579585912,-0.16670894714933046,-0.1876998451557479,-0.12238562284537734
8,-0.13519474625928446,0.030520895477540666,-0.0006228850768596055,-0.040482834590204596
9,-0.29534021951502204,-0.35807910746667193,-0.3764053342830791,-0.21995817099764667
10,-0.012498326069574526,-0.007679533139128655,-0.06073167239100056,0.06039908185536557
11,0.20154038975961713,0.22044824423951664,0.22299698848960028,0.19736523782047083
12,0.04347179216309236,-0.01709418795927834,-0.03576434946925944,-0.23014735162896768
13,-0.13844774318726127,-0.12381170273590836,-0.04716011344770117,-0.20158609799575575
14,-0.03827388996764792,0.09514134945733299,0.05653182009538951,0.24313913948501034
