,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7104325164883031,0.7157168172144297,0.7245512628924823,0.8200007246307601
2,-0.06203538023200948,-0.18043914110641598,-0.1676323199274329,-0.26984622809981884
3,0.15039238315698364,0.30455363205705294,0.2885277071834204,0.10523074091000399
4,0.239200442225502,0.18573077721649758,0.2172262575137042,0.19925003180319478
5,0.014623909822994169,0.16488165994624224,0.12001841683440918,0.002105904196741792
6,0.07299361453285376,0.09848514245636128,0.1400891178506038,0.014281126511117598
7,-0.051680168694183126,-0.18020816795883662,-0.2078212778981698,-0.09867550851157972
8,-0.09574213055411021,0.030374953433778676,0.01068977243751855,0.03669278309337115
9,-0.22448545808865,-0.35574404716993246,-0.3629251854965351,-0.2540351609506025
10,0.030402625996358297,0.07074382815833664,0.030297693459578702,0.07089382947619365
11,0.190299891937822,0.27246425282738,0.28960514946784227,0.17175050993590654
12,0.06853564258622062,0.042410779634207654,0.027279884657145148,-0.26013423506304345
13,-0.19306526819633435,-0.1480689275149355,-0.08359160191262828,-0.12424373980252665
14,-0.233765403654785,-0.04552207087456155,-0.1426231854465005,0.1673740800350652
