,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7478085157117045,0.7879760974507781,0.7888357422990577,0.7562507146036042
2,-0.06338871097925555,-0.19790340237389484,-0.18330445990232966,-0.20065809281085364
3,0.2473811647816255,0.31947057972663595,0.3169094643285361,0.2704790624279329
4,0.21007581933348374,0.17868235509113176,0.19845108213826992,0.0761088784957392
5,0.029716231317772072,0.1257073470768067,0.1067559841944234,-0.007303842267425361
6,0.08730556533080577,0.06903366492459774,0.11937764404974628,0.0035470198191577813
7,0.08837825216791717,-0.1480744102114281,-0.1418263094852362,0.2799655196945091
8,-0.04584869992650144,0.002628669117951752,0.0007328441010025216,-0.02621867428474114
9,-0.26824635768060356,-0.29107303144956587,-0.3092271004793645,-0.30203872189815756
10,0.04740517950218566,0.14189090484605868,0.11958685610834933,0.1064188722117176
11,0.1856016411314343,0.27018304987639113,0.25547702841255787,0.23710256903065893
12,0.043329616698219185,-0.022930689859397488,-0.0360984743663265,-0.16957641506134663
13,-0.0780500632792174,-0.03933312651240792,-0.00015120838917941778,0.0666779242382604
14,-0.17498199616344814,0.117360297948875,0.012681579656082222,-0.007587523175382655
