,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7416108141009969,0.7178270934745242,0.7316909779607127,0.80199343406084
2,-0.06319355626616137,-0.1743468953761659,-0.16188524870467308,-0.25708373987217287
3,0.20198036168151756,0.31225621951765836,0.30376318665083224,0.2781487583368072
4,0.22839690937380636,0.1799946338028974,0.20873941175877314,0.07642726696231512
5,0.04190324329004491,0.20420637307884254,0.16613717265285102,0.06551557680448179
6,0.10775134366129926,0.15106359809522707,0.18741198160349368,0.10337839238702408
7,-0.0074880862059029454,-0.11562647809421349,-0.13922567215799117,-0.017973529167968235
8,-0.12455661250171024,0.040779359464364784,0.017034388241948546,0.016159312410468557
9,-0.2821508707046746,-0.31854577074201285,-0.34336356518806205,-0.34206268875428364
10,-0.06816817308447605,0.008037109393704656,-0.0470797808953932,0.020467240108236234
11,0.13759184482088568,0.14624463508633223,0.14474944582887522,0.09953840247787721
12,0.00643133886589624,-0.08078401412842304,-0.10909361228995305,-0.10230052490956049
13,-0.11173711355461523,-0.21878311201870385,-0.14608808973044052,-0.07824764793639949
14,-0.15845111085060443,-0.014954071016049373,-0.08732561727611846,-0.004306682970698533
