,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7169859679917834,0.7404393717080586,0.74397614493636,0.6754301771254281
2,-0.06393526095913311,-0.1976714147339991,-0.1796184768230251,-0.07954371269093811
3,0.23379252369179554,0.24073017423606405,0.25036442301462064,0.1771953847664962
4,0.19586589693702536,0.15213302660074535,0.17270300992672058,0.08585849711945888
5,0.060224404296828155,0.13285307039460412,0.12302828141758246,0.052417444601208826
6,0.12468500948803915,0.14463256586982978,0.18156914883500375,0.14452666169848807
7,0.11912084264858777,-0.07236823254692148,-0.05887502845859798,0.18957064632109388
8,-0.007645301972593327,0.08627959656329258,0.07421587010191544,0.06155137484294667
9,-0.28016723470434163,-0.2511175318114141,-0.2725249535491938,-0.30570102299531793
10,-0.019503926516587576,0.14818411788294247,0.10943945091514766,-0.04966419250080199
11,0.11309447244023525,0.2016317104516647,0.18248994292670595,0.1328793239824434
12,-0.011626876228000012,-0.06667051404108233,-0.08313741434259461,-0.07780760897368445
13,-0.10605861943258822,-0.08577220635718023,-0.06269173304906756,0.00855172692750208
14,-0.1944850085319175,0.06841393390385607,-0.03333916704958775,-0.13989086239645523
