,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7481777603589879,0.7881172179341732,0.7889278204483554,0.7678094866058077
2,-0.0629715692274223,-0.19785688983839447,-0.183199297244599,-0.23136478769382277
3,0.24730251609389192,0.319785322155354,0.3170185847690701,0.3049929293272027
4,0.2099322962912059,0.1780162552886312,0.19793100268300293,0.04437533575042774
5,0.0292417945383,0.12597423371195632,0.10682408689254638,0.043604763404336985
6,0.09135664199120466,0.06932077071721868,0.11985213943361926,0.030895473966929515
7,0.08326947181534296,-0.14910134077361392,-0.14308523737253007,0.16530599363669615
8,-0.044827691262038324,0.004280356979341111,0.002127685153971004,0.04987408347239818
9,-0.26636274451649106,-0.2917799385215306,-0.30946914312521845,-0.34825214171374735
10,0.04285845459375408,0.1415293320710192,0.11885774565040037,0.13661809914161832
11,0.1843733669196956,0.2677471804992652,0.25373485252859446,0.1865804386855922
12,0.04369851701151626,-0.022777650043862882,-0.036453486741670815,-0.10520921312309407
13,-0.07496322283506819,-0.03837283215587061,0.001208905905354576,0.08182447588967805
14,-0.1715001212218947,0.11778329228016703,0.013052861701763716,-0.06235664266451198
