,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7397184617612841,0.7711812009025761,0.7735317347177555,0.7594750213810738
2,-0.05888284292118702,-0.18203080233204677,-0.16801113572512427,-0.23085552472007462
3,0.24481315597182346,0.2970178534567051,0.29816198837191693,0.2471983663849496
4,0.16386415706766772,0.15537142104533236,0.16635850129733623,-0.03681950005430323
5,0.060503297694168096,0.14572879748501164,0.13505148019974952,0.08910903243125737
6,0.10344566940023425,0.03587152209599571,0.09150682710214693,0.1162255797072273
7,0.06379295427715614,-0.14879295679065294,-0.14737586958935406,0.2046503682068628
8,-0.009856209350750725,0.03996398687597218,0.041934113148044745,0.0374644444150376
9,-0.23556982217009403,-0.20343793047045827,-0.23207435349713934,-0.3000187135216526
10,0.05199349062747083,0.13123348277434455,0.12359722237075621,0.08386290836434498
11,0.15519873647170868,0.24987254831552155,0.22594674576620058,0.1463367292181587
12,-0.0038819312172233378,-0.0450230244225943,-0.06752539089770293,-0.09293468690125509
13,-0.09298877918192232,-0.033315673413492036,0.004053519669398487,0.05214211764992563
14,-0.18657655189650413,0.07092025004626996,-0.0276151549875347,-0.13912952272798768
