,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7296020571766317,0.6808619670195362,0.7001296789704275,0.8012034798321701
2,-0.07282013821326823,-0.13040100623287815,-0.12960299392702362,-0.2651790025556856
3,0.23769021192271717,0.2896350585412596,0.2972609262022877,0.2710254942902454
4,0.25495227665629816,0.2516444056347715,0.26992684328375854,0.11361642268696542
5,0.015067120753227166,0.14200451640039105,0.1157849371527215,0.03133365913425674
6,0.12678703205237238,0.19628897223297564,0.2242861703982652,0.09516152400194174
7,0.003048579072302895,-0.06726283229334733,-0.08685871180990676,0.026249862177517395
8,-0.13851756941213447,-0.025826473454370943,-0.04643079052750514,-0.04022476528002346
9,-0.27808410058836314,-0.2611743272686222,-0.29328991308898,-0.28689993791193297
10,-0.09490024669868823,-0.06764482676988891,-0.12606593936618624,-0.036889549287107665
11,0.12657327606799607,0.17209375543863353,0.1535769478656998,0.14201796415808152
12,0.015800776407098455,-0.049648703909927316,-0.07836302055166172,-0.12737828491991254
13,-0.06945174587738738,-0.1298431680265238,-0.07856281174436322,-0.07034139165066303
14,-0.1710268235277597,-0.030378797869428507,-0.07264608726433401,0.022527900555352153
