,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7230340320312604,0.7188879651683595,0.7295795299262939,0.8254375734373047
2,-0.06162592088771169,-0.18399850323883535,-0.1724384573115967,-0.29109600360390264
3,0.1595134233597873,0.31034476841833125,0.296984322191219,0.12809566837219943
4,0.23192962773996578,0.19444361442001326,0.2258477085119496,0.19112986726563982
5,0.04623342236327763,0.17485040717972217,0.13471301469204547,0.0135088178714454
6,0.06352581182096255,0.09398068377472087,0.13373996072450142,0.004244825575023788
7,-0.053235772966112455,-0.169669261548362,-0.19653878777100606,-0.10884283573480054
8,-0.1373075828030543,0.02322206198719933,-0.002862967587152069,0.039078512240756744
9,-0.23426359958885187,-0.36849374330364587,-0.3805386019026646,-0.2537018518246144
10,0.031572372779176745,0.05662526362111339,0.012329865804674404,0.08750045326379079
11,0.2004620722037109,0.24606251289770625,0.2576117588666799,0.16094915961954132
12,0.0012961574549846715,0.028151343695365857,0.002141524209717336,-0.27806160436388133
13,-0.015597451397285538,-0.07659126097194,0.03754544051966201,-0.07757437926803404
14,-0.3122667641742549,-0.0533370430741512,-0.17511749187818962,0.12639010536383824
