,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.735036245031376,0.7804861788597004,0.7821109389159406,0.7408398908459145
2,-0.05586548065487984,-0.18245190801892014,-0.17118953630665068,-0.1616913666847322
3,0.23074623761164365,0.28512914670682044,0.2815132286107285,0.2647275039618586
4,0.17765145246835998,0.1512143706708206,0.1728733201446235,0.08215884201266843
5,0.030178508264404803,0.11553929262396473,0.0916465833222385,0.0856704538677192
6,0.08250505689654056,0.03452573981790862,0.08662482278022376,0.004956113345152613
7,0.07939821471475132,-0.13967063593770188,-0.13619454572272985,0.19099694112570803
8,-0.06180786141933143,0.004081841254905125,0.0021024997681146655,-0.04113193926670564
9,-0.26863692907156583,-0.29052256535275833,-0.3072692083964826,-0.1341384386263093
10,0.12157641595313534,0.16601933890780599,0.15515178655406245,0.041696893851312256
11,0.1389565536230869,0.2389891715899092,0.22889546833859342,-0.020212875417879205
12,0.05647712453243454,0.01621547896224307,-0.00273144445716451,0.07100203202928056
13,-0.007314461811535521,-0.030568690776712336,0.023564548963577764,0.01652901246655914
14,-0.16610838481752285,0.16195937222594817,0.05130913116533476,-0.05925696122991599
