,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.7480210768309679,0.7858194678942814,0.7872420454818435,0.7716246135786158
2,-0.06319855313376438,-0.20165629744245908,-0.18692270542119238,-0.22241246838086484
3,0.24691525303200385,0.3154908424686001,0.31353769786550306,0.2872437928327379
4,0.2095968313654076,0.1702256090818237,0.19211644296063654,0.0648189693834443
5,0.029076570196610557,0.1300699972693063,0.10919676059302504,0.025768974614452295
6,0.09119224704886815,0.06098138052459888,0.11393014828397875,0.06645003308486719
7,0.08179431110360151,-0.15329452148920247,-0.15159258854528232,0.18106125500949405
8,-0.043401709962215526,0.02097393612405904,0.02168797485772228,-0.03519930443857605
9,-0.2659016081702228,-0.3080865307035962,-0.3239222701816599,-0.2857103967116191
10,0.04250415810594229,0.16182883262455566,0.135950815012236,0.07512821377613353
11,0.18487146450473355,0.27342041873729794,0.26346261809226046,0.2009359117123821
12,0.043456445560661805,-0.006939421046908513,-0.03151258956731938,-0.09754882226884652
13,-0.07464407701714319,-0.05209543076978124,0.0003881158673581475,0.0973997013668405
14,-0.17133486666229586,0.11536496671084613,0.0001318305636827198,-0.05667663562682884
