,standard,evening,morning,off
0,1.0,1.0,1.0,1.0
1,0.735951143870506,0.7594651232346222,0.7641641843303515,0.7395213562047342
2,-0.10505606105243709,-0.22643671525606843,-0.21752400385266604,-0.2908438735716465
3,0.2504894595891155,0.305915948881977,0.3098974833914424,0.32733644051426247
4,0.20627459431805337,0.12597621919572627,0.15681865054295047,-0.01271656056442351
5,0.022954270525869135,0.09720132481556731,0.07824886953294252,0.055963602463219096
6,0.1284495678804544,0.09948157158530084,0.15440590284853412,0.16582375529579624
7,0.10860760434931978,-0.0624725791554673,-0.071678176166022,0.19355289963201244
8,-0.0028990291491779747,0.08750322730431943,0.09174191662406664,0.04493459233821705
9,-0.2524628003524863,-0.22758676261069552,-0.2551776648884687,-0.3333941375730244
10,-0.001282042579858448,0.11627056315784687,0.0929910333736238,0.09184451911003003
11,0.12990816826462212,0.2488967781011674,0.23472346436015296,0.1313220096984657
12,-0.02868918092420723,-0.08948216403279914,-0.1252685530199912,-0.15293557244364545
13,-0.11226948148326435,-0.09381211728256605,-0.04828310697184239,0.07254157210086776
14,-0.17028439106385654,0.129106843658389,0.016481255591238173,-0.12544138594650422
