year,month,hour,price,volume,value
2016,1,0,48.389642857142846,356.95714285714286,17095.535892857144
2016,1,1,48.29607142857143,360.2392857142857,17210.83610714286
2016,1,2,48.23857142857143,362.2285714285714,17278.54785714286
2016,1,3,48.35571428571428,369.69642857142856,17682.875178571427
2016,1,4,48.556129032258056,358.34193548387094,17206.331741935483
2016,1,5,49.2083870967742,314.8741935483871,15303.298354838706
2016,1,6,80.18129032258064,118.59354838709677,7832.85664516129
2016,1,7,114.06354838709679,63.487096774193546,5194.401032258064
2016,1,8,100.33612903225806,43.08387096774193,2994.1520322580645
2016,1,9,100.92354838709677,40.50967741935484,2957.275903225806
2016,1,10,98.70451612903224,55.02258064516129,4001.895419354838
2016,1,11,91.97322580645161,59.093548387096774,4320.102354838709
2016,1,12,84.43967741935482,75.60967741935484,5204.58035483871
2016,1,13,83.89935483870968,74.76774193548388,5019.444709677419
2016,1,14,83.95354838709677,74.32903225806452,5009.741806451613
2016,1,15,84.04032258064518,73.26129032258066,4977.626225806452
2016,1,16,94.54354838709679,72.11935483870967,6133.5817419354835
2016,1,17,106.3790322580645,61.86774193548386,5340.771129032259
2016,1,18,135.2006451612903,30.238709677419358,3867.454161290323
2016,1,19,141.8783870967742,34.15161290322582,4545.005483870968
2016,1,20,112.90903225806454,85.92258064516129,7469.364354838709
2016,1,21,60.67516129032257,165.29032258064515,9508.90306451613
2016,1,22,48.679354838709685,343.0838709677419,16545.93183870968
2016,1,23,48.42612903225806,332.81935483870967,15933.110935483866
2016,2,0,51.311071428571424,337.8857142857143,17362.49817857143
2016,2,1,51.20392857142856,336.15714285714284,17237.071392857142
2016,2,2,51.07749999999999,329.17500000000007,16832.453678571426
2016,2,3,51.133214285714295,336.1892857142857,17208.781321428574
2016,2,4,51.253448275862084,337.87931034482756,17338.694034482756
2016,2,5,52.2003448275862,329.9275862068966,17236.58551724138
2016,2,6,100.38758620689654,134.34137931034482,12865.87879310345
2016,2,7,132.08896551724135,48.61379310344828,5545.8702758620675
