year,month,hour,price,volume,value
2016,1,0,48.541612903225804,345.3258064516129,16585.471322580644
2016,1,1,48.44225806451613,348.40967741935486,16691.800032258063
2016,1,2,48.38322580645162,350.2064516129032,16751.135161290324
2016,1,3,48.49290322580645,357.5,17144.46209677419
2016,1,4,48.55612903225806,358.341935483871,17206.331741935483
2016,1,5,49.208387096774196,314.8741935483871,15303.29835483871
2016,1,6,80.18129032258064,118.59354838709677,7832.8566451612905
2016,1,7,114.06354838709677,63.487096774193546,5194.401032258064
2016,1,8,100.33612903225807,43.08387096774193,2994.1520322580645
2016,1,9,100.92354838709677,40.50967741935484,2957.2759032258064
2016,1,10,98.70451612903226,55.02258064516129,4001.895419354839
2016,1,11,91.97322580645161,59.093548387096774,4320.10235483871
2016,1,12,84.43967741935484,75.60967741935484,5204.58035483871
2016,1,13,83.89935483870968,74.76774193548388,5019.444709677419
2016,1,14,83.95354838709677,74.32903225806452,5009.741806451613
2016,1,15,84.04032258064517,73.26129032258065,4977.626225806452
2016,1,16,94.54354838709678,72.11935483870967,6133.5817419354835
2016,1,17,106.37903225806451,61.86774193548387,5340.771129032258
2016,1,18,135.20064516129034,30.238709677419354,3867.4541612903226
2016,1,19,141.8783870967742,34.15161290322581,4545.005483870968
2016,1,20,112.90903225806451,85.92258064516129,7469.364354838709
2016,1,21,60.675161290322585,165.29032258064515,9508.90306451613
2016,1,22,48.67935483870968,343.083870967742,16545.931838709676
2016,1,23,48.42612903225807,332.81935483870967,15933.110935483872
2016,2,0,51.33827586206896,336.64827586206894,17306.34996551724
2016,2,1,51.23379310344828,335.3448275862069,17203.968310344826
2016,2,2,51.11137931034483,328.78275862068966,16822.53003448276
2016,2,3,51.1648275862069,335.8,17198.51455172414
2016,2,4,51.25344827586206,337.87931034482756,17338.694034482756
2016,2,5,52.20034482758621,329.92758620689654,17236.58551724138
2016,2,6,100.38758620689654,134.34137931034482,12865.878793103448
2016,2,7,132.08896551724138,48.61379310344827,5545.870275862069
2016,2,8,117.16896551724139,23.917241379310347,2578.284413793104
2016,2,9,117.32344827586208,24.675862068965518,2685.0862068965516
2016,2,10,109.31758620689655,59.51379310344828,6336.88651724138
2016,2,11,106.33724137931036,72.50344827586207,7684.927620689656
2016,2,12,99.40482758620689,91.02413793103447,8796.206034482759
2016,2,13,98.21620689655172,86.87586206896552,8266.629137931035
2016,2,14,98.21793103448276,86.86206896551724,8267.469137931035
2016,2,15,98.25551724137931,86.19310344827586,8196.383793103449
2016,2,16,104.23827586206896,87.84482758620689,8709.654931034482
2016,2,17,122.45724137931035,61.86896551724138,6351.654620689655
2016,2,18,136.06310344827585,53.5551724137931,7218.791379310344
2016,2,19,135.8203448275862,56.8448275862069,7723.537517241379
2016,2,20,127.93241379310345,94.36551724137931,11041.011689655172
2016,2,21,78.77413793103447,178.82068965517243,13793.063448275863
2016,2,22,51.57655172413793,333.35517241379307,17220.830344827587
2016,2,23,51.36413793103448,329.55172413793105,16950.991206896553
2016,3,0,51.17290322580645,259.72903225806454,13333.819516129033
2016,3,1,51.14741935483871,258.3290322580645,13255.599967741935
2016,3,2,51.137741935483874,258.1967741935484,13245.558612903227
2016,3,3,51.157419354838716,260.6967741935484,13376.362129032259
2016,3,4,51.21387096774194,265.6,13635.198580645161
2016,3,5,51.656129032258065,241.00322580645164,12494.775677419353
2016,3,6,97.17870967741935,104.4258064516129,9447.786032258065
2016,3,7,123.35645161290323,39.87419354838709,4340.028838709677
2016,3,8,115.71451612903226,20.116129032258065,2177.08464516129
2016,3,9,115.7641935483871,19.92258064516129,2157.5723870967745
2016,3,10,104.98,45.99354838709677,4677.994129032258
2016,3,11,104.1716129032258,51.16129032258065,5221.624774193548
2016,3,12,96.74354838709678,70.30322580645162,6436.187387096775
2016,3,13,96.39741935483872,67.69032258064516,6202.003838709677
2016,3,14,96.38806451612903,67.69032258064516,6201.478999999999
2016,3,15,96.40741935483871,67.69032258064516,6202.562870967742
2016,3,16,98.44419354838709,55.46774193548387,4807.252935483871
2016,3,17,109.43516129032257,51.84838709677419,4645.227225806451
2016,3,18,127.0158064516129,32.54516129032258,3933.4092258064516
2016,3,19,131.4609677419355,33.70967741935484,4183.368774193548
2016,3,20,113.56225806451613,69.74516129032257,5791.059161290323
2016,3,21,77.50322580645161,145.67741935483872,10525.921806451614
2016,3,22,51.222903225806455,257.4516129032258,13228.817838709678
2016,3,23,51.156451612903226,259.38709677419354,13310.624193548387
2016,4,0,48.36266666666667,173.17999999999998,8950.466433333333
2016,4,1,47.322,173.98,8914.550433333332
2016,4,2,46.878,173.78,8878.477766666667
2016,4,3,47.23566666666667,174.75666666666666,8942.4825
2016,4,4,47.458333333333336,175.27666666666667,8976.986666666666
2016,4,5,48.30766666666667,164.35333333333335,8526.581
2016,4,6,91.86766666666666,65.33,6104.990633333334
2016,4,7,104.71633333333334,30.756666666666668,3144.567366666667
2016,4,8,100.52366666666667,12.736666666666668,1316.6250333333335
2016,4,9,104.176,11.42,1104.6508666666666
2016,4,10,98.78666666666666,20.59333333333333,1664.3691
2016,4,11,97.33566666666667,25.84333333333333,2091.977433333333
2016,4,12,92.37066666666666,36.56666666666667,2940.6492
2016,4,13,93.76233333333333,41.876666666666665,3406.3287333333333
2016,4,14,93.89200000000001,42.47666666666667,3451.4264
2016,4,15,94.22333333333333,40.64333333333333,3404.6190666666666
2016,4,16,102.68299999999999,35.440000000000005,2932.2856
2016,4,17,116.03033333333333,35.82666666666667,3220.6274333333336
2016,4,18,135.091,12.123333333333333,1490.8771000000002
2016,4,19,131.90666666666667,11.643333333333334,1396.7395666666666
2016,4,20,124.32566666666666,36.64666666666667,3271.3079666666667
2016,4,21,77.11066666666667,93.71000000000001,7060.6214
2016,4,22,51.83533333333333,172.30666666666667,9088.9282
2016,4,23,51.49,173.18333333333334,9103.228533333335
2016,5,0,41.27870967741936,155.25483870967741,7238.630967741936
2016,5,1,40.63354838709678,155.3290322580645,7202.24170967742
2016,5,2,40.60967741935484,155.17741935483872,7192.831709677419
2016,5,3,41.17967741935484,156.83548387096772,7284.895064516129
2016,5,4,41.43354838709678,156.44193548387096,7309.736870967742
2016,5,5,42.79741935483871,142.36129032258063,6822.773161290323
2016,5,6,80.30354838709677,53.23225806451613,4243.066806451613
2016,5,7,97.9790322580645,20.55483870967742,1673.0350967741933
2016,5,8,101.07741935483871,19.009677419354837,1681.3933225806452
2016,5,9,104.82806451612903,19.29032258064516,1502.8903870967742
2016,5,10,98.40322580645162,25.67096774193548,2014.314322580645
2016,5,11,91.25741935483872,25.729032258064517,2031.8606451612902
2016,5,12,87.1541935483871,35.4741935483871,2601.3342903225807
2016,5,13,87.01935483870967,36.47741935483871,2645.229322580645
2016,5,14,86.9558064516129,37.309677419354834,2673.1239677419358
2016,5,15,87.12387096774194,35.935483870967744,2598.736935483871
2016,5,16,95.45774193548387,30.361290322580647,2052.4265161290323
2016,5,17,107.59935483870967,25.625806451612902,1826.6155483870969
2016,5,18,124.19612903225806,12.493548387096775,1608.1948387096775
2016,5,19,125.32387096774194,10.680645161290323,1321.4473548387098
2016,5,20,113.0974193548387,41.57419354838709,3949.3939677419357
2016,5,21,60.828709677419354,53.403225806451616,3199.662516129032
2016,5,22,47.196451612903225,154.40322580645162,7628.93329032258
2016,5,23,43.589677419354835,156.34516129032258,7452.734225806452
2016,6,0,52.42933333333334,268.4766666666667,14041.884499999998
2016,6,1,52.366,265.09,13841.9665
2016,6,2,52.357,264.83,13824.927466666668
2016,6,3,52.45399999999999,271.50666666666666,14206.3558
2016,6,4,52.59,282.0133333333333,14804.788933333333
2016,6,5,54.291666666666664,252.34666666666666,13704.643600000001
2016,6,6,102.92833333333333,97.71666666666667,9097.720666666666
2016,6,7,132.34166666666667,33.276666666666664,4205.563266666667
2016,6,8,121.98,18.66,1986.5307333333333
2016,6,9,121.09466666666667,15.129999999999999,1548.9269
2016,6,10,106.94466666666668,42.18666666666666,3637.6145666666666
2016,6,11,105.71233333333333,45.04,3946.8694333333333
2016,6,12,100.15766666666667,58.3,4797.450733333333
2016,6,13,100.10733333333333,58.736666666666665,4806.248366666667
2016,6,14,100.084,58.736666666666665,4798.3037
2016,6,15,100.79266666666668,54.64666666666667,4647.494066666667
2016,6,16,112.451,39.266666666666666,3684.5573666666664
2016,6,17,131.533,30.14333333333333,3373.7638666666667
2016,6,18,144.72066666666666,17.396666666666665,2445.7855
2016,6,19,141.84233333333336,13.856666666666666,1871.3475666666666
2016,6,20,123.81666666666666,92.75666666666666,10019.6185
2016,6,21,68.864,89.36666666666666,5595.2292
2016,6,22,52.940666666666665,299.31333333333333,15831.507966666666
2016,6,23,52.718666666666664,289.9433333333333,15259.368333333334
2016,7,0,53.84096774193548,242.1516129032258,13071.33858064516
2016,7,1,53.72096774193548,240.07419354838711,12921.76464516129
2016,7,2,53.60032258064516,241.31290322580645,12954.376838709679
2016,7,3,53.8158064516129,246.7741935483871,13304.435516129031
2016,7,4,53.49516129032258,254.24193548387098,13600.701677419354
2016,7,5,55.25838709677419,229.61935483870968,12703.084548387096
2016,7,6,112.1841935483871,104.13870967741936,11265.369322580646
2016,7,7,140.4090322580645,46.86129032258064,6174.871580645161
2016,7,8,137.208064516129,40.067741935483866,5102.709354838709
2016,7,9,127.23677419354838,26.970967741935485,2913.8179677419357
2016,7,10,111.95064516129032,50.86129032258064,4443.035870967742
2016,7,11,108.24064516129032,54.89032258064516,4776.796161290323
2016,7,12,99.66870967741936,68.35483870967742,5322.926
2016,7,13,98.89258064516129,71.16129032258064,5556.119064516129
