,year,month,volume_mean,day_of_week,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days
0,2016,1,3730.8354838709674,74.19354838709677,209336.52803225807,106.684,45.98250000000001,82.65801612903226,362.65161290322584,17.606451612903225,158.30752688172046,119.75838709677419,142.0106451612903,84.08322580645161,52.86107873546441,101.01975024975026,111.53873015873015,144.88047619047623,11.516129032258064,10.23076923076923,3.0,2.0,4890340.53,1219190.218,163858.69200000004,216042.929,124.7772727272727,84.57500000000002,152.75,173.89499999999998,47.88363636363636,39.4525,47.04666666666666,60.05,115655.9,2104.8,1568.7000000000003,15051.200000000006,96931.19999999998,6489432.369,357,266.0,63.0,42.0,56.109825516899704,50.451666027037746,81.00285811098115,77.85000570125429,137.72099764135908,271.51596638655457,33.40952380952381,56.58345864661656,37.35000000000001,21,21,31
1,2016,2,3833.7551724137934,69.51724137931035,259166.7937931034,123.79849999999999,75.02333333333334,92.11699137931035,367.3344827586207,23.231034482758623,160.98864942528732,133.84448275862067,136.44793103448276,98.52362068965519,57.279106659905345,111.70266493506493,127.77952380952382,141.36285714285717,11.172413793103448,10.36,3.0,2.0,5043831.936999999,2091753.6850000003,99828.04699999998,280423.35099999997,124.36636363636363,83.42458333333336,179.88666666666666,230.985,105.22714285714287,50.480000000000004,113.42333333333333,120.08500000000001,111178.90000000001,773.6999999999999,1788.4,19632.1,88984.7,7515837.019999999,324,259.0,63.0,42.0,67.60128963319477,56.68201316630836,106.54762786456877,129.02681530308902,156.80124748378435,274.6441358024691,12.28095238095238,75.79961389961389,42.58095238095238,21,21,29
2,2016,3,2860.3516129032264,68.7741935483871,185429.441483871,108.65149999999997,60.11583333333334,89.21084946236559,285.8677419354839,18.23225806451613,121.04180107526882,124.14548387096775,131.53032258064516,96.48411290322582,55.45963077166349,108.06451659451659,123.27724637681158,131.90521739130435,10.709677419354838,10.407407407407407,3.0,2.0,3878182.2830000008,1574171.681,124191.60400000002,171767.11800000002,116.31727272727271,77.71583333333334,157.85,159.31,79.00818181818181,49.53125,98.91000000000001,89.34,88670.90000000002,1069.7,1600.1999999999998,15946.2,70054.8,5748312.686000001,332,281.0,69.0,46.0,64.82749905549622,55.359265646322605,98.71766822189613,116.09947087968591,107.34103112110988,211.00843373493976,15.502898550724638,56.748042704626336,34.78695652173913,23,23,31
3,2016,4,1884.2366666666667,72.66666666666667,117046.46470000004,114.64166666666665,42.85350000000001,85.86505277777778,183.97,7.236666666666666,79.19386111111113,118.55533333333337,141.72200000000004,93.5620833333333,53.30677419557566,107.50926573426571,110.28333333333333,140.65333333333328,11.233333333333333,10.23076923076923,3.0,2.0,2906050.9569999995,528119.0019999999,51265.53,25958.451999999997,152.7542857142857,81.60176470588236,171.47000000000003,192.77,48.65571428571428,29.956249999999997,45.03333333333333,114.79,56527.1,491.0,186.4,5068.7,50781.0,3511393.941000001,337,266.0,63.0,42.0,62.11877030663171,57.227131348338936,104.19219957780099,104.41044806517311,139.26208154506435,150.6854599406528,7.7936507936507935,19.055263157894736,4.438095238095238,21,21,30
4,2016,5,1587.2290322580645,68.7741935483871,89666.89638709677,105.67649999999996,29.4,79.34176075268816,165.18387096774194,4.661290322580645,68.1406182795699,113.99612903225808,135.37870967741935,87.06330645161289,44.8538981657179,102.91638361638363,115.36651515151516,138.0175,11.225806451612904,10.384615384615385,3.0,2.0,2162963.318,522780.608,68179.08099999999,25750.781000000006,124.08363636363634,72.44166666666668,147.06666666666666,180.21,38.72571428571428,27.3675,42.95666666666667,102.15,49204.1,714.9,183.5,4931.0,43374.7,2779673.7879999997,348,270.0,66.0,44.0,56.492726988198136,49.86693436496391,106.01918637193268,95.3686963211638,140.33123160762946,124.63994252873563,10.831818181818182,18.262962962962963,4.170454545454546,22,22,31
5,2016,6,2851.236666666667,70.26666666666667,180210.97153333336,108.81300000000002,68.99416666666666,94.13362222222221,302.8633333333334,8.116666666666667,120.14388888888888,133.66366666666667,147.08100000000002,100.28541666666668,56.94408333333334,113.41703846153847,131.1206060606061,144.98833333333334,10.8,9.692307692307692,3.0,3.0,4135793.9159999997,1111148.3029999998,99245.93000000001,60140.997,119.465,77.85125,153.38,172.84333333333333,106.26400000000001,50.449999999999996,124.36000000000001,133.89666666666668,85537.10000000002,695.4,401.3,9769.299999999997,74671.09999999999,5406329.146000001,324,252.0,66.0,66.0,63.20449426038525,55.38680849753118,113.73878404798708,142.71775956284154,149.86542985297783,230.46635802469132,10.536363636363635,38.767063492063485,6.08030303030303,22,22,30
6,2016,7,2734.6193548387096,74.19354838709677,185513.32480645168,119.89999999999998,69.865,97.88445698924731,276.5483870967742,13.464516129032257,116.59897849462365,141.05774193548388,159.3712903225806,99.3066935483871,58.54963978494624,118.85489423076925,147.50174603174602,163.9047619047619,11.35483870967742,9.615384615384615,3.0,3.0,4078118.0430000005,1261638.645,249373.57599999997,161782.805,126.65875,81.59799999999998,180.99,198.28,106.001,52.255,129.94333333333336,138.85666666666665,84773.2,1638.4,959.6000000000001,10650.1,71525.10000000002,5750913.069000002,352,250.0,63.0,63.0,67.83881072084105,57.016600368262324,118.46261021023277,152.2055517578125,168.59400270946225,203.19630681818188,26.006349206349206,42.6004,15.231746031746034,21,21,31
7,2016,8,4345.306451612904,66.96774193548387,276492.2260967742,129.45250000000004,22.60291666666667,101.34916935483871,445.2967741935484,17.209677419354843,183.71384408602148,157.38064516129035,171.67225806451614,104.13362903225807,51.6341061827957,124.58549074074074,153.40956521739128,178.45913043478262,10.580645161290322,9.703703703703704,3.0,3.0,5265315.446,2425768.3469999996,561675.391,318499.825,137.4525,85.45166666666667,169.75,198.26,112.31400000000001,22.60291666666667,112.81666666666666,164.67,134704.50000000003,3887.5,1808.5,19763.7,109244.79999999999,8571259.009000001,328,262.0,69.0,69.0,63.630086663771436,48.19740112115177,122.73857359704911,144.48241569131832,176.11270389825822,333.0634146341463,56.34057971014493,75.43396946564886,26.21014492753623,23,23,31
8,2016,9,5486.929999999999,71.46666666666667,336159.37946666667,114.691,54.918333333333344,92.5163138888889,518.4699999999999,35.46333333333334,230.63636111111114,133.15533333333332,173.09866666666667,96.96683333333333,52.00295343137254,111.36922577422578,130.2687878787879,182.90454545454546,10.933333333333334,10.384615384615385,3.0,2.0,6569638.961000001,2724621.185,568590.1930000001,221931.045,131.89714285714285,80.45176470588235,158.34333333333333,196.1,70.3718181818182,37.308749999999996,112.27333333333333,170.425,164607.9,4521.300000000001,1196.6,25012.6,133877.4,10084781.384,328,270.0,66.0,44.0,61.26547622562465,49.07205369240814,108.92994670685975,125.75812111560833,185.46803025238177,408.16280487804875,68.50454545454546,92.63925925925925,27.19545454545454,22,22,30
9,2016,10,6462.548387096774,71.48387096774194,311706.6626774193,82.15199999999999,31.44416666666666,63.968228494623645,532.9774193548388,86.86774193548388,275.97822580645163,85.4977419354839,121.16677419354839,64.48040322580644,39.23582500121637,79.4785964035964,92.86952380952384,133.4661904761905,11.516129032258064,10.23076923076923,3.0,2.0,6011119.753,2784321.6060000006,485836.346,381628.83799999993,95.39714285714285,49.80705882352942,114.32666666666667,166.45999999999998,66.66818181818182,31.44416666666666,68.35333333333334,104.785,200338.99999999997,5314.700000000001,3187.8,35563.299999999996,156273.19999999998,9662906.543,357,266.0,63.0,42.0,48.23277815602554,38.46545506843144,78.29199219420023,91.41369145953675,119.71542694020953,437.7400560224089,84.36031746031748,133.69661654135336,75.9,21,21,31
