year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,evening_days,morning_days,days,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2016,1,3877.909677419355,216538.6979032258,,,81.78462365591398,362.65161290322584,17.606451612903225,161.5795698924731,2016-01-16 00:00:00,52.48326533839342,101.01975024975026,111.53873015873016,144.88047619047617,12.03225806451613,10.23076923076923,3.0,2.0,5113607.796,1219190.218,163858.692,216042.929,,,,,,,,,,,,,,,,,120215.2,2104.8,1568.7,15051.2,101490.5,6712699.635,373,266.0,63.0,42.0,55.83902563902069,50.385088220079716,81.0028581109812,77.85000570125428,137.72099764135908,272.0924932975871,33.40952380952381,56.58345864661654,37.35,,,,
2016,2,3915.1103448275862,263339.7994827586,,,91.38527298850573,367.8379310344827,23.231034482758623,163.1295977011494,2016-02-15 00:00:00,57.26285665990534,111.70266493506493,127.77952380952381,141.36285714285714,11.448275862068966,10.36,3.0,2.0,5164849.102,2091753.685,99828.047,280423.351,,,,,,,,,,,,,,,,,113538.2,773.7,1788.4,19632.1,91344.0,7636854.1850000005,332,259.0,63.0,42.0,67.26242079758178,56.54283917936591,106.54762786456875,129.02681530308905,156.80124748378438,275.13253012048193,12.280952380952382,75.79961389961389,42.58095238095238,4.779591321511916,16.24079365079365,10.682914685314671,-3.5176190476190357
2016,3,3004.254838709677,192831.3195483871,,,88.09951612903225,285.8677419354839,18.23225806451613,125.17728494623655,2016-03-16 00:00:00,55.44862270714738,108.06451659451659,123.27724637681159,131.90521739130435,11.225806451612904,10.407407407407407,3.0,2.0,4107640.503,1574171.6809999999,124191.60399999999,171767.118,,,,,,,,,,,,,,,,,93131.9,1069.7,1600.1999999999998,15946.2,74515.8,5977770.906,348,281.0,69.0,46.0,64.1860727205179,55.12442331693413,98.71766822189612,116.09947087968588,107.34103112110986,214.12586206896552,15.502898550724638,56.748042704626336,34.78695652173913,-1.8142339527579594,-4.502277432712219,-3.638148340548341,-9.45763975155279
2016,4,1934.45,119384.36443333334,,,85.32047222222222,183.97,7.236666666666666,80.60208333333334,2016-04-15 12:00:00,53.10046160130719,107.50926573426574,110.28333333333333,140.65333333333334,11.633333333333333,10.23076923076923,3.0,2.0,2976187.949,528119.002,51265.53,25958.452,,,,,,,,,,,,,,,,,58033.5,491.0,186.4,5068.7,52287.4,3581530.933,349,266.0,63.0,42.0,61.71488765971379,56.91979232090331,104.19219957780102,104.41044806517311,139.26208154506438,149.82063037249284,7.7936507936507935,19.055263157894736,4.438095238095238,-2.348161105840191,-12.993913043478258,-0.555250860250851,8.748115942028988
2016,5,1714.9709677419355,95755.50283870968,,,78.63849462365592,165.61935483870968,4.661290322580645,71.45712365591399,2016-05-16 00:00:00,44.707954617330806,102.91638361638363,115.36651515151516,138.0175,11.741935483870968,10.384615384615385,3.0,2.0,2351710.1180000002,522780.608,68179.081,25750.781,,,,,,,,,,,,,,,,,53164.1,714.9,183.5,4931.0,47334.7,2968420.588,364,270.0,66.0,44.0,55.835057642281164,49.68258208037656,106.01918637193268,95.36869632116381,140.33123160762943,130.0403846153846,10.831818181818182,18.262962962962963,4.170454545454546,-8.392506983976382,5.083181818181828,-4.592882117882112,-2.6358333333333235
2016,6,2958.7366666666667,185978.4675333333,,,93.22993055555555,302.86333333333334,8.116666666666667,123.28069444444444,2016-06-15 12:00:00,56.906958333333336,113.41703846153845,131.12060606060606,144.98833333333334,11.2,9.692307692307692,3.0,3.0,4308818.796,1111148.303,99245.93000000001,60140.997,,,,,,,,,,,,,,,,,88762.1,695.4,401.3,9769.3,77896.1,5579354.026,336,252.0,66.0,66.0,62.85739100359274,55.314948964068805,113.73878404798708,142.71775956284154,149.86542985297783,231.83363095238096,10.536363636363635,38.76706349206349,6.08030303030303,12.19900371600253,15.754090909090905,10.500654845154827,6.970833333333331
2016,7,2896.5870967741935,194485.24029032257,,,96.87338709677418,276.5483870967742,13.464516129032257,120.69112903225808,2016-07-16 00:00:00,58.32422043010752,118.85489423076923,147.50174603174605,163.9047619047619,11.870967741935484,9.615384615384615,3.0,3.0,4356247.423,1261638.645,249373.576,161782.805,,,,,,,,,,,,,,,,,89794.2,1638.4,959.6,10650.1,76546.1,6029042.449,368,250.0,63.0,63.0,67.14289396197081,56.91011590401079,118.46261021023277,152.2055517578125,168.59400270946227,208.00570652173914,26.006349206349206,42.6004,15.231746031746033,1.4172620967741878,16.381139971139987,5.437855769230779,18.916428571428554
2016,8,4539.129032258064,285315.032,,,99.66672043010753,445.2967741935484,17.20967741935484,189.13037634408605,2016-08-16 00:00:00,51.32273521505377,124.58549074074074,153.4095652173913,178.4591304347826,11.096774193548388,9.703703703703704,3.0,3.0,5538822.429,2425768.347,561675.391,318499.825,,,,,,,,,,,,,,,,,140713.0,3887.5,1808.5,19763.7,115253.3,8844765.992,344,262.0,69.0,69.0,62.85677934519199,48.05782072183616,122.73857359704914,144.48241569131832,176.11270389825822,335.0386627906977,56.34057971014493,75.43396946564886,26.21014492753623,-7.001485215053755,5.907819185645252,5.730596509971505,14.554368530020696
2016,9,5621.61,341968.11490000004,,,91.61834722222221,518.67,35.46333333333334,234.23375,2016-09-15 12:00:00,51.92795343137255,111.36922577422577,130.2687878787879,182.90454545454546,11.333333333333334,10.384615384615385,3.0,2.0,6743901.024,2724621.185,568590.193,221931.045,,,,,,,,,,,,,,,,,168648.3,4521.3,1196.6,25012.6,137917.8,10259043.447,340,270.0,66.0,44.0,60.830992349166884,48.89797418462302,108.92994670685975,125.75812111560833,185.46803025238177,405.6405882352941,68.50454545454545,92.63925925925925,27.19545454545454,0.6052182163187823,-23.140777338603414,-13.21626496651497,4.445415019762862
2016,10,6769.796774193549,322613.97393548384,,,63.41315860215054,533.0,86.86774193548388,282.07486559139784,2016-10-16 00:00:00,38.97109345351044,79.4785964035964,92.86952380952381,133.46619047619046,12.03225806451613,10.23076923076923,3.0,2.0,6349246.402,2784321.606,485836.346,381628.838,,,,,,,,,,,,,,,,,209863.7,5314.7,3187.8,35563.3,165797.9,10001033.192,373,266.0,63.0,42.0,47.654897878956675,38.295095426419756,78.2919921942002,91.41369145953676,119.71542694020954,444.4983914209115,84.36031746031746,133.6966165413534,75.9,-12.95685997786211,-37.39926406926408,-31.89062937062937,-49.438354978354994
