,year,month,volume_mean,day_of_week,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days
0,2016,1,3785.351612903226,74.70967741935483,211930.28932258065,106.684,45.98250000000001,82.45878763440861,362.65161290322584,17.606451612903225,159.95911290322584,119.75838709677419,142.0106451612903,84.08322580645161,52.857409380625704,101.01975024975026,111.53873015873015,144.88047619047623,11.64516129032258,10.23076923076923,3.0,2.0,4970747.130000001,1219190.218,163858.69200000004,216042.929,124.7772727272727,84.57500000000002,152.75,173.89499999999998,47.88363636363636,39.4525,47.04666666666666,60.05,117345.90000000001,2104.8,1568.7000000000003,15051.200000000006,98621.19999999998,6569838.9690000005,361,266.0,63.0,42.0,55.986949428995814,50.402419865100015,81.00285811098115,77.85000570125429,137.72099764135908,273.18891966758997,33.40952380952381,56.58345864661656,37.35000000000001,21,21,31
1,2016,2,3871.7551724137934,69.51724137931035,261082.31689655167,123.79849999999999,75.02333333333334,91.79750574712644,367.3344827586207,23.231034482758623,161.99379310344827,133.84448275862067,136.44793103448276,98.52362068965519,57.27182217714671,111.70266493506493,127.77952380952382,141.36285714285717,11.310344827586206,10.36,3.0,2.0,5099382.106999999,2091753.6850000003,99828.04699999998,280423.35099999997,124.36636363636363,83.42458333333336,179.88666666666666,230.985,105.22714285714287,50.480000000000004,113.42333333333333,120.08500000000001,112280.90000000001,773.6999999999999,1788.4,19632.1,90086.7,7571387.189999999,328,259.0,63.0,42.0,67.43254810034475,56.60527144406443,106.54762786456877,129.02681530308902,156.80124748378435,274.6545731707317,12.28095238095238,75.79961389961389,42.58095238095238,21,21,29
2,2016,3,2904.254838709678,68.90322580645162,187713.28729032262,108.65149999999997,60.11583333333334,88.95398924731182,285.8677419354839,18.23225806451613,122.2631989247312,124.14548387096775,131.53032258064516,96.48411290322582,55.45825980392155,108.06451659451659,123.27724637681158,131.90521739130435,10.838709677419354,10.407407407407407,3.0,2.0,3948981.503000001,1574171.681,124191.60400000002,171767.11800000002,116.31727272727271,77.71583333333334,157.85,159.31,79.00818181818181,49.53125,98.91000000000001,89.34,90031.90000000002,1069.7,1600.1999999999998,15946.2,71415.8,5819111.906000001,336,281.0,69.0,46.0,64.63388983238163,55.29562790026858,98.71766822189613,116.09947087968591,107.34103112110988,212.5470238095238,15.502898550724638,56.748042704626336,34.78695652173913,23,23,31
3,2016,4,1921.1166666666666,73.2,118965.33110000002,114.64166666666665,42.85350000000001,85.57927777777779,183.97,7.236666666666666,80.34400000000002,118.55533333333337,141.72200000000004,93.5620833333333,53.30514919557566,107.50926573426571,110.28333333333333,140.65333333333328,11.366666666666667,10.23076923076923,3.0,2.0,2963616.9489999996,528119.0019999999,51265.53,25958.451999999997,152.7542857142857,81.60176470588236,171.47000000000003,192.77,48.65571428571428,29.956249999999997,45.03333333333333,114.79,57633.5,491.0,186.4,5068.7,51887.399999999994,3568959.9330000007,341,266.0,63.0,42.0,61.925094484978366,57.11631241881459,104.19219957780099,104.41044806517311,139.26208154506435,152.1624633431085,7.7936507936507935,19.055263157894736,4.438095238095238,21,21,30
4,2016,5,1597.5516129032258,69.54838709677419,89924.52219354839,105.67649999999996,28.65958333333333,79.31787634408602,165.18387096774194,4.661290322580645,68.44276881720431,113.99870967741937,135.37870967741935,87.06330645161289,44.83001375711575,102.91638361638363,115.36651515151516,138.0175,11.35483870967742,10.384615384615385,3.0,2.0,2170949.718,522780.608,68179.08099999999,25750.781000000006,124.08363636363634,72.44166666666668,147.06666666666666,180.21,38.72571428571428,27.3675,42.95666666666667,102.15,49524.1,714.9,183.5,4931.0,43694.7,2787660.188,352,270.0,66.0,44.0,56.288962101279985,49.684509059451145,106.01918637193268,95.3686963211638,140.33123160762946,124.13267045454545,10.831818181818182,18.262962962962963,4.170454545454546,22,22,31
5,2016,6,2885.403333333334,70.53333333333333,182047.06753333335,108.81300000000002,68.99416666666666,93.83417777777778,302.8633333333334,8.116666666666667,121.12550000000002,133.66366666666667,147.08100000000002,100.28541666666668,56.930375000000005,113.41703846153847,131.1206060606061,144.98833333333334,10.933333333333334,9.692307692307692,3.0,3.0,4190876.7959999996,1111148.3029999998,99245.93000000001,60140.997,119.465,77.85125,153.38,172.84333333333333,106.26400000000001,50.449999999999996,124.36000000000001,133.89666666666668,86562.10000000002,695.4,401.3,9769.299999999997,75696.09999999999,5461412.026000001,328,252.0,66.0,66.0,63.09241603426903,55.36450089238415,113.73878404798708,142.71775956284154,149.86542985297783,230.7807926829268,10.536363636363635,38.767063492063485,6.08030303030303,22,22,30
6,2016,7,2769.425806451613,74.70967741935483,187426.96416129035,119.20450000000001,69.865,97.53539784946236,276.5483870967742,13.464516129032257,117.64892473118279,141.05774193548388,159.3712903225806,99.3066935483871,58.550204301075276,118.85489423076925,147.50174603174602,163.9047619047619,11.483870967741936,9.615384615384615,3.0,3.0,4137440.8630000004,1261638.645,249373.57599999997,161782.805,126.65875,81.59799999999998,180.99,198.28,106.001,52.255,129.94333333333336,138.85666666666665,85852.2,1638.4,959.6000000000001,10650.1,72604.10000000002,5810235.889,356,250.0,63.0,63.0,67.67719276850215,56.98632533148953,118.46261021023277,152.2055517578125,168.59400270946225,203.94410112359557,26.006349206349206,42.6004,15.231746031746034,21,21,31
7,2016,8,4413.629032258065,66.96774193548387,279116.3425483872,129.45250000000004,22.60291666666667,100.93172311827958,445.2967741935484,17.209677419354843,185.84215053763438,157.38064516129035,171.67225806451614,104.13362903225807,51.520436827956985,124.58549074074074,153.40956521739128,178.45913043478262,10.709677419354838,9.703703703703704,3.0,3.0,5346663.056000001,2425768.3469999996,561675.391,318499.825,137.4525,85.45166666666667,169.75,198.26,112.31400000000001,22.60291666666667,112.81666666666666,164.67,136822.50000000003,3887.5,1808.5,19763.7,111362.79999999999,8652606.619000003,332,262.0,69.0,69.0,63.23964712675182,48.01121250543271,122.73857359704911,144.48241569131832,176.11270389825822,335.4301204819277,56.34057971014493,75.43396946564886,26.21014492753623,23,23,31
8,2016,9,5547.426666666666,71.86666666666666,339186.325,110.71458333333335,54.918333333333344,92.15711388888892,518.67,35.46333333333334,232.38097222222225,133.15533333333332,173.09866666666667,96.96683333333333,51.94866176470587,111.36922577422578,130.2687878787879,182.90454545454546,11.066666666666666,10.384615384615385,3.0,2.0,6660447.327000001,2724621.185,568590.1930000001,221931.045,131.89714285714285,80.45176470588235,158.34333333333333,196.1,70.3718181818182,37.308749999999996,112.27333333333333,170.425,166422.8,4521.300000000001,1196.6,25012.6,135692.3,10175589.75,332,270.0,66.0,44.0,61.1430029419046,49.08493206320478,108.92994670685975,125.75812111560833,185.46803025238177,408.71174698795176,68.50454545454546,92.63925925925925,27.19545454545454,22,22,30
9,2016,10,6531.416129032257,72.12903225806451,314374.77083870966,82.15199999999999,31.44416666666666,63.82454838709677,533.0,86.86774193548388,277.4635752688172,85.4977419354839,121.16677419354839,64.48040322580644,39.15530682868681,79.4785964035964,92.86952380952384,133.4661904761905,11.64516129032258,10.23076923076923,3.0,2.0,6093831.106,2784321.6060000006,485836.346,381628.83799999993,95.39714285714285,49.80705882352942,114.32666666666667,166.45999999999998,66.66818181818182,31.44416666666666,68.35333333333334,104.785,202473.89999999997,5314.700000000001,3187.8,35563.299999999996,158408.09999999998,9745617.896,361,266.0,63.0,42.0,48.13271190015109,38.46918879779506,78.29199219420023,91.41369145953675,119.71542694020953,438.80360110803315,84.36031746031748,133.69661654135336,75.9,21,21,31
