year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2016,1,3785.3516129032255,211930.28932258065,106.684,45.982499999999995,82.4587876344086,362.65161290322584,17.606451612903225,159.95911290322582,52.857409380625704,101.01975024975026,111.53873015873016,144.88047619047617,11.64516129032258,10.23076923076923,3.0,2.0,4970747.13,1219190.218,163858.692,216042.929,124.77727272727272,84.575,152.75,173.89499999999998,47.88363636363636,39.4525,47.04666666666666,60.05,16.431434766889247,16.331618364913112,9.021234102547758,27.32472869594276,25.47210910509581,117345.9,2104.8,1568.7,15051.2,98621.2,6569838.9690000005,361,266.0,63.0,42.0,55.98694942899582,50.4024198651,81.0028581109812,77.85000570125428,137.72099764135908,273.18891966759,33.40952380952381,56.58345864661654,37.35,21,21,31,,,,,,,,
2016,2,3871.755172413793,261082.31689655173,123.79849999999999,75.02333333333333,91.79750574712644,367.3344827586207,23.231034482758623,161.99379310344827,57.27182217714672,111.70266493506493,127.77952380952381,141.36285714285714,11.310344827586206,10.36,3.0,2.0,5099382.107,2091753.685,99828.047,280423.351,124.36636363636363,83.42458333333333,179.88666666666666,230.985,105.22714285714287,50.480000000000004,113.42333333333333,120.08500000000001,10.62530482106939,5.33568675904996,10.06640956858092,17.997176145338724,25.793166031500895,112280.9,773.7,1788.4,19632.1,90086.7,7571387.19,328,259.0,63.0,42.0,67.43254810034476,56.60527144406444,106.54762786456875,129.02681530308905,156.80124748378438,274.6545731707317,12.280952380952382,75.79961389961389,42.58095238095238,21,21,29,4.414412796521013,16.24079365079365,10.682914685314671,-3.5176190476190357,0.03483512706818703,0.05903556948568722,0.0436572439008267,-0.010674550447598019
2016,3,2904.254838709677,187713.2872903226,108.65149999999998,60.115833333333335,88.95398924731182,285.8677419354839,18.23225806451613,122.26319892473119,55.458259803921564,108.06451659451659,123.27724637681159,131.90521739130435,10.838709677419354,10.407407407407407,3.0,2.0,3948981.503,1574171.6809999999,124191.60399999999,171767.118,116.31727272727272,77.71583333333334,157.85,159.31,79.00818181818182,49.53125,98.91000000000001,89.34,11.792255613771632,8.540728616493258,7.728625773760988,15.29382032236226,19.588256017681335,90031.9,1069.7,1600.1999999999998,15946.2,71415.8,5819111.906,336,281.0,69.0,46.0,64.63388983238164,55.29562790026856,98.71766822189612,116.09947087968588,107.34103112110986,212.5470238095238,15.502898550724638,56.748042704626336,34.78695652173913,23,23,31,-1.8135623732251531,-4.502277432712219,-3.638148340548341,-9.45763975155279,-0.01397476302067413,-0.015578340276841907,-0.014380419302733483,-0.03007334028118125
2016,4,1921.1166666666666,118965.33110000001,114.64166666666667,42.853500000000004,85.57927777777779,183.97,7.236666666666666,80.34400000000001,53.30514919557567,107.50926573426574,110.28333333333333,140.65333333333334,11.366666666666667,10.23076923076923,3.0,2.0,2963616.949,528119.002,51265.53,25958.452,152.75428571428571,81.60176470588236,171.47,192.77,48.65571428571429,29.95625,45.03333333333333,114.79,17.588301480570088,21.386704678305513,12.253948059833682,38.9100599531221,22.367452265140376,57633.5,491.0,186.4,5068.7,51887.4,3568959.933,341,266.0,63.0,42.0,61.92509448497836,57.11631241881459,104.19219957780102,104.41044806517311,139.26208154506438,152.1624633431085,7.7936507936507935,19.055263157894736,4.438095238095238,21,21,30,-2.153110608345891,-12.993913043478258,-0.555250860250851,8.748115942028988,-0.017197074720338046,-0.04837304079570659,-0.0022372193439847976,0.02788805492652946
2016,5,1597.5516129032258,89924.52219354839,105.6765,28.659583333333334,79.31787634408602,165.18387096774194,4.661290322580645,68.44276881720431,44.83001375711575,102.91638361638363,115.36651515151516,138.0175,11.35483870967742,10.384615384615385,3.0,2.0,2170949.718,522780.608,68179.081,25750.781,124.08363636363637,72.44166666666668,147.0666666666667,180.21,38.72571428571428,27.3675,42.95666666666667,102.15,22.34097575154135,23.32260537726571,11.685309168436234,26.53883871410749,15.149956761685894,49524.1,714.9,183.5,4931.0,43694.7,2787660.188,352,270.0,66.0,44.0,56.288962101279985,49.684509059451145,106.01918637193268,95.36869632116381,140.33123160762943,124.13267045454545,10.831818181818182,18.262962962962963,4.170454545454546,22,22,31,-8.475135438459922,5.083181818181828,-4.592882117882112,-2.6358333333333235,-0.07520029109414916,0.019569889939730523,-0.018961378616978664,-0.008215872452037143
2016,6,2885.4033333333336,182047.06753333332,108.81300000000002,68.99416666666667,93.83417777777778,302.86333333333334,8.116666666666667,121.1255,56.930375000000005,113.41703846153845,131.12060606060606,144.98833333333334,10.933333333333334,9.692307692307692,3.0,3.0,4190876.796,1111148.303,99245.93000000001,60140.997,119.465,77.85125000000001,153.38,172.84333333333333,106.26400000000001,50.45,124.36000000000001,133.89666666666668,10.993965893737764,2.9605398348040395,7.829944668077065,7.151120209458119,10.146512667521261,86562.1,695.4,401.3,9769.3,75696.1,5461412.026,328,252.0,66.0,66.0,63.09241603426903,55.36450089238415,113.73878404798708,142.71775956284154,149.86542985297783,230.78079268292686,10.536363636363635,38.76706349206349,6.08030303030303,22,22,30,12.100361242884254,15.754090909090905,10.500654845154827,6.970833333333331,0.10377517237680811,0.05559117374659639,0.04219378571595511,0.02139890110980991
2016,7,2769.425806451613,187426.96416129035,119.20450000000001,69.865,97.53539784946237,276.5483870967742,13.464516129032257,117.6489247311828,58.550204301075276,118.85489423076923,147.50174603174605,163.9047619047619,11.483870967741936,9.615384615384615,3.0,3.0,4137440.863,1261638.645,249373.576,161782.805,126.65875,81.598,180.99,198.28,106.001,52.255,129.94333333333336,138.85666666666665,14.799709690044189,4.506505258053669,7.894754307349957,13.370095388135066,13.093558067123803,85852.2,1638.4,959.6,10650.1,72604.1,5810235.889,356,250.0,63.0,63.0,67.67719276850215,56.98632533148954,118.46261021023277,152.2055517578125,168.59400270946227,203.94410112359552,26.006349206349206,42.6004,15.231746031746033,21,21,31,1.6198293010752707,16.381139971139987,5.437855769230779,18.916428571428554,0.012184370292642743,0.05112621329986533,0.020338767069773223,0.05325851366266088
2016,8,4413.629032258064,279116.3425483871,129.45250000000001,22.60291666666667,100.93172311827956,445.2967741935484,17.20967741935484,185.8421505376344,51.520436827956985,124.58549074074074,153.4095652173913,178.4591304347826,10.709677419354838,9.703703703703704,3.0,3.0,5346663.056,2425768.347,561675.391,318499.825,137.45250000000001,85.45166666666667,169.75,198.26,112.314,22.60291666666667,112.81666666666666,164.67,21.70317369113955,5.7567578659619505,12.745010923323418,14.892806456333407,11.670673001176725,136822.5,3887.5,1808.5,19763.7,111362.8,8652606.619,332,262.0,69.0,69.0,63.23964712675182,48.01121250543269,122.73857359704914,144.48241569131832,176.11270389825822,335.4301204819277,56.34057971014493,75.43396946564886,26.21014492753623,23,23,31,-7.029767473118291,5.907819185645252,5.730596509971505,14.554368530020696,-0.05554887817474086,0.01705527784284211,0.020450397319618396,0.03694720124142181
2016,9,5547.426666666666,339186.325,110.71458333333334,54.91833333333333,92.15711388888889,518.67,35.46333333333334,232.38097222222223,51.94866176470588,111.36922577422578,130.2687878787879,182.90454545454546,11.066666666666666,10.384615384615385,3.0,2.0,6660447.3270000005,2724621.185,568590.193,221931.045,131.89714285714285,80.45176470588235,158.34333333333333,196.1,70.37181818181818,37.308749999999996,112.27333333333333,170.425,12.635702163853155,14.560037541652974,13.260862417795291,10.51955314929291,7.185774622572499,166422.8,4521.3,1196.6,25012.6,135692.3,10175589.75,332,270.0,66.0,44.0,61.1430029419046,49.084932063204775,108.92994670685975,125.75812111560833,185.46803025238177,408.71174698795176,68.50454545454545,92.63925925925925,27.19545454545454,22,22,30,0.4282249367488973,-23.140777338603414,-13.216264966514956,4.445415019762862,0.0035948276619830466,-0.07101206693577078,-0.04870226671055056,0.010685725986106398
2016,10,6531.416129032258,314374.77083870966,82.152,31.444166666666664,63.82454838709677,533.0,86.86774193548388,277.4635752688172,39.15530682868681,79.4785964035964,92.86952380952381,133.46619047619046,11.64516129032258,10.23076923076923,3.0,2.0,6093831.106,2784321.606,485836.346,381628.838,95.39714285714285,49.80705882352942,114.32666666666667,166.45999999999998,66.66818181818182,31.444166666666664,68.35333333333334,104.785,13.326314381525966,5.514125677341873,3.3434681747715604,11.569524492567833,23.81610436788319,202473.9,5314.7,3187.8,35563.3,158408.1,9745617.896,361,266.0,63.0,42.0,48.13271190015108,38.469188797795056,78.2919921942002,91.41369145953676,119.71542694020954,438.80360110803326,84.36031746031746,133.6966165413534,75.9,21,21,31,-12.793354936019071,-37.39926406926408,-31.890629370629384,-49.438354978354994,-0.12278373276189769,-0.14696715345374844,-0.14651501166615888,-0.13685323390251503
