year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2016,1,3723.6096774193547,209186.63125806453,106.684,45.98250000000001,82.52666935483873,362.65161290322584,17.606451612903225,158.80715053763444,52.92529110105581,101.01975024975026,111.53873015873015,144.88047619047623,11.516129032258064,10.23076923076923,3.0,2.0,4885693.73,1219190.218,163858.69200000004,216042.929,124.7772727272727,84.57500000000002,152.75,173.89499999999998,47.88363636363636,39.4525,47.04666666666666,60.05,16.3179962922882,16.331618364913115,9.045460944273024,27.324728695942774,25.47210910509581,115431.9,2104.8,1568.7000000000003,15051.200000000006,96707.19999999998,6484785.569,357,266.0,63.0,42.0,56.178453001293406,50.520475517851835,81.00285811098115,77.85000570125429,137.72099764135908,270.8885154061624,33.40952380952381,56.58345864661656,37.35000000000001,21,21,31,,,,
2016,2,3829.8896551724138,258906.03775862066,123.79849999999999,75.02333333333334,92.1117471264368,367.3344827586207,23.231034482758623,160.82534482758618,57.27052907369844,111.70266493506493,127.77952380952382,141.36285714285717,11.172413793103448,10.36,3.0,2.0,5036270.011999999,2091753.6850000003,99828.04699999998,280423.35099999997,124.36636363636363,83.42458333333336,179.88666666666666,230.985,105.22714285714287,50.480000000000004,113.42333333333333,120.08500000000001,10.931771117940633,5.3356867590499615,10.067120659229511,17.997176145338724,25.793166031500895,111066.8,773.6999999999999,1788.4,19632.1,88872.59999999999,7508275.094999999,324,259.0,63.0,42.0,67.60143530740058,56.6684221233541,106.54762786456877,129.02681530308902,156.80124748378435,274.29814814814813,12.28095238095238,75.79961389961389,42.58095238095238,21,21,29,4.345237972642629,16.240793650793677,10.682914685314671,-3.517619047619064
2016,3,2859.5645161290327,185388.60783870972,108.65149999999997,60.11583333333334,89.21323387096773,285.8677419354839,18.23225806451613,120.93612903225808,55.45737270714737,108.06451659451659,123.27724637681158,131.90521739130435,10.709677419354838,10.407407407407407,3.0,2.0,3876916.4400000004,1574171.681,124191.60400000002,171767.11800000002,116.31727272727271,77.71583333333334,157.85,159.31,79.00818181818181,49.53125,98.91000000000001,89.34,11.95324554734022,8.540728616493261,7.729038699755041,15.29382032236226,19.588256017681335,88646.50000000001,1069.7,1600.1999999999998,15946.2,70030.40000000001,5747046.843000001,332,281.0,69.0,46.0,64.83106318918401,55.360478306564005,98.71766822189613,116.09947087968591,107.34103112110988,210.93493975903618,15.502898550724638,56.748042704626336,34.78695652173913,23,23,31,-1.8131563665510697,-4.502277432712248,-3.638148340548341,-9.457639751552819
2016,4,1889.3966666666668,117313.35350000003,114.64166666666665,42.85350000000001,85.72309444444446,183.82999999999998,7.236666666666666,79.77980555555558,53.448965862242325,107.50926573426571,110.28333333333333,140.65333333333328,11.233333333333333,10.23076923076923,3.0,2.0,2914057.6209999993,528119.0019999999,51265.53,25958.451999999997,152.7542857142857,81.60176470588236,171.47000000000003,192.77,48.65571428571428,29.956249999999997,45.03333333333333,114.79,17.504856831421662,21.38670467830551,12.523343378464505,38.91005995312211,22.367452265140376,56681.9,491.0,186.4,5068.7,50935.799999999996,3519400.605000001,337,266.0,63.0,42.0,62.09037814540446,57.21040252631744,104.19219957780099,104.41044806517311,139.26208154506435,151.1448071216617,7.7936507936507935,19.055263157894736,4.438095238095238,21,21,30,-2.0084068449050463,-12.993913043478244,-0.5552508602508794,8.748115942028932
2016,5,1591.1,89727.69961290323,105.67649999999996,28.65958333333333,79.41891666666665,165.18387096774194,4.661290322580645,68.27290322580646,44.97186859582543,102.91638361638363,115.36651515151516,138.0175,11.225806451612904,10.384615384615385,3.0,2.0,2164848.218,522780.608,68179.08099999999,25750.781000000006,124.08363636363634,72.44166666666668,147.06666666666666,180.21,38.72571428571428,27.3675,42.95666666666667,102.15,22.192647228649353,23.32260537726571,11.587086511085145,26.538838714107488,15.149956761685894,49324.1,714.9,183.5,4931.0,43494.7,2781558.688,348,270.0,66.0,44.0,56.39350110797764,49.772689959926154,106.01918637193268,95.3686963211638,140.33123160762946,124.98477011494252,10.831818181818182,18.262962962962963,4.170454545454546,22,22,31,-8.477097266416898,5.083181818181828,-4.592882117882084,-2.6358333333332666
2016,6,2851.7400000000007,180295.22483333337,108.81300000000002,68.99416666666666,94.13165277777777,302.8633333333334,8.116666666666667,120.13508333333334,56.93620833333333,113.41703846153847,131.1206060606061,144.98833333333334,10.8,9.692307692307692,3.0,3.0,4138321.515,1111148.3029999998,99245.93000000001,60140.997,119.465,77.85125,153.38,172.84333333333333,106.26400000000001,50.449999999999996,124.36000000000001,133.89666666666668,11.192050429163912,2.9605398348040404,7.826374936086687,7.151120209458116,10.146512667521257,85552.20000000003,695.4,401.3,9769.299999999997,74686.19999999998,5408856.745000001,324,252.0,66.0,66.0,63.22288316372927,55.40945335282825,113.73878404798708,142.71775956284154,149.86542985297783,230.51296296296292,10.536363636363635,38.767063492063485,6.08030303030303,22,22,30,11.964339737507906,15.754090909090934,10.500654845154841,6.970833333333331
2016,7,2738.1451612903224,185791.14987096775,119.20450000000001,69.865,97.69796505376344,276.5483870967742,13.464516129032257,117.06088709677417,58.712771505376345,118.85489423076925,147.50174603174602,163.9047619047619,11.35483870967742,9.615384615384615,3.0,3.0,4086730.6200000006,1261638.645,249373.57599999997,161782.805,126.65875,82.525,180.99,198.28,106.001,52.255,129.94333333333336,138.85666666666665,14.598439682015085,4.506505258053671,8.337153106635405,13.370095388135066,13.093558067123798,84882.5,1638.4,959.6000000000001,10650.1,71634.40000000001,5759525.646000001,352,250.0,63.0,63.0,67.85292193326069,57.04983387869515,118.46261021023277,152.2055517578125,168.59400270946225,203.5068181818182,26.006349206349206,42.6004,15.231746031746034,21,21,31,1.7765631720430122,16.38113997113993,5.437855769230779,18.916428571428554
2016,8,4377.6935483870975,277012.6431935484,129.45250000000004,22.60291666666667,101.28561021505377,445.2967741935484,17.209677419354843,184.9543279569892,51.53592069892473,124.58549074074074,153.40956521739128,178.45913043478262,10.580645161290322,9.703703703703704,3.0,3.0,5281448.376,2425768.3469999996,561675.391,318499.825,137.4525,85.45166666666667,169.75,198.26,112.31400000000001,22.60291666666667,112.81666666666666,164.67,22.000533255241653,5.756757865961951,12.754713705732602,14.892806456333403,11.670673001176723,135708.50000000003,3887.5,1808.5,19763.7,110248.79999999999,8587391.939000001,328,262.0,69.0,69.0,63.278217200838554,47.90481507281712,122.73857359704911,144.48241569131832,176.11270389825822,336.1243902439024,56.34057971014493,75.43396946564886,26.21014492753623,23,23,31,-7.176850806451618,5.907819185645252,5.730596509971491,14.554368530020724
2016,9,5477.16,335873.405,110.71458333333335,54.918333333333344,92.46488333333335,518.67,35.46333333333334,230.49450000000004,52.26809012066363,111.36922577422578,130.2687878787879,182.90454545454546,10.933333333333334,10.384615384615385,3.0,2.0,6561059.727000002,2724621.185,568590.1930000001,221931.045,131.89714285714285,87.8746153846154,158.34333333333333,196.1,70.3718181818182,37.308749999999996,112.27333333333333,170.425,12.77648637641524,14.560037541652967,14.011470333807608,10.51955314929291,7.185774622572499,164314.8,4521.300000000001,1196.6,25012.6,133584.3,10076202.15,328,270.0,66.0,44.0,61.32254763417538,49.115500302056475,108.92994670685975,125.75812111560833,185.46803025238177,407.26920731707315,68.50454545454546,92.63925925925925,27.19545454545454,22,22,30,0.7321694217389023,-23.140777338603385,-13.216264966514956,4.445415019762834
2016,10,6506.912903225806,313435.3783548387,85.22200000000001,31.44416666666666,64.07661559139784,532.6967741935484,86.86774193548388,276.843252688172,39.248613280299715,79.4785964035964,92.86952380952384,133.4661904761905,11.516129032258064,10.23076923076923,3.0,2.0,6064709.939,2784321.6060000006,485836.346,381628.83799999993,95.39714285714285,49.80705882352942,114.32666666666667,166.45999999999998,66.66818181818182,31.44416666666666,68.35333333333334,104.785,13.661494571027086,5.514125677341873,3.442199637857866,11.569524492567835,23.81610436788319,201714.3,5314.700000000001,3187.8,35563.299999999996,157648.5,9716496.729,357,266.0,63.0,42.0,48.1695979362891,38.469823303107866,78.29199219420023,91.41369145953675,119.71542694020953,441.5924369747899,84.36031746031748,133.69661654135336,75.9,21,21,31,-13.019476840363915,-37.39926406926405,-31.890629370629384,-49.438354978354965
