,year,month,volume_mean,day_of_week,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days
0,2016,1,3717.7096774193546,74.06451612903226,208682.4613548387,106.684,45.98250000000001,82.5926612903226,362.65161290322584,17.606451612903225,158.16448924731188,119.75838709677419,142.0106451612903,84.08322580645161,52.92734661606578,101.01975024975026,111.53873015873015,144.88047619047623,11.516129032258064,10.23076923076923,3.0,2.0,4870064.463,1219190.218,163858.69200000004,216042.929,124.7772727272727,84.57500000000002,152.75,173.89499999999998,47.88363636363636,39.4525,47.04666666666666,60.05,16.332760328595985,16.331618364913115,9.047254734876308,27.324728695942774,25.47210910509581,115249.0,2104.8,1568.7000000000003,15051.200000000006,96524.29999999999,6469156.302,357,266.0,63.0,42.0,56.131995088894485,50.45428418543311,81.00285811098115,77.85000570125429,137.72099764135908,270.37619047619046,33.40952380952381,56.58345864661656,37.35000000000001,21,21,31
1,2016,2,3833.4448275862073,69.37931034482759,259149.82896551717,123.79849999999999,75.02333333333334,92.0959367816092,367.3344827586207,23.231034482758623,161.00206896551722,133.84448275862067,136.44793103448276,98.52362068965519,57.279106659905345,111.70266493506493,127.77952380952382,141.36285714285717,11.172413793103448,10.36,3.0,2.0,5043339.9569999995,2091753.6850000003,99828.04699999998,280423.35099999997,124.36636363636363,83.42458333333336,179.88666666666666,230.985,105.22714285714287,50.480000000000004,113.42333333333333,120.08500000000001,10.80116788993372,5.3356867590499615,10.061524659187672,17.997176145338724,25.793166031500895,111169.90000000001,773.6999999999999,1788.4,19632.1,88975.7,7515345.039999998,324,259.0,63.0,42.0,67.60233696351258,56.682217245832284,106.54762786456877,129.02681530308902,156.80124748378435,274.61635802469135,12.28095238095238,75.79961389961389,42.58095238095238,21,21,29
2,2016,3,2859.5451612903234,68.64516129032258,185387.93696774196,108.65149999999997,60.11583333333334,89.23023924731181,285.8677419354839,18.23225806451613,120.89478494623657,124.14548387096775,131.53032258064516,96.48411290322582,55.461122707147354,108.06451659451659,123.27724637681158,131.90521739130435,10.709677419354838,10.407407407407407,3.0,2.0,3876895.6430000006,1574171.681,124191.60400000002,171767.11800000002,116.31727272727271,77.71583333333334,157.85,159.31,79.00818181818181,49.53125,98.91000000000001,89.34,12.032332576205556,8.540728616493261,7.727356167139621,15.29382032236226,19.588256017681335,88645.90000000002,1069.7,1600.1999999999998,15946.2,70029.8,5747026.046000001,332,281.0,69.0,46.0,64.83126739082122,55.3606556494521,98.71766822189613,116.09947087968591,107.34103112110988,210.9331325301205,15.502898550724638,56.748042704626336,34.78695652173913,23,23,31
3,2016,4,1887.7333333333333,72.53333333333333,117227.48030000001,114.64166666666665,42.85350000000001,85.73912222222222,183.69333333333336,7.236666666666666,79.60419444444446,118.55533333333337,141.72200000000004,93.5620833333333,53.383962166918046,107.50926573426571,110.28333333333333,140.65333333333328,11.233333333333333,10.23076923076923,3.0,2.0,2911481.425,528119.0019999999,51265.53,25958.451999999997,152.7542857142857,81.60176470588236,171.47000000000003,192.77,48.65571428571428,29.956249999999997,45.03333333333333,114.79,17.520221671949788,21.38670467830551,12.304273672518004,38.91005995312211,22.367452265140376,56632.0,491.0,186.4,5068.7,50885.899999999994,3516824.4090000005,337,266.0,63.0,42.0,62.09959755968358,57.2158775810195,104.19219957780099,104.41044806517311,139.26208154506435,150.9967359050445,7.7936507936507935,19.055263157894736,4.438095238095238,21,21,30
4,2016,5,1587.2290322580645,69.54838709677419,89668.59961290323,105.67649999999996,28.65958333333333,79.72787096774194,165.18387096774194,4.661290322580645,68.13201612903227,113.99870967741937,135.37870967741935,87.06330645161289,44.92186859582542,102.91638361638363,115.36651515151516,138.0175,11.225806451612904,10.384615384615385,3.0,2.0,2163016.1180000002,522780.608,68179.08099999999,25750.781000000006,124.08363636363634,72.44166666666668,147.06666666666666,180.21,38.72571428571428,27.3675,42.95666666666667,102.15,22.62689149958925,23.32260537726571,11.556157207463334,26.538838714107488,15.149956761685894,49204.1,714.9,183.5,4931.0,43374.7,2779726.588,348,270.0,66.0,44.0,56.493800069506406,49.86815166444956,106.01918637193268,95.3686963211638,140.33123160762946,124.63994252873563,10.831818181818182,18.262962962962963,4.170454545454546,22,22,31
5,2016,6,2853.3366666666675,70.13333333333334,180314.21620000002,108.81300000000002,68.99416666666666,94.13317222222221,302.8633333333334,8.116666666666667,120.19911111111111,133.66366666666667,147.08100000000002,100.28541666666668,56.94650000000001,113.41703846153847,131.1206060606061,144.98833333333334,10.8,9.692307692307692,3.0,3.0,4138891.2559999996,1111148.3029999998,99245.93000000001,60140.997,119.465,77.85125,153.38,172.84333333333333,106.26400000000001,50.449999999999996,124.36000000000001,133.89666666666668,11.254849596830967,2.9605398348040404,7.8252983182212965,7.151120209458116,10.146512667521257,85600.10000000002,695.4,401.3,9769.299999999997,74734.09999999999,5409426.4860000005,324,252.0,66.0,66.0,63.19416082457847,55.38156284748194,113.73878404798708,142.71775956284154,149.86542985297783,230.66080246913577,10.536363636363635,38.767063492063485,6.08030303030303,22,22,30
6,2016,7,2735.5225806451613,74.06451612903226,185631.20093548388,119.20450000000001,69.865,97.69845698924732,276.5483870967742,13.464516129032257,116.93709677419353,141.05774193548388,159.3712903225806,99.3066935483871,58.61254301075269,118.85489423076925,147.50174603174602,163.9047619047619,11.35483870967742,9.615384615384615,3.0,3.0,4081772.2030000007,1261638.645,249373.57599999997,161782.805,126.65875,81.59799999999998,180.99,198.28,106.001,52.255,129.94333333333336,138.85666666666665,14.606522541726951,4.506505258053671,7.904049572365867,13.370095388135066,13.093558067123798,84801.2,1638.4,959.6000000000001,10650.1,71553.10000000002,5754567.229,352,250.0,63.0,63.0,67.8595023301557,57.045357964923944,118.46261021023277,152.2055517578125,168.59400270946225,203.27585227272732,26.006349206349206,42.6004,15.231746031746034,21,21,31
7,2016,8,4345.306451612904,66.83870967741936,276595.5493225807,129.45250000000004,22.60291666666667,101.30239784946238,445.2967741935484,17.209677419354843,183.85177419354835,157.38064516129035,171.67225806451614,104.13362903225807,51.56906586021505,124.58549074074074,153.40956521739128,178.45913043478262,10.580645161290322,9.703703703703704,3.0,3.0,5268518.466,2425768.3469999996,561675.391,318499.825,137.4525,85.45166666666667,169.75,198.26,112.31400000000001,22.60291666666667,112.81666666666666,164.67,21.68512899194026,5.756757865961951,12.696072583698966,14.892806456333403,11.670673001176723,134704.50000000003,3887.5,1808.5,19763.7,109244.79999999999,8574462.029000001,328,262.0,69.0,69.0,63.653864785511985,48.226720777556466,122.73857359704911,144.48241569131832,176.11270389825822,333.0634146341463,56.34057971014493,75.43396946564886,26.21014492753623,23,23,31
8,2016,9,5484.626666666666,71.33333333333333,336091.345,114.45750000000001,54.918333333333344,92.51919722222223,518.67,35.46333333333334,230.57305555555558,133.15533333333332,173.09866666666667,96.96683333333333,52.007328431372535,111.36922577422578,130.2687878787879,182.90454545454546,10.933333333333334,10.384615384615385,3.0,2.0,6567597.927000001,2724621.185,568590.1930000001,221931.045,131.89714285714285,80.45176470588235,158.34333333333333,196.1,70.3718181818182,37.308749999999996,112.27333333333333,170.425,13.121076698145707,14.560037541652967,13.260608436529912,10.51955314929291,7.185774622572499,164538.8,4521.300000000001,1196.6,25012.6,133808.3,10082740.35,328,270.0,66.0,44.0,61.278800805645844,49.082141593608185,108.92994670685975,125.75812111560833,185.46803025238177,407.95213414634145,68.50454545454546,92.63925925925925,27.19545454545454,22,22,30
9,2016,10,6456.983870967741,71.35483870967742,311486.985516129,82.15199999999999,31.44416666666666,63.846889784946235,532.9935483870969,86.86774193548388,276.3483602150538,85.4977419354839,121.16677419354839,64.48040322580644,39.17764822653628,79.4785964035964,92.86952380952384,133.4661904761905,11.516129032258064,10.23076923076923,3.0,2.0,6004309.761000001,2784321.6060000006,485836.346,381628.83799999993,95.39714285714285,49.80705882352942,114.32666666666667,166.45999999999998,66.66818181818182,31.44416666666666,68.35333333333334,104.785,13.289486987586645,5.514125677341873,3.3671386275245334,11.569524492567835,23.81610436788319,200166.49999999997,5314.700000000001,3187.8,35563.299999999996,156100.69999999998,9656096.550999999,357,266.0,63.0,42.0,48.240322686363605,38.464335912651265,78.29199219420023,91.41369145953675,119.71542694020953,437.256862745098,84.36031746031748,133.69661654135336,75.9,21,21,31
