year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2016,1,1,7873.800000000001,336882.508,42.78525083187279,60.08,35.09,45.98250000000001,502.9,53.0,328.07500000000005,2016-01-01,39.4525,47.88363636363636,47.04666666666666,60.05,8,11.0,3.0,2.0,3851.5,2920.3,993.0,109.0,152306.418,131289.73,46741.0,6545.360000000001
2016,1,2,7319.500000000001,345982.021,47.268532140173505,118.49,40.03,54.11416666666668,486.0,40.0,304.9791666666667,2016-01-02,50.474705882352936,62.952857142857134,,,17,7.0,,,5969.5,1350.0,,,271567.021,74415.0,,
2016,1,3,7198.700000000001,351712.73299999995,48.857812243877355,118.47,44.06,54.959166666666654,486.0,40.0,299.9458333333334,2016-01-03,54.959166666666654,,,,24,,,,7198.700000000001,,,,351712.73299999995,,,
2016,1,4,4457.0,225938.81,50.693024455912045,177.66,46.7,80.16458333333334,486.0,0.0,185.70833333333334,2016-01-04,46.99125,95.47636363636362,80.02,128.86,8,11.0,3.0,2.0,3828.0,464.0,109.0,56.0,179880.68000000002,32852.59,8722.179999999998,4483.360000000001
2016,1,5,3750.4,179068.88199999998,47.74660889505119,181.4,42.06,84.50333333333333,436.0,0.0,156.26666666666668,2016-01-05,42.22125,102.52090909090909,80.03666666666668,161.235,8,11.0,3.0,2.0,3230.0,368.4,109.0,43.0,136366.41999999998,27912.322,8724.130000000001,6066.009999999999
2016,1,6,4230.0,208868.88000000003,49.37798581560285,118.23,41.83,70.43624999999999,446.0,27.0,176.25,2016-01-06,42.035,83.25727272727273,80.02666666666666,99.14,8,11.0,3.0,2.0,3358.0,652.0,117.0,103.0,141098.52,48519.87,9363.6,9886.89
2016,1,7,3657.7000000000003,208429.81199999998,56.983845586023996,174.44,48.08,78.83375,390.0,27.0,152.40416666666667,2016-01-07,48.45625,89.02272727272727,80.03333333333333,142.505,8,11.0,3.0,2.0,2874.7,573.7,121.0,88.3,139233.076,47302.884,9684.3,12209.552
2016,1,8,3996.1000000000004,222857.201,55.76867470784014,174.24,47.32,78.45541666666665,440.0,27.0,166.5041666666667,2016-01-08,47.688750000000006,88.79545454545455,80.03333333333333,142.285,8,11.0,3.0,2.0,3202.0,580.4,121.0,92.69999999999999,152599.68,47763.666000000005,9684.3,12809.555
2016,1,9,5905.400000000001,305033.23899999994,51.65327310597079,115.35,48.01,68.76541666666664,524.9,25.0,246.05833333333337,2016-01-09,55.06117647058824,102.04714285714286,,,17,7.0,,,5416.1,489.3,,,268963.55299999996,36069.686,,
2016,1,10,4701.999999999999,264909.8879999999,56.33983156103785,115.66,50.18,68.1625,400.0,30.9,195.91666666666663,2016-01-10,68.1625,,,,24,,,,4701.999999999999,,,,264909.8879999999,,,
2016,1,11,3760.0,213514.08999999994,56.78566223404254,177.63,50.08,102.8,440.0,0.0,156.66666666666666,2016-01-11,51.4275,115.6936363636364,145.3133333333333,173.60500000000002,8,11.0,3.0,2.0,3377.0,333.0,0.0,50.0,173601.45,31401.440000000002,0.0,8511.2
2016,1,12,3240.9,186667.92600000004,57.59755808571694,165.81,48.08,92.45041666666667,352.4,1.1,135.0375,2016-01-12,48.208749999999995,106.44000000000001,119.10666666666667,152.49,8,11.0,3.0,2.0,2773.8,370.9,21.200000000000003,75.0,133717.68,38683.401999999995,2870.0539999999996,11396.789999999999
2016,1,13,3399.2,197420.04,58.078383148976236,165.81,48.1,91.82708333333333,372.0,18.0,141.63333333333333,2016-01-13,48.393750000000004,106.37636363636362,113.86,152.49,8,11.0,3.0,2.0,2890.2,362.0,72.0,75.0,139844.84,37772.05,8406.36,11396.789999999999
2016,1,14,3392.2,196421.836,57.903966747243686,165.37,48.13,89.48999999999997,371.0,18.0,141.34166666666667,2016-01-14,48.5325,102.91818181818184,107.74666666666667,152.07999999999998,8,11.0,3.0,2.0,2883.0,362.2,72.0,75.0,139912.26,37073.326,8070.119999999999,11366.13
2016,1,15,3050.2999999999997,183991.63000000003,60.31919155492904,174.31,48.04,91.10916666666664,330.0,17.0,127.09583333333332,2016-01-15,48.08375,104.06090909090909,112.58,159.76999999999998,8,11.0,3.0,2.0,2494.1,388.7,79.0,88.5,119928.79800000001,40352.777,9650.38,14059.675
2016,1,16,4731.9,245134.51299999998,51.80466894904795,115.38,46.93,68.31208333333333,400.0,21.0,197.1625,2016-01-16,54.047058823529404,102.95571428571428,,,17,7.0,,,4220.9,511.0,,,206424.48299999998,38710.03,,
2016,1,17,4165.0,220329.04299999998,52.90013037214885,112.01,48.31,65.19208333333333,363.0,26.2,173.54166666666666,2016-01-17,65.19208333333333,,,,24,,,,4165.0,,,,220329.04299999998,,,
2016,1,18,3107.6,167935.11000000004,54.04013064744499,177.32,48.21,101.8895833333333,370.0,0.0,129.48333333333332,2016-01-18,48.68625,113.61999999999999,152.75,173.89499999999998,8,11.0,3.0,2.0,2810.0,246.4,0.0,51.2,136836.9,22341.376,0.0,8756.834
2016,1,19,2279.2,136417.31400000004,59.85315637065639,144.58,51.0,91.73375,260.0,2.0,94.96666666666665,2016-01-19,51.51875,103.63818181818182,121.15333333333335,142.99,8,11.0,3.0,2.0,1950.0,233.2,28.0,68.0,100467.5,22350.614,3907.6800000000003,9691.52
2016,1,20,2314.3999999999996,142231.32799999998,61.4549464223989,160.96,51.13,93.33083333333336,260.0,1.8,96.43333333333332,2016-01-20,51.6525,104.63000000000001,124.08666666666666,151.765,8,11.0,3.0,2.0,1950.0,252.6,32.8,79.0,100728.3,24742.606,4872.1320000000005,11888.29
2016,1,21,2219.7,129012.615,58.12164481686715,149.67,50.48,90.41416666666667,260.0,2.5,92.4875,2016-01-21,51.052499999999995,102.16090909090912,122.81666666666666,134.65,8,11.0,3.0,2.0,1940.0,197.7,33.0,49.0,99052.54999999999,18614.225,4737.71,6608.13
2016,1,22,2634.0,176685.80600000004,67.07889369779804,150.1,50.82,97.94124999999998,280.0,2.7,109.75,2016-01-22,51.3325,115.57545454545453,122.80666666666667,150.09,8,11.0,3.0,2.0,2050.0,464.1,34.0,85.9,105255.55,53656.00600000001,4881.8060000000005,12892.444
2016,1,23,3068.1000000000004,170037.79600000003,55.421204002477104,115.29,50.27,70.08749999999999,296.0,13.0,127.83750000000002,2016-01-23,56.50764705882352,103.06714285714285,,,17,7.0,,,2714.4,353.7,,,140061.026,29976.769999999997,,
2016,1,24,3395.9,180291.21000000002,53.09084778703731,69.35,51.06,56.76458333333333,316.0,0.0,141.49583333333334,2016-01-24,56.76458333333333,,,,24,,,,3395.9,,,,180291.21000000002,,,
2016,1,25,2645.6000000000004,150382.55599999998,56.84251436347141,176.93,51.22,101.77166666666666,316.0,0.0,110.23333333333335,2016-01-25,51.56125,112.6263636363636,150.27,170.16500000000002,8,11.0,3.0,2.0,2398.0,189.7,2.2,55.7,123666.73999999999,17092.650999999998,377.01400000000007,9246.151
2016,1,26,2282.3,132996.22199999995,58.27289225781008,140.42,50.84,90.87333333333333,277.0,2.8,95.09583333333335,2016-01-26,51.2475,103.11000000000003,118.90666666666665,140.02499999999998,8,11.0,3.0,2.0,2002.0,186.7,26.6,67.0,102597.32,17496.634000000002,3511.508,9390.759999999998
2016,1,27,3390.6,255601.592,75.38535716392379,170.68,50.08,104.03625,302.0,9.8,141.275,2016-01-27,50.79625,124.7772727272727,132.39333333333335,160.385,8,11.0,3.0,2.0,2238.3,999.5999999999999,52.89999999999999,99.8,113739.38,118436.58600000001,7581.864,15843.761999999999
2016,1,28,2860.0000000000005,201660.512,70.51066853146851,156.82,49.83,96.97208333333334,263.0,3.7,119.16666666666669,2016-01-28,50.09875000000001,114.07000000000002,125.66666666666667,147.385,8,11.0,3.0,2.0,1928.7,810.9,41.00000000000001,79.4,96587.214,87379.592,6083.817999999999,11609.887999999999
