year,month,day,volume,zamg,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2016,1,1,7873.8,0.0,336882.508,42.78525083187279,60.08,35.09,45.98250000000001,502.9,53.0,328.075,2016-01-01,39.4525,47.88363636363636,47.04666666666666,60.05,8,11.0,3.0,2.0,3851.5,2920.3,993.0,109.0,152306.418,131289.73,46741.0,6545.360000000001
2016,1,2,7319.5,0.0,345982.02100000007,47.26853214017352,118.49,40.03,54.11416666666665,486.0,40.0,304.9791666666667,2016-01-02,50.474705882352936,62.952857142857134,,,17,7.0,,,5969.5,1350.0,,,271567.02099999995,74415.0,,
2016,1,3,7198.7,0.0,351712.733,48.85781224387737,118.47,44.06,54.959166666666654,486.0,40.0,299.9458333333333,2016-01-03,54.959166666666654,,,,24,,,,7198.7,,,,351712.733,,,
2016,1,4,4457.0,0.0,225938.81000000003,50.69302445591205,177.66,46.7,80.16458333333333,486.0,0.0,185.70833333333334,2016-01-04,46.991249999999994,95.47636363636362,80.02,128.86,8,11.0,3.0,2.0,3828.0,464.0,109.0,56.0,179880.68000000002,32852.59,8722.179999999998,4483.360000000001
2016,1,5,3750.4,0.0,179068.88199999998,47.74660889505119,181.4,42.06,84.50333333333333,436.0,0.0,156.26666666666668,2016-01-05,42.221250000000005,102.52090909090907,80.03666666666668,161.235,8,11.0,3.0,2.0,3230.0,368.4,109.0,43.0,136366.42,27912.322000000004,8724.130000000001,6066.009999999999
2016,1,6,4230.0,0.0,208868.87999999998,49.377985815602834,118.23,41.83,70.43624999999999,446.0,27.0,176.25,2016-01-06,42.035,83.25727272727272,80.02666666666666,99.14,8,11.0,3.0,2.0,3358.0,652.0,117.0,103.0,141098.52,48519.86999999999,9363.6,9886.89
2016,1,7,3657.7000000000003,0.0,208429.812,56.983845586024,174.44,48.08,78.83375,390.0,27.0,152.40416666666667,2016-01-07,48.45624999999999,89.02272727272727,80.03333333333333,142.505,8,11.0,3.0,2.0,2874.7,573.7,121.0,88.3,139233.076,47302.884000000005,9684.3,12209.552
2016,1,8,3996.1,0.0,222857.201,55.76867470784015,174.24,47.32,78.45541666666666,440.0,27.0,166.50416666666666,2016-01-08,47.68875,88.79545454545452,80.03333333333333,142.285,8,11.0,3.0,2.0,3202.0,580.4,121.0,92.69999999999999,152599.68,47763.666000000005,9684.3,12809.555
2016,1,9,5905.400000000001,0.0,305033.23899999994,51.65327310597079,115.35,48.01,68.76541666666667,524.9,25.0,246.05833333333337,2016-01-09,55.06117647058824,102.04714285714286,,,17,7.0,,,5416.1,489.3,,,268963.55299999996,36069.686,,
2016,1,10,4701.999999999999,0.0,264909.888,56.33983156103786,115.66,50.18,68.16249999999998,400.0,30.9,195.91666666666663,2016-01-10,68.16249999999998,,,,24,,,,4701.999999999999,,,,264909.888,,,
2016,1,11,3760.0,0.0,213514.08999999994,56.78566223404254,177.63,50.08,102.80000000000001,440.0,0.0,156.66666666666666,2016-01-11,51.4275,115.69363636363637,145.3133333333333,173.60500000000002,8,11.0,3.0,2.0,3377.0,333.0,0.0,50.0,173601.45,31401.440000000002,0.0,8511.2
