year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2017,3,597.6315789473684,18470.265789473684,65.85249999999999,29.0,49.93866228070175,50.0,9.473684210526315,25.07675438596491,33.15210526315789,56.96382352941176,79.0911111111111,91.10666666666665,11.0,9.647058823529411,3.0,2.0,239477.6,71405.49,22647.980000000003,17403.98,65.22,43.4,86.47333333333331,97.21,38.92,25.968888888888888,69.06666666666668,86.12,11.939181575198132,12.010044432865838,6.05442576270867,7.6056377028967646,4.757117474549759,11355.0,352.0,202.0,2091.0,8710.0,350935.05,209,164.0,45.0,30.0,30.905772787318362,27.4945579793341,34.14896700143472,64.34085227272728,86.15831683168317,41.67464114832536,7.822222222222222,12.75,6.733333333333333,,,,
2017,4,1148.5,38363.365,44.465833333333336,23.399999999999995,34.94441666666667,64.9,37.0,50.40416666666667,26.949444444444442,38.641333333333336,70.64333333333333,87.97,13.75,9.0,3.0,2.0,79951.59999999999,34887.691999999995,20386.784,18227.384,40.482000000000006,30.49888888888889,70.64333333333333,87.97,34.96,23.399999999999995,70.64333333333333,87.97,11.117771949467684,3.1881281864651174,4.098545410947243,0.0,0.0,4594.0,267.2,207.2,833.6,3286.0,153453.46,55,27.0,6.0,4.0,33.40301697866783,24.330979914790017,41.85183781190018,76.29784431137725,87.97,59.74545454545454,44.53333333333333,30.874074074074073,51.8,-6.202660818713451,-8.447777777777773,-18.322490196078427,-3.136666666666656
2017,5,959.395238095238,42475.300904761905,57.07583333333334,23.540000000000003,42.601154761904766,61.290476190476184,30.35238095238095,40.792698412698414,29.272486772486776,47.72972222222222,72.78111111111112,86.21666666666667,11.714285714285714,9.5,3.0,2.0,273417.04600000003,276654.658,180521.805,161387.81,60.161,36.54444444444445,83.15,94.93,24.58,23.54,24.58,24.58,11.685326963739783,10.587475907635936,4.572716159424505,14.500787699823203,17.429192123998124,20147.3,2279.5,1819.0,5854.2,10194.6,891981.319,246,171.0,45.0,30.0,44.27299533932587,26.819791458222983,47.25746609271976,79.19359728010528,88.72336998350742,41.44146341463415,50.65555555555556,34.23508771929824,60.63333333333333,2.323042328042334,2.137777777777785,9.088388888888886,-1.7533333333333303
2017,6,470.88461538461536,23061.866153846153,71.2325,29.95,58.29544230769231,28.46153846153846,10.423076923076923,20.29455128205128,36.90576068376068,66.20434782608696,98.71166666666667,115.68499999999999,10.884615384615385,9.608695652173912,3.0,2.0,233450.72,270597.56,60733.12,34827.12,66.81700000000001,44.04,100.22000000000001,117.81,64.95,29.949999999999996,97.89333333333333,114.32,13.272379566640751,0.5981955904441941,4.4277863813319245,0.9216388276624333,1.3246350043452924,12243.0,702.0,302.0,4391.0,6848.0,599608.52,283,221.0,60.0,40.0,48.97562035448828,34.09035046728972,61.62549760874516,86.51441595441595,115.32158940397352,24.197879858657245,11.7,19.868778280542987,7.55,7.633273911273907,25.930555555555557,18.474625603864737,29.46833333333332
2017,7,460.0967741935484,20451.535322580643,70.35499999999999,25.05,52.78695161290323,22.838709677419356,11.580645161290322,20.188172043010756,34.56844444444444,62.734884615384615,92.14428571428572,107.42333333333333,11.548387096774194,9.423076923076923,3.0,2.0,281863.52,275219.975,51390.15,25523.95,66.37899999999999,43.98,98.05,114.63,60.02,25.05,87.74666666666667,101.79,13.716155940636515,2.1290596859068622,5.020439943340758,3.454097750475699,4.207301193560224,14263.0,650.0,230.0,4595.0,8788.0,633997.595,358,245.0,63.0,42.0,44.45050795765267,32.073682294037326,59.89553318824809,79.06176923076923,110.97369565217392,24.547486033519554,10.317460317460318,18.755102040816325,5.476190476190476,-2.3373162393162445,-6.567380952380958,-3.4694632107023438,-8.261666666666656
2017,8,454.35483870967744,22258.69193548387,64.28049999999999,28.610000000000003,52.142115591397854,23.419354838709676,14.35483870967742,19.97231182795699,34.745053763440865,59.317851851851856,85.96739130434783,99.80652173913045,10.806451612903226,9.555555555555555,3.0,2.0,234665.6,295459.89,93353.48,66540.48,60.916999999999994,41.924,87.74666666666667,101.79,57.53000000000001,28.61,84.47,97.94,11.574725479819552,0.8436569984621226,3.886270881725686,1.1133151679346103,1.3698427537350764,14085.0,1132.0,672.0,5101.0,7180.0,690019.45,335,258.0,69.0,46.0,48.98966631167909,32.68323119777159,57.92195451872182,82.46773851590106,99.01857142857142,21.432835820895523,16.405797101449274,19.771317829457363,14.608695652173912,0.17660931899642662,-6.176894409937887,-3.4170327635327595,-7.616811594202886
2017,9,434.9166666666667,19722.67,63.146,26.929999999999996,50.91538611111111,21.0,12.583333333333334,18.965694444444445,34.08171111111111,59.52869230769231,84.64142857142858,97.49809523809525,11.266666666666667,9.423076923076923,3.0,2.0,227005.59999999998,268964.06,60230.119999999995,35480.32,60.608000000000004,40.678,86.57000000000001,100.04,57.92,26.929999999999996,79.53333333333335,90.34,12.336143367292406,0.9587765441115383,4.629684164066034,2.9375497294000557,4.10717374729585,13047.5,795.0,375.0,4677.5,7200.0,591680.1,338,245.0,63.0,42.0,45.34815865108258,31.528555555555553,57.50166969535008,75.76115723270439,94.61418666666667,21.301775147928993,12.619047619047619,19.091836734693878,8.928571428571429,-0.663342652329753,-1.3259627329192512,0.2108404558404544,-2.3084265010352
2017,10,634.5290322580646,29851.589935483873,60.9225,26.920000000000005,49.06638172043011,29.032258064516128,22.55483870967742,27.565376344086022,33.44406451612903,59.104499999999994,78.89454545454545,88.67954545454546,11.290322580645162,9.538461538461538,3.0,2.0,322367.84,409098.52800000005,115894.92000000001,78038.0,60.15,40.548,79.73666666666666,89.62,58.339999999999996,26.92,77.69,87.2,11.884173574037801,0.6780354120545599,4.529297139013591,0.8058874272840757,0.8841271039453207,19670.4,1516.0,880.0,7002.400000000001,10272.0,925399.2880000001,350,248.0,66.0,44.0,47.04527045713356,31.383161993769473,58.42261624585856,76.4478364116095,88.67954545454545,29.34857142857143,22.96969696969697,28.235483870967744,20.0,-0.6376465949820798,-5.746883116883126,-0.42419230769231575,-8.818549783549784
2017,11,657.7566666666667,28031.605633333333,59.4385,26.14,48.23597777777778,38.59666666666667,22.30666666666667,28.33625,32.61526666666667,57.33619230769231,76.02030303030303,85.20545454545454,11.0,9.538461538461538,3.0,2.0,340928.224,299717.045,112834.45,87468.45,58.67,39.578,77.69,87.2,56.837,26.14,75.26666666666667,84.3,10.99217992758092,0.5811833458887646,4.42883760955601,0.8091316850143001,0.9488826876797574,19732.7,1467.0,1027.0,5379.5,11859.2,840948.169,330,248.0,66.0,44.0,42.61698444713597,28.74799514301133,55.71466586113951,76.91509884117247,85.1688899707887,35.9369696969697,22.227272727272727,21.691532258064516,23.34090909090909,-0.8287978494623616,-2.874242424242425,-1.7683076923076868,-3.4740909090909184
2017,12,623.4032258064516,28693.79529032258,64.22,26.61,49.66520698924731,32.80967741935484,20.43548387096774,27.023198924731183,34.22090322580645,60.46738461538462,79.80190476190477,89.24190476190476,11.548387096774194,9.423076923076923,3.0,2.0,335737.972,371012.652,107793.83,74963.2,63.53000000000001,43.160000000000004,83.47666666666667,93.45,57.807,26.61,76.59,85.78,12.563253277376619,1.6589189992744815,5.300381900033936,2.1645293487470503,2.466500798799019,19325.5,1381.0,840.0,6278.9,10825.6,889507.654,358,245.0,63.0,42.0,46.027665726630616,31.01333616612474,59.08879771934575,78.0549094858798,89.24190476190476,30.239106145251398,21.92063492063492,25.62816326530612,20.0,1.605636559139782,3.7816017316017394,3.1311923076923094,4.03645021645022
