,year,month,volume_mean,day_of_week,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power
0,2017,3,597.6315789473684,64.84210526315789,18470.265789473688,65.85249999999999,29.0,49.93866228070175,50.0,9.473684210526315,25.076754385964914,81.8415789473684,81.8415789473684,49.59157894736843,33.15210526315789,56.96382352941175,79.0911111111111,91.10666666666665,11.0,9.647058823529411,3.0,2.0,239477.59999999998,71405.48999999999,22647.980000000003,17403.98,65.22000000000001,43.4,86.47333333333331,97.21,38.92,25.96888888888889,69.06666666666668,86.12,11355.0,352.0,202.0,2091.0,8710.0,350935.05000000005,209,164.0,45.0,30.0,30.905772787318366,27.494557979334097,34.14896700143471,64.34085227272728,86.15831683168317,41.67464114832536,7.822222222222222,12.75,6.733333333333333
1,2017,4,1148.5,67.0,38363.365,44.46583333333334,23.39999999999999,34.94441666666667,64.9,37.0,50.40416666666667,58.574999999999996,58.574999999999996,29.695,26.949444444444442,38.641333333333336,70.64333333333333,87.97,13.75,9.0,3.0,2.0,79951.6,34887.69200000001,20386.784,18227.384,40.482000000000006,30.49888888888889,70.64333333333333,87.97,34.96,23.39999999999999,70.64333333333333,87.97,4594.0,267.2,207.2,833.5999999999999,3286.0,153453.46,55,27.0,6.0,4.0,33.40301697866783,24.33097991479002,41.85183781190021,76.29784431137725,87.97,59.74545454545454,44.53333333333333,30.87407407407407,51.8
2,2017,5,959.395238095238,70.28571428571429,42475.3009047619,57.07583333333335,23.540000000000003,42.60115476190475,61.29047619047618,30.35238095238096,40.792698412698414,71.96095238095238,71.96095238095238,40.22904761904763,29.27248677248677,47.729722222222236,72.7811111111111,86.21666666666668,11.714285714285714,9.5,3.0,2.0,273417.046,276654.658,180521.80500000002,161387.81000000003,60.161000000000016,36.544444444444444,83.15,94.93,24.579999999999995,23.540000000000003,24.58,24.58,20147.3,2279.5,1819.0000000000002,5854.2,10194.599999999995,891981.3189999998,246,171.0,45.0,30.0,44.27299533932585,26.81979145822299,47.25746609271976,79.1935972801053,88.72336998350742,41.44146341463413,50.65555555555556,34.23508771929824,60.63333333333334
3,2017,6,480.7307692307692,66.0,23358.136923076916,71.23249999999999,29.950000000000006,58.03921153846155,28.46153846153846,10.423076923076923,20.52820512820513,99.95230769230767,99.95230769230767,56.744615384615386,36.67369230769232,66.20434782608692,98.71166666666667,115.68499999999997,11.038461538461538,9.608695652173912,3.0,2.0,241153.75999999992,270597.56,60733.12,34827.119999999995,66.817,44.04,100.22000000000001,117.81,64.95,29.949999999999992,97.89333333333333,114.32,12499.0,702.0,302.0,4391.0,7104.0,607311.5599999998,287,221.0,60.0,40.0,48.58881190495238,33.94619369369368,61.62549760874516,86.51441595441595,115.32158940397349,24.752613240418118,11.7,19.868778280542987,7.55
4,2017,7,462.6774193548387,69.80645161290323,20526.55467741936,70.35499999999999,25.05,52.59277419354838,22.838709677419356,11.580645161290319,20.210080645161284,87.44967741935486,87.44967741935486,51.028709677419336,34.39043727598566,62.73488461538461,92.14428571428572,107.42333333333335,11.67741935483871,9.423076923076923,3.0,2.0,284189.12,275219.9749999999,51390.15,25523.94999999999,66.37899999999999,43.98,98.05,114.63,60.019999999999996,25.05,87.74666666666667,101.79,14343.0,649.9999999999998,230.0,4594.999999999998,8868.0,636323.1950000002,362,245.0,63.0,42.0,44.364721118315565,32.04658547586829,59.8955331882481,79.06176923076926,110.97369565217387,24.497237569060772,10.317460317460315,18.75510204081632,5.476190476190476
5,2017,8,457.5806451612903,66.45161290322581,22350.982258064516,64.28049999999999,28.610000000000007,51.95919086021504,23.419354838709676,14.35483870967742,19.97876344086022,85.34096774193549,85.34096774193549,50.76612903225807,34.57570609318996,59.31785185185184,85.96739130434787,99.80652173913046,10.935483870967742,9.555555555555555,3.0,2.0,237526.59999999995,295459.89,93353.47999999998,66540.48,60.91699999999999,41.92399999999999,87.74666666666667,101.79,57.52999999999999,28.610000000000007,84.47,97.94,14185.0,1132.0,671.9999999999999,5100.999999999999,7280.0,692880.45,339,258.0,69.0,46.0,48.84599577017976,32.62728021978021,57.92195451872183,82.46773851590105,99.01857142857143,21.474926253687315,16.405797101449274,19.77131782945736,14.60869565217391
6,2017,9,437.5833333333333,71.46666666666667,19796.829999999998,63.146000000000015,26.929999999999993,50.736536111111114,21.0,12.583333333333336,18.965694444444445,81.7706666666667,81.7706666666667,49.61466666666668,33.90328148148148,59.52869230769233,84.64142857142858,97.49809523809523,11.4,9.423076923076923,3.0,2.0,229230.40000000002,268964.0600000001,60230.11999999999,35480.32,60.608000000000004,40.678,86.57000000000001,100.04,57.92000000000001,26.929999999999993,79.53333333333333,90.34,13127.5,795.0000000000001,375.0,4677.500000000001,7280.0,593904.8999999999,342,245.0,63.0,42.0,45.2412797562369,31.48769230769231,57.501669695350095,75.76115723270438,94.61418666666667,21.28654970760234,12.61904761904762,19.09183673469388,8.928571428571429
7,2017,10,637.1096774193549,66.58064516129032,29922.42864516129,60.9225,26.92000000000001,48.88642204301075,29.032258064516128,22.55483870967742,27.565376344086022,75.01548387096776,75.01548387096776,50.04096774193552,33.256537634408616,59.10450000000002,78.8945454545455,88.6795454545455,11.419354838709678,9.538461538461538,3.0,2.0,324563.83999999997,409098.52800000005,115894.91999999995,78038.0,60.14999999999999,40.547999999999995,79.73666666666666,89.62,58.34000000000001,26.92000000000001,77.69,87.2,19750.4,1516.0,880.0,7002.4,10352.0,927595.288,354,248.0,66.0,44.0,46.965898817239136,31.352766615146827,58.42261624585857,76.44783641160947,88.67954545454545,29.242937853107346,22.96969696969697,28.23548387096774,20.0
8,2017,11,660.4233333333335,69.2,28101.312299999994,59.43849999999999,26.13999999999999,48.175602777777776,38.59666666666668,22.30666666666667,28.33625,73.69033333333336,73.69033333333336,49.318666666666694,32.61526666666666,57.33619230769231,76.02030303030301,85.20545454545454,11.133333333333333,9.538461538461538,3.0,2.0,343019.42399999994,299717.0450000001,112834.44999999998,87468.44999999998,58.67000000000001,39.577999999999996,77.69,87.2,56.837,26.13999999999999,75.26666666666667,84.3,19812.700000000004,1467.0000000000002,1027.0,5379.499999999998,11939.2,843039.3689999998,334,248.0,66.0,44.0,42.5504534465267,28.730519967837033,55.71466586113955,76.91509884117244,85.16888997078868,35.74610778443114,22.22727272727273,21.69153225806451,23.34090909090909
9,2017,12,624.4870967741933,73.03225806451613,28725.856193548392,64.21999999999998,26.61000000000001,49.47897043010752,32.809677419354834,20.435483870967737,27.0046505376344,74.69161290322582,74.69161290322582,50.23225806451612,34.026207885304636,60.46738461538459,79.80190476190477,89.24190476190479,11.67741935483871,9.423076923076923,3.0,2.0,336731.86000000004,371012.652,107793.82999999999,74963.19999999998,63.52999999999999,43.15999999999999,83.47666666666667,93.45,57.806999999999995,26.61000000000001,76.59,85.78,19359.099999999995,1381.0000000000002,840.0,6278.900000000003,10859.2,890501.5420000001,362,245.0,63.0,42.0,45.9991188639968,31.008901208192135,59.08879771934571,78.05490948587978,89.24190476190473,29.997790055248622,21.920634920634924,25.628163265306135,20.0
