year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2017,3,587.1052631578947,18165.00263157895,65.85249999999999,29.0,50.04918859649123,50.0,9.473684210526315,24.92324561403509,33.15210526315789,56.96382352941175,79.0911111111111,91.10666666666665,10.789473684210526,9.647058823529411,3.0,2.0,233677.59999999998,71405.48999999999,22647.980000000003,17403.98,65.22000000000001,43.4,86.47333333333331,97.21,38.92,25.96888888888889,69.06666666666668,86.12,11.846538485279636,12.010044432865838,6.054425762708675,7.6056377028967646,4.757117474549759,11155.0,352.0,202.0,2091.0,8510.0,345135.05000000005,205,164.0,45.0,30.0,30.93994173016585,27.45917743830787,34.14896700143471,64.34085227272728,86.15831683168317,41.51219512195122,7.822222222222222,12.75,6.733333333333333,,,,
2017,4,1148.5,38363.365,44.46583333333334,23.39999999999999,34.94441666666667,64.9,37.0,50.40416666666667,26.949444444444442,38.641333333333336,70.64333333333333,87.97,13.75,9.0,3.0,2.0,79951.6,34887.69200000001,20386.784,18227.384,40.482000000000006,30.49888888888889,70.64333333333333,87.97,34.96,23.39999999999999,70.64333333333333,87.97,11.11777194946769,3.1881281864651174,4.098545410947246,0.0,0.0,4594.0,267.2,207.2,833.5999999999999,3286.0,153453.46,55,27.0,6.0,4.0,33.40301697866783,24.33097991479002,41.85183781190021,76.29784431137725,87.97,59.74545454545454,44.53333333333333,30.87407407407407,51.8,-6.202660818713451,-8.447777777777773,-18.322490196078412,-3.136666666666656
2017,5,949.8714285714285,42241.205666666654,57.07583333333335,23.540000000000003,42.6305992063492,61.29047619047618,30.35238095238096,40.73714285714286,29.27248677248677,47.729722222222236,72.7811111111111,86.21666666666668,11.523809523809524,9.5,3.0,2.0,268501.046,276654.658,180521.80500000002,161387.81000000003,60.161000000000016,36.544444444444444,83.15,94.93,24.579999999999995,23.540000000000003,24.58,24.58,11.646541663390757,10.587475907635941,4.572716159424501,14.500787699823203,17.429192123998124,19947.3,2279.5,1819.0000000000002,5854.2,9994.599999999999,887065.3189999998,242,171.0,45.0,30.0,44.47044557408771,26.864611490204712,47.25746609271976,79.1935972801053,88.72336998350742,41.3,50.65555555555556,34.23508771929824,60.63333333333334,2.3230423280423267,2.137777777777771,9.0883888888889,-1.753333333333316
2017,6,467.8076923076923,22969.43538461538,71.23249999999999,29.950000000000006,58.37396794871795,28.46153846153846,10.423076923076923,20.29455128205128,36.9057606837607,66.20434782608692,98.71166666666667,115.68499999999997,10.73076923076923,9.608695652173912,3.0,2.0,231047.52,270597.56,60733.12,34827.119999999995,66.817,44.04,100.22000000000001,117.81,64.95,29.949999999999992,97.89333333333333,114.32,13.166954396478006,0.5981955904441906,4.427786381331924,0.9216388276624333,1.3246350043452924,12163.0,702.0,302.0,4391.0,6768.0,597205.3199999998,279,221.0,60.0,40.0,49.10016607744799,34.13822695035461,61.62549760874516,86.51441595441595,115.32158940397349,24.258064516129032,11.7,19.868778280542987,7.55,7.633273911273928,25.93055555555557,18.47462560386468,29.46833333333329
2017,7,457.51612903225805,20374.012741935487,70.35499999999999,25.05,53.00369892473117,22.838709677419356,11.580645161290319,20.180107526881713,34.76830107526881,62.73488461538461,92.14428571428572,107.42333333333335,11.419354838709678,9.423076923076923,3.0,2.0,279460.31999999995,275219.9749999999,51390.15,25523.94999999999,66.37899999999999,43.98,98.05,114.63,60.019999999999996,25.05,87.74666666666667,101.79,13.944496814000999,2.129059685906863,5.269854570595001,3.454097750475699,4.207301193560224,14183.0,649.9999999999998,230.0,4594.999999999998,8708.0,631594.3950000001,354,245.0,63.0,42.0,44.53179122893606,32.09236564079007,59.8955331882481,79.06176923076926,110.97369565217387,24.598870056497177,10.317460317460315,18.75510204081632,5.476190476190476,-2.1374596084918878,-6.567380952380958,-3.4694632107023082,-8.261666666666628
2017,8,451.7741935483871,22181.01451612903,64.28049999999999,28.610000000000007,52.14211559139783,23.419354838709676,14.35483870967742,19.972311827956993,34.74505376344086,59.31785185185184,85.96739130434787,99.80652173913046,10.67741935483871,9.555555555555555,3.0,2.0,232257.59999999995,295459.89,93353.47999999998,66540.48,60.91699999999999,41.92399999999999,87.74666666666667,101.79,57.52999999999999,28.610000000000007,84.47,97.94,11.574725479819548,0.8436569984621229,3.8862708817256855,1.1133151679346103,1.3698427537350764,14005.0,1132.0,671.9999999999999,5100.999999999999,7100.0,687611.45,331,258.0,69.0,46.0,49.09756872545519,32.71233802816901,57.92195451872183,82.46773851590105,99.01857142857143,21.45015105740181,16.405797101449274,19.77131782945736,14.60869565217391,-0.023247311827951478,-6.176894409937844,-3.4170327635327666,-7.616811594202886
2017,9,432.25,19649.843333333334,63.146000000000015,26.929999999999993,51.11298055555555,21.0,12.583333333333336,18.947916666666668,34.270096296296295,59.52869230769233,84.64142857142858,97.49809523809523,11.133333333333333,9.423076923076923,3.0,2.0,224820.80000000002,268964.0600000001,60230.11999999999,35480.32,60.608000000000004,40.678,86.57000000000001,100.04,57.92000000000001,26.929999999999993,79.53333333333333,90.34,12.48272593222659,0.9587765441115401,4.755285612950611,2.937549729400059,4.10717374729585,12967.5,795.0000000000001,375.0,4677.500000000001,7120.0,589495.3,334,245.0,63.0,42.0,45.45944090996723,31.57595505617978,57.501669695350095,75.76115723270438,94.61418666666667,21.317365269461078,12.61904761904762,19.09183673469388,8.928571428571429,-0.4749574671445629,-1.3259627329192938,0.21084045584048994,-2.3084265010352283
2017,10,626.7870967741936,29637.912516129032,60.9225,26.92000000000001,49.245459677419355,29.032258064516128,22.55483870967742,27.509247311827956,33.629698924731194,59.10450000000002,78.8945454545455,88.6795454545455,11.161290322580646,9.538461538461538,3.0,2.0,315743.83999999997,409098.52800000005,115894.91999999995,78038.0,60.14999999999999,40.547999999999995,79.73666666666666,89.62,58.34000000000001,26.92000000000001,77.69,87.2,12.023139008242161,0.6780354120545583,4.701110103223324,0.8058874272840757,0.8841271039453207,19430.4,1516.0,880.0,7002.4,10032.0,918775.288,346,248.0,66.0,44.0,47.285454133728585,31.473668261562995,58.42261624585857,76.44783641160947,88.67954545454545,28.99421965317919,22.96969696969697,28.23548387096774,20.0,-0.6403973715651006,-5.746883116883083,-0.42419230769230865,-8.818549783549727
2017,11,655.0900000000001,27961.81896666666,59.43849999999999,26.13999999999999,48.4130138888889,38.59666666666668,22.30666666666667,28.33625,32.800925925925924,57.33619230769231,76.02030303030301,85.20545454545454,10.866666666666667,9.538461538461538,3.0,2.0,338834.624,299717.0450000001,112834.44999999998,87468.44999999998,58.67000000000001,39.577999999999996,77.69,87.2,56.837,26.13999999999999,75.26666666666667,84.3,11.109125618159151,0.5811833458887694,4.5658797293770315,0.8091316850143062,0.9488826876797574,19652.700000000004,1467.0000000000002,1027.0,5379.499999999998,11779.2,838854.5689999998,326,248.0,66.0,44.0,42.68393498094407,28.76550393914697,55.71466586113955,76.91509884117244,85.16888997078868,36.132515337423314,22.22727272727273,21.69153225806451,23.34090909090909,-0.8287729988052703,-2.8742424242424818,-1.7683076923077152,-3.474090909090961
2017,12,620.8225806451612,28623.395290322584,64.21999999999998,26.61000000000001,49.84257526881721,32.809677419354834,20.435483870967737,27.02319892473118,34.406767025089586,60.46738461538459,79.80190476190477,89.24190476190479,11.419354838709678,9.423076923076923,3.0,2.0,333555.5720000001,371012.652,107793.82999999999,74963.19999999998,63.52999999999999,43.15999999999999,83.47666666666667,93.45,57.806999999999995,26.61000000000001,76.59,85.78,12.67606247551008,1.658918999274477,5.409744140010164,2.1645293487470503,2.466500798799019,19245.499999999996,1381.0000000000002,840.0,6278.900000000003,10745.6,887325.2540000001,354,245.0,63.0,42.0,46.10559632121796,31.041130509231692,59.08879771934571,78.05490948587978,89.24190476190473,30.354802259887006,21.920634920634924,25.628163265306135,20.0,1.605841099163662,3.7816017316017536,3.131192307692281,4.036450216450248
